"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.290997786827364 2 18 "GO:0048364" "root development" 0.837844408427877
0 0.0685679742043181 2 41 "GO:0048468" "cell development" 0.811196911196911
0 0.0443429456548094 3 10 "GO:0048477;GO:0007292" "female gamete generation" 0.766666666666667
0 0.0349756481331967 1 24 "GO:0048511" "rhythmic process" 0.847368421052632
0 0.660324150095977 2 46 "GO:0048513" "animal organ development" 0.952781371280724
0 0.241896177295805 2 257 "GO:0048522" "positive regulation of cellular process" 0.825308641975309
0 0.00370178669093819 2 260 "GO:0048523;GO:0048519" "negative regulation of biological process" 1
0 0.0707539830977731 2 7 "GO:0048527;GO:0048528" "post-embryonic root development" 0.810902255639098
0 0.0862239243260603 2 6 "GO:0048534" "hematopoietic or lymphoid organ development" 0.781034482758621
0 0.214085642877518 3 11 "GO:0048545" "response to steroid hormone" 0.827609108159393
0 0.15334945239115 3 159 "GO:0048583" "regulation of response to stimulus" 0.794162995594714
0 0.269257182712345 2 70 "GO:0048584" "positive regulation of response to stimulus" 0.834654300168634
0 0.363155979985144 2 44 "GO:0048589;GO:0040007" "growth" 0.885714285714286
0 0.905816482493047 2 36 "GO:0048608" "reproductive structure development" 0.970953575909661
0 0.0752468904190875 2 36 "GO:0048609" "multicellular organismal reproductive process" 0.800886524822695
0 0.641089872577668 4 22 "GO:0048638" "regulation of developmental growth" 0.950975292587776
0 0.693599838267978 2 41 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.955448717948718
0 0.0352301481736509 3 5 "GO:0048660" "regulation of smooth muscle cell proliferation" 0.848134328358209
0 0.0437753702672199 3 10 "GO:0048666" "neuron development" 0.767934782608696
0 0.173847364717635 2 31 "GO:0048731" "system development" 0.802066115702479
0 0.106794868330054 3 8 "GO:0048732" "gland development" 0.775606469002695
0 0.0676042567537974 2 237 "GO:0048856" "anatomical structure development" 0.807587548638132
0 0.111358318973012 2 108 "GO:0048869" "cellular developmental process" 0.770442708333333
0 0.117579372332248 2 75 "GO:0048878" "chemical homeostasis" 0.766834170854271
0 0.0336149975656291 2 5 "GO:0050727" "regulation of inflammatory response" 0.855511811023622
0 0.0715964827659926 6 13 "GO:0050767;GO:0051960" "regulation of neurogenesis" 0.812267657992565
0 0.438324152211642 2 12 "GO:0050769;GO:0010720;GO:0051962" "positive regulation of cell development" 0.89958041958042
0 0.105760388287159 2 113 "GO:0050793" "regulation of developmental process" 0.773848238482385
0 0.401263309215663 4 7 "GO:0050804;GO:0099177" "regulation of trans-synaptic signaling" 0.887859195402299
0 0.0244233680284724 2 11 "GO:0050821" "protein stabilization" 0.832258064516129
0 0.710015123568382 2 22 "GO:0050877" "nervous system process" 0.959475032010243
0 0.109264877607167 2 11 "GO:0050878" "regulation of body fluid levels" 0.775331564986737
0 0.202241233911638 2 12 "GO:0050920" "regulation of chemotaxis" 0.823106796116505
0 0.0425965620237925 4 20 "GO:0051028;GO:0050658;GO:0050657;GO:0051236" "nucleic acid transport" 0.789080459770115
0 0.228294358950239 3 91 "GO:0051049" "regulation of transport" 0.82967032967033
0 0.401842909468971 2 42 "GO:0051050" "positive regulation of transport" 0.886944045911047
0 0.00890568226419894 2 25 "GO:0051052" "regulation of DNA metabolic process" 0.807894736842105
0 0.0429575861557198 3 10 "GO:0051054" "positive regulation of DNA metabolic process" 0.766574585635359
0 0.0561487985909262 2 16 "GO:0051085;GO:0051084" "'de novo' posttranslational protein folding" 0.812727272727273
0 0.36514112313957 2 9 "GO:0051090;GO:0051091" "regulation of DNA-binding transcription factor activity" 0.884580838323353
0 0.0378667033542398 4 24 "GO:0051093" "negative regulation of developmental process" 0.82751677852349
0 0.320793287171325 2 33 "GO:0051094" "positive regulation of developmental process" 0.858021806853583
0 0.297518866515805 3 6 "GO:0051097;GO:0032780;GO:0051095;GO:0043462" "regulation of ATPase activity" 0.841720257234727
0 0.336487316026805 3 8 "GO:0051099;GO:0032092" "positive regulation of binding" 0.86265243902439
0 0.228190154289866 2 170 "GO:0051128" "regulation of cellular component organization" 0.832536764705882
0 0.154685908840488 3 50 "GO:0051129" "negative regulation of cellular component organization" 0.795604395604396
0 0.622441337534331 3 70 "GO:0051130" "positive regulation of cellular component organization" 0.952296587926509
0 0.0369164919967627 7 8 "GO:0051131" "chaperone-mediated protein complex assembly" 0.834027777777778
0 0.124271010302911 3 10 "GO:0051149;GO:0051147" "regulation of muscle cell differentiation" 0.762771084337349
0 0.0862239243260603 3 6 "GO:0051150;GO:0010660" "regulation of smooth muscle cell differentiation" 0.781034482758621
0 0.107931246781246 5 14 "GO:0051168;GO:0006405" "nuclear export" 0.776407506702413
0 0.0381548992057356 2 32 "GO:0051223;GO:0070201;GO:0090087" "regulation of establishment of protein localization" 0.809803921568627
0 0.0345863753958632 3 7 "GO:0051225" "spindle assembly" 0.84469696969697
0 0.0518939799834467 2 14 "GO:0051235" "maintenance of location" 0.797115384615385
0 0.314100626103588 2 63 "GO:0051239" "regulation of multicellular organismal process" 0.859004739336493
0 0.635982294107664 2 29 "GO:0051240" "positive regulation of multicellular organismal process" 0.952610966057441
0 0.040927885800591 2 19 "GO:0051241" "negative regulation of multicellular organismal process" 0.792814371257485
0 0.0830243828686446 2 176 "GO:0051252;GO:0019219" "regulation of nucleobase-containing compound metabolic process" 0.788762214983713
0 0.02635328605884 2 32 "GO:0051259" "protein complex oligomerization" 0.8485
0 0.0651839249762484 2 19 "GO:0051260" "protein homooligomerization" 0.8084
0 0.047476484718048 2 14 "GO:0051262" "protein tetramerization" 0.776785714285714
0 0.0753713686846083 2 27 "GO:0051270;GO:0030334;GO:2000145" "regulation of cellular component movement" 0.798939929328622
0 0.0984908066793649 3 19 "GO:0051272;GO:0030335;GO:2000147;GO:0040017" "positive regulation of cellular component movement" 0.781948424068768
0 0.0992360497028462 5 35 "GO:0051276" "chromosome organization" 0.778693181818182
0 0.115889058250481 2 9 "GO:0051289" "protein homotetramerization" 0.766708860759494
0 0.162825346502692 2 61 "GO:0051301" "cell division" 0.799038461538461
0 0.117894758097063 3 7 "GO:0051304" "chromosome separation" 0.765789473684211
0 0.102962224361297 2 32 "GO:0051336" "regulation of hydrolase activity" 0.781615598885794
0 0.103558666152449 2 19 "GO:0051345" "positive regulation of hydrolase activity" 0.782222222222222
0 0.0567473752746232 2 14 "GO:0051346" "negative regulation of hydrolase activity" 0.810089686098655
0 0.332582409878381 2 20 "GO:0051453;GO:0030641;GO:0006885;GO:0030004;GO:0055067" "monovalent inorganic cation homeostasis" 0.861503067484663
0 0.356949596181274 3 6 "GO:0051489" "regulation of filopodium assembly" 0.879638009049774
0 0.466942119969032 4 48 "GO:0051493" "regulation of cytoskeleton organization" 0.907967032967033
0 0.336487316026805 2 8 "GO:0051570" "regulation of histone H3-K9 methylation" 0.86265243902439
0 0.415891374650161 5 11 "GO:0051591;GO:0014074;GO:0046683" "response to purine-containing compound" 0.88589562764457
0 0.0444216029562246 3 32 "GO:0051604" "protein maturation" 0.763368983957219
0 0.115889058250481 2 9 "GO:0051606" "detection of stimulus" 0.766708860759494
0 0.08266950359509 2 43 "GO:0051640" "organelle localization" 0.793585526315789
0 0.301021517430552 3 20 "GO:0051656" "establishment of organelle localization" 0.84552
0 0.121012378442227 2 5 "GO:0051701" "biological process involved in interaction with host" 0.771339950372208
0 0.286717244281698 1 25 "GO:0051703;GO:0099120" "biological process involved in intraspecies interaction between organisms" 0.839852700490998
0 0.643754925038668 2 88 "GO:0051707;GO:0043207;GO:0009607" "response to biotic stimulus" 0.950909090909091
0 0.0580539544657367 2 68 "GO:0051726" "regulation of cell cycle" 0.817555555555555
0 0.030766811834999 2 6 "GO:0051896" "regulation of protein kinase B signaling" 0.82563025210084
0 0.271672762253968 4 6 "GO:0055001" "muscle cell development" 0.832747068676717
0 0.0746111705465948 9 5 "GO:0055072" "iron ion homeostasis" 0.80125
0 0.905079649003132 3 149 "GO:0055085;GO:0034220" "transmembrane transport" 0.972173366834171
0 0.187956037567452 4 147 "GO:0055086;GO:0009117;GO:0006753" "nucleobase-containing small molecule metabolic process" 0.814629258517034
0 0.278194625414044 5 18 "GO:0055088" "lipid homeostasis" 0.834132231404959
0 0.0157357550277769 2 48 "GO:0055114" "oxidation-reduction process" 0.804761904761905
0 0.220570704904699 4 14 "GO:0060249" "anatomical structure homeostasis" 0.831028037383178
0 0.0719643062643904 4 20 "GO:0060284" "regulation of cell development" 0.808856088560886
0 0.200263064355498 3 46 "GO:0060341" "regulation of cellular localization" 0.827058823529412
0 0.0256195816493446 4 8 "GO:0060542;GO:0101026;GO:0101025;GO:0044091" "regulation of strand invasion" 0.834183673469388
0 0.0782611273410095 4 37 "GO:0060548;GO:0043066;GO:0043069" "negative regulation of cell death" 0.790102389078498
0 0.386083715251829 2 39 "GO:0060627" "regulation of vesicle-mediated transport" 0.886350364963504
0 0.0645424555468848 2 73 "GO:0061024" "membrane organization" 0.821516393442623
0 0.0163322664418929 3 25 "GO:0061077;GO:0006458" "'de novo' protein folding" 0.805384615384615
0 0.205857135411697 3 5 "GO:0061982" "meiosis I cell cycle process" 0.825965250965251
0 0.691385800477268 3 21 "GO:0062012" "regulation of small molecule metabolic process" 0.955905006418485
0 0.0919721161848796 2 36 "GO:0062197;GO:0034599" "cellular response to chemical stress" 0.763929618768328
0 0.127051785678917 3 14 "GO:0065004;GO:0071824" "protein-DNA complex subunit organization" 0.761638954869359
0 0.00404808561206118 2 249 "GO:0065008" "regulation of biological quality" 0.920588235294118
0 0.0141366125866439 2 113 "GO:0065009;GO:0050790" "regulation of molecular function" 0.796491228070175
0 0.0309350120111783 3 11 "GO:0070507;GO:0032886" "regulation of microtubule-based process" 0.816528925619835
0 0.504986925800009 3 99 "GO:0070647" "protein modification by small protein conjugation or removal" 0.918648648648649
0 0.0247701012985948 6 21 "GO:0070838;GO:0072511" "divalent inorganic cation transport" 0.831914893617021
0 0.121749861999301 2 102 "GO:0070887" "cellular response to chemical stimulus" 0.767321867321867
0 0.103744132433032 2 22 "GO:0070925" "organelle assembly" 0.774175824175824
0 0.157613903023907 2 19 "GO:0071103" "DNA conformation change" 0.792316017316017
0 0.00488022400443553 3 18 "GO:0071214;GO:0104004" "cellular response to abiotic stimulus" 0.971052631578947
0 0.391617964466378 2 9 "GO:0071248;GO:0071241" "cellular response to inorganic substance" 0.88536231884058
0 0.291372095369795 4 6 "GO:0071277;GO:0051592" "cellular response to calcium ion" 0.836731391585761
0 0.263267384081322 2 57 "GO:0071310" "cellular response to organic substance" 0.831122448979592
0 0.227868257418502 3 14 "GO:0071345;GO:0034097" "response to cytokine" 0.833241252302026
0 0.201556019266342 3 10 "GO:0071396" "cellular response to lipid" 0.823443579766537
0 0.0405907999876015 3 6 "GO:0071407" "cellular response to organic cyclic compound" 0.808282208588957
0 0.458998005924154 2 13 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 0.903507565337001
0 0.110685135188535 2 9 "GO:0071456;GO:0036294;GO:0071453" "cellular response to oxygen levels" 0.770680628272251
0 0.046965235085513 3 8 "GO:0071470" "cellular response to osmotic stress" 0.777319587628866
0 0.272370198354786 2 21 "GO:0071495" "cellular response to endogenous stimulus" 0.833026755852843
0 0.403656935164653 3 35 "GO:0071555;GO:0045229;GO:0071554" "cell wall organization or biogenesis" 0.885622317596567
0 0.259630402858474 7 15 "GO:0071616;GO:0034030;GO:0034033;GO:0035384;GO:0033866" "ribonucleoside bisphosphate biosynthetic process" 0.83298969072165
0 0.478050224279772 2 14 "GO:0071695;GO:0021700" "developmental maturation" 0.907912687585266
0 0.160416050532471 4 30 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.797629310344828
0 0.302626207103344 2 9 "GO:0071901" "negative regulation of protein serine/threonine kinase activity" 0.846964856230032
0 0.243015159216994 2 17 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.822543859649123
0 0.479845195303457 4 47 "GO:0072330" "monocarboxylic acid biosynthetic process" 0.907493188010899
0 0.584530902020056 2 117 "GO:0072521;GO:0009150;GO:0006163;GO:0009259;GO:0019693" "purine-containing compound metabolic process" 0.940039577836412
0 0.220823798442735 5 5 "GO:0072523" "purine-containing compound catabolic process" 0.829944029850746
0 0.00760417478310141 4 8 "GO:0072525;GO:0072524;GO:0072526" "pyridine-containing compound metabolic process" 0.958928571428571
0 0.00944030222381257 3 17 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.751162790697674
0 0.00599074301748559 3 14 "GO:0072528;GO:0006221;GO:0006220" "pyrimidine nucleotide metabolic process" 0.960869565217391
0 0.254806943804268 3 24 "GO:0072593" "reactive oxygen species metabolic process" 0.832986111111111
0 0.139557523372959 3 27 "GO:0072657" "protein localization to membrane" 0.767720090293454
0 0.165593190598305 2 7 "GO:0072665" "protein localization to vacuole" 0.802872340425532
0 0.127466478279982 3 5 "GO:0072666" "establishment of protein localization to vacuole" 0.760663507109005
0 0.240822995514809 2 78 "GO:0080134" "regulation of response to stress" 0.826194690265487
0 0.0944968771745074 2 40 "GO:0080135" "regulation of cellular response to stress" 0.768115942028985
0 0.202638320607107 3 15 "GO:0090068;GO:0045787" "positive regulation of cell cycle" 0.822383720930233
0 0.0381070293951023 7 8 "GO:0090090;GO:0060828" "regulation of canonical Wnt signaling pathway" 0.813815789473684
0 0.0218380960263637 3 10 "GO:0090092;GO:0090287" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.854320987654321
0 0.0408268373103749 4 5 "GO:0090101" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.796084337349398
0 0.0915249582011559 2 18 "GO:0090150" "establishment of protein localization to membrane" 0.763382352941177
0 0.11198733647307 2 20 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.771168831168831
0 0.114494538447177 2 24 "GO:0090316;GO:0032388;GO:0051222;GO:1904951" "positive regulation of establishment of protein localization" 0.774226804123711
0 0.239762522843825 4 139 "GO:0090407" "organophosphate biosynthetic process" 0.825265957446809
0 0.0339821040605989 4 12 "GO:0090501" "RNA phosphodiester bond hydrolysis" 0.852325581395349
0 0.0345274918156422 7 6 "GO:0090502" "RNA phosphodiester bond hydrolysis, endonucleolytic" 0.850381679389313
0 0.0823520948792972 3 6 "GO:0090559;GO:0010821" "regulation of membrane permeability" 0.794554455445545
0 0.0845946672737169 3 9 "GO:0090696" "post-embryonic plant organ development" 0.794822006472492
0 0.556282787019616 4 12 "GO:0097035;GO:0015914;GO:0045332;GO:0034204" "phospholipid transport" 0.934840425531915
0 0.115889058250481 2 9 "GO:0097193;GO:0097190" "apoptotic signaling pathway" 0.766708860759494
0 0.0692278912885461 2 39 "GO:0097305;GO:0009737" "response to alcohol" 0.811302681992337
0 0.639753187498902 3 45 "GO:0098542" "defense response to other organism" 0.952868318122555
0 0.021926085834702 3 5 "GO:0098609" "cell-cell adhesion" 0.818823529411765
0 0.00829002106812963 4 7 "GO:0098657;GO:0098659;GO:0099587;GO:0098739" "import into cell" 0.847058823529412
0 0.751608164624668 3 80 "GO:0098662;GO:0098655;GO:0098660" "inorganic ion transmembrane transport" 0.964394904458599
0 0.237897488213684 2 6 "GO:0098813" "nuclear chromosome segregation" 0.825
0 0.414069908571559 2 25 "GO:0099402" "plant organ development" 0.889985795454545
0 0.575912093028235 2 12 "GO:0120032;GO:0060491" "regulation of plasma membrane bounded cell projection assembly" 0.93665785997358
0 0.0380417342227708 2 20 "GO:0120036" "plasma membrane bounded cell projection organization" 0.818211920529801
0 0.064892899268612 3 10 "GO:0120254" "olefinic compound metabolic process" 0.812096774193548
0 0.0387899175450948 2 11 "GO:0140029;GO:0006904" "exocytic process" 0.815161290322581
0 0.03180452846691 3 7 "GO:1900180" "regulation of protein localization to nucleus" 0.836065573770492
0 0.0168027060201228 4 5 "GO:1900182" "positive regulation of protein localization to nucleus" 0.798507462686567
0 0.106794868330054 5 8 "GO:1900407;GO:1902882;GO:1903202;GO:1903201" "regulation of cellular response to oxidative stress" 0.775606469002695
0 0.37097609954564 6 8 "GO:1901000;GO:0047484" "regulation of response to osmotic stress" 0.883456973293769
0 0.114223814594087 2 8 "GO:1901068" "guanosine-containing compound metabolic process" 0.774289405684754
0 0.116359072079447 3 172 "GO:1901135" "carbohydrate derivative metabolic process" 0.764609571788413
0 0.28687477553 2 7 "GO:1901136" "carbohydrate derivative catabolic process" 0.838480392156863
0 0.0532547466313549 2 114 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.7981220657277
0 0.167163227379385 3 17 "GO:1901214" "regulation of neuron death" 0.801585623678647
0 0.124271010302911 2 10 "GO:1901215" "negative regulation of neuron death" 0.762771084337349
0 0.19853655695354 2 11 "GO:1901264" "carbohydrate derivative transport" 0.828500986193294
0 0.0253107851506534 2 163 "GO:1901565" "organonitrogen compound catabolic process" 0.82680412371134
0 0.014666543743125 2 88 "GO:1901605" "alpha-amino acid metabolic process" 0.8
0 0.183130387425235 3 56 "GO:1901615" "organic hydroxy compound metabolic process" 0.809494949494949
0 0.370930697145145 2 33 "GO:1901617" "organic hydroxy compound biosynthetic process" 0.887406855439642
0 0.553562051032819 2 15 "GO:1901654" "response to ketone" 0.9358
0 0.287153487223917 3 6 "GO:1901661" "quinone metabolic process" 0.837194127243067
0 0.589304455448989 3 143 "GO:1901700" "response to oxygen-containing compound" 0.940777338603425
0 0.320793287171325 3 33 "GO:1901701" "cellular response to oxygen-containing compound" 0.858021806853583
0 0.23508351024182 2 5 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.827338129496403
0 0.0587803438641695 6 22 "GO:1901990;GO:1901987" "regulation of mitotic cell cycle phase transition" 0.818722466960352
0 0.078665355278742 4 20 "GO:1901991;GO:1901988;GO:0010948" "negative regulation of cell cycle process" 0.787331081081081
0 0.0454899203474307 4 6 "GO:1901992;GO:0045931;GO:1901989" "positive regulation of mitotic cell cycle" 0.776190476190476
0 0.0769739079432927 5 53 "GO:1902531" "regulation of intracellular signal transduction" 0.789137931034483
0 0.0359715271132971 3 27 "GO:1902532" "negative regulation of intracellular signal transduction" 0.833453237410072
0 0.29086866559412 3 28 "GO:1902533" "positive regulation of intracellular signal transduction" 0.838961038961039
0 0.0433030639212699 4 11 "GO:1902652" "secondary alcohol metabolic process" 0.762841530054645
0 0.0372549104816958 2 10 "GO:1902653;GO:0006695;GO:0008203" "secondary alcohol biosynthetic process" 0.829794520547945
0 0.262573364489815 2 5 "GO:1903013" "response to differentiation-inducing factor 1" 0.831090289608177
0 0.223595187354749 2 23 "GO:1903046" "meiotic cell cycle process" 0.831725417439703
0 0.38123937717612 3 83 "GO:1903047" "mitotic cell cycle process" 0.888235294117647
0 0.068619480688729 3 18 "GO:1903311" "regulation of mRNA metabolic process" 0.808269230769231
0 0.0599866816281128 4 18 "GO:1903530;GO:0051046" "regulation of secretion" 0.817672413793103
0 0.0868055509201735 4 14 "GO:1903792;GO:0043271;GO:0051051" "negative regulation of transport" 0.78265625
0 0.219602970444372 2 27 "GO:1903793;GO:0043270" "positive regulation of ion transport" 0.829962546816479
0 0.041626529998565 2 41 "GO:1903827;GO:0032880" "regulation of protein localization" 0.793235294117647
0 0.0776086215044337 3 12 "GO:1903829" "positive regulation of cellular protein localization" 0.791752577319588
0 0.0360609462621009 3 8 "GO:1903959" "regulation of anion transmembrane transport" 0.824113475177305
0 0.0214169059211869 4 6 "GO:1903960;GO:0032413;GO:0032410" "negative regulation of ion transmembrane transporter activity" 0.84625
0 0.0271940411158175 3 11 "GO:1904062" "regulation of cation transmembrane transport" 0.85343137254902
0 0.262573364489815 2 5 "GO:1904589" "regulation of protein import" 0.831090289608177
0 0.0243436646986758 2 17 "GO:1990748;GO:0098754" "detoxification" 0.839130434782609
0 0.21098368401749 2 37 "GO:2000026" "regulation of multicellular organismal development" 0.823809523809524
0 0.37097609954564 3 8 "GO:2000070" "regulation of response to water deprivation" 0.883456973293769
0 0.229049893299715 2 197 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of biosynthetic process" 0.828284671532847
0 0.54311967052017 7 57 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 0.931350267379679
0 0.372160764413429 2 25 "GO:2000241" "regulation of reproductive process" 0.882618343195266
0 0.0783190484563361 2 8 "GO:2000242" "negative regulation of reproductive process" 0.788775510204082
0 0.115889058250481 5 9 "GO:2000377" "regulation of reactive oxygen species metabolic process" 0.766708860759494
0 0.0388019834021103 2 17 "GO:2001234;GO:2001233" "regulation of apoptotic signaling pathway" 0.81025641025641
0 0.0783460559387563 2 10 "GO:2001242" "regulation of intrinsic apoptotic signaling pathway" 0.786440677966102
0 0.0426055380276391 5 7 "GO:2001243" "negative regulation of intrinsic apoptotic signaling pathway" 0.780113636363636
0 0.0874075908207034 5 15 "GO:2001251" "negative regulation of chromosome organization" 0.778482972136223
0 0.0193304565580571 5 6 "GO:2001252" "positive regulation of chromosome organization" 0.826351351351351
0 0.176273260464606 5 8 "GO:2001295;GO:2001293" "malonyl-CoA biosynthetic process" 0.804620123203285
0 1 2 19 "GO:0000027" "ribosomal large subunit assembly" 1
0 1 4 8 "GO:0000038" "very long-chain fatty acid metabolic process" 1
0 1 3 11 "GO:0000075;GO:0007093" "cell cycle checkpoint" 1
0 1 6 8 "GO:0000077;GO:0031570;GO:0044773;GO:0044774" "DNA integrity checkpoint" 1
0 1 3 12 "GO:0000165" "MAPK cascade" 1
0 1 7 7 "GO:0000245" "spliceosomal complex assembly" 1
0 1 2 26 "GO:0000281;GO:0061640;GO:0000910" "cytokinesis" 1
0 1 7 5 "GO:0000388" "spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)" 1
0 1 3 6 "GO:0000495;GO:0034964;GO:0033979;GO:1990481" "mRNA pseudouridine synthesis" 1
0 1 2 7 "GO:0000723;GO:0032200" "telomere maintenance" 1
0 1 2 7 "GO:0001525" "angiogenesis" 1
0 1 2 7 "GO:0001649" "osteoblast differentiation" 1
0 1 4 5 "GO:0001654" "eye development" 1
0 1 2 10 "GO:0001732" "formation of cytoplasmic translation initiation complex" 1
0 1 4 6 "GO:0001764" "neuron migration" 1
0 1 3 10 "GO:0001819;GO:0001817" "regulation of cytokine production" 1
0 1 4 6 "GO:0001936;GO:0050678" "regulation of epithelial cell proliferation" 1
0 1 3 9 "GO:0002009;GO:0048729;GO:0035239" "tissue morphogenesis" 1
0 1 3 5 "GO:0002119;GO:0002164" "nematode larval development" 1
0 1 2 5 "GO:0002182" "cytoplasmic translational elongation" 1
0 1 2 9 "GO:0002218;GO:0002253" "activation of immune response" 1
0 1 6 5 "GO:0002223;GO:0002220;GO:0002758" "innate immune response activating cell surface receptor signaling pathway" 1
0 1 3 6 "GO:0002694;GO:0050865" "regulation of leukocyte activation" 1
0 1 2 5 "GO:0002697" "regulation of immune effector process" 1
0 1 3 9 "GO:0002768;GO:0002764;GO:0002429;GO:0002757" "immune response-regulating cell surface receptor signaling pathway" 1
0 1 2 24 "GO:0002831" "regulation of response to biotic stimulus" 1
0 1 2 15 "GO:0002833" "positive regulation of response to biotic stimulus" 1
0 1 3 7 "GO:0003014" "renal system process" 1
0 1 6 10 "GO:0003333;GO:0006865;GO:1905039;GO:1903825" "organic acid transmembrane transport" 1
0 1 2 8 "GO:0005984" "disaccharide metabolic process" 1
0 1 3 5 "GO:0005985" "sucrose metabolic process" 1
0 1 5 6 "GO:0006000" "fructose metabolic process" 1
0 1 2 18 "GO:0006006" "glucose metabolic process" 1
0 1 2 10 "GO:0006084" "acetyl-CoA metabolic process" 1
0 1 6 6 "GO:0006086;GO:0006085" "acetyl-CoA biosynthetic process" 1
0 1 2 31 "GO:0006090" "pyruvate metabolic process" 1
0 1 2 12 "GO:0006094;GO:0019319;GO:0046364" "monosaccharide biosynthetic process" 1
0 1 3 5 "GO:0006103" "2-oxoglutarate metabolic process" 1
0 1 4 5 "GO:0006106" "fumarate metabolic process" 1
0 1 3 15 "GO:0006109;GO:0010675" "regulation of carbohydrate metabolic process" 1
0 1 2 5 "GO:0006111" "regulation of gluconeogenesis" 1
0 1 2 6 "GO:0006120" "mitochondrial electron transport, NADH to ubiquinone" 1
0 1 6 5 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 1
0 1 6 5 "GO:0006188;GO:0046040" "IMP metabolic process" 1
0 1 2 8 "GO:0006206" "pyrimidine nucleobase metabolic process" 1
0 1 4 20 "GO:0006260" "DNA replication" 1
0 1 2 5 "GO:0006278" "RNA-dependent DNA biosynthetic process" 1
0 1 2 5 "GO:0006283" "transcription-coupled nucleotide-excision repair" 1
0 1 6 7 "GO:0006289" "nucleotide-excision repair" 1
0 1 2 8 "GO:0006304" "DNA modification" 1
0 1 3 14 "GO:0006366" "transcription by RNA polymerase II" 1
0 1 5 6 "GO:0006368;GO:0006354" "DNA-templated transcription, elongation" 1
0 1 7 10 "GO:0006378;GO:0031124;GO:0043631" "mRNA 3'-end processing" 1
0 1 3 9 "GO:0006383" "transcription by RNA polymerase III" 1
0 1 8 7 "GO:0006422" "aspartyl-tRNA aminoacylation" 1
0 1 4 7 "GO:0006446" "regulation of translational initiation" 1
0 1 4 5 "GO:0006448" "regulation of translational elongation" 1
0 1 4 6 "GO:0006465" "signal peptide processing" 1
0 1 4 6 "GO:0006491" "N-glycan processing" 1
0 1 5 9 "GO:0006497" "protein lipidation" 1
0 1 2 5 "GO:0006517" "protein deglycosylation" 1
0 1 4 6 "GO:0006528" "asparagine metabolic process" 1
0 1 2 11 "GO:0006544" "glycine metabolic process" 1
0 1 2 8 "GO:0006545;GO:0019264" "glycine biosynthetic process" 1
0 1 2 7 "GO:0006611" "protein export from nucleus" 1
0 1 8 5 "GO:0006614;GO:0006613" "cotranslational protein targeting to membrane" 1
0 1 3 8 "GO:0006661" "phosphatidylinositol biosynthetic process" 1
0 1 5 10 "GO:0006672" "ceramide metabolic process" 1
0 1 4 6 "GO:0006777;GO:0019720;GO:0043545;GO:0051189" "Mo-molybdopterin cofactor biosynthetic process" 1
0 1 6 7 "GO:0006782;GO:0046501" "protoporphyrinogen IX metabolic process" 1
0 1 6 7 "GO:0006813" "potassium ion transport" 1
0 1 6 7 "GO:0006814" "sodium ion transport" 1
0 1 2 11 "GO:0006817;GO:0035435;GO:0098661" "phosphate ion transport" 1
0 1 2 6 "GO:0006825" "copper ion transport" 1
0 1 4 13 "GO:0006855;GO:0015893" "drug transport" 1
0 1 5 15 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 1
0 1 5 15 "GO:0006891" "intra-Golgi vesicle-mediated transport" 1
0 1 5 22 "GO:0006892" "post-Golgi vesicle-mediated transport" 1
0 1 2 6 "GO:0006895" "Golgi to endosome transport" 1
0 1 3 5 "GO:0006896" "Golgi to vacuole transport" 1
0 1 2 11 "GO:0006898" "receptor-mediated endocytosis" 1
0 1 3 17 "GO:0006906;GO:0090174;GO:0061025" "organelle membrane fusion" 1
0 1 2 9 "GO:0006907" "pinocytosis" 1
0 1 4 9 "GO:0006986;GO:0034620" "response to unfolded protein" 1
0 1 2 65 "GO:0007015;GO:0097435" "supramolecular fiber organization" 1
0 1 2 11 "GO:0007018" "microtubule-based movement" 1
0 1 2 7 "GO:0007030" "Golgi organization" 1
0 1 9 6 "GO:0007035;GO:0051452;GO:0045851" "pH reduction" 1
0 1 6 6 "GO:0007140;GO:0140013;GO:0000280" "nuclear division" 1
0 1 6 15 "GO:0007169;GO:0007167" "enzyme linked receptor protein signaling pathway" 1
0 1 2 8 "GO:0007186" "G protein-coupled receptor signaling pathway" 1
0 1 5 5 "GO:0007188;GO:0007187" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 1
0 1 5 16 "GO:0007266" "Rho protein signal transduction" 1
