Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN292974_c6_g1	P31692	ADP,ATP carrier protein (ADP/ATP translocase) (Adenine nucleotide translocator) (ANT)	NA	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]	transmembrane transporter activity [GO:0022857]	GO:0005743; GO:0016021; GO:0022857	green	0.296677611482377	0.282931828126832	0.275630055093935	0.320058613076335	-0.566015569578799	0.0278443518782179	0.0814421577831052	0.772934316198599	0.568420686908197	0.0270419319463001	0.342483437138755	0.211454356922152	0.214732914201987	0.442166954504054	0.399731918084998	0.139885315440458	0.494869985975764	0.060730438625501	0.37481126122209	0.168664292426875	0.613483575717601	0.0150018593915838	0.390772311064483	0.149819184749271	0.585991245295865	0.0216991103861718	0.83691810623903	9.98771338179059e-05
TRINITY_DN668537_c0_g1	P24555	Protease 2 (EC 3.4.21.83) (Oligopeptidase B) (Protease II)	NA	cytoplasm [GO:0005737]	oligopeptidase activity [GO:0070012]; serine-type endopeptidase activity [GO:0004252]; serine-type exopeptidase activity [GO:0070008]	GO:0004252; GO:0005737; GO:0070008; GO:0070012	green	-0.296500387264678	0.283233235834405	-0.302411534790367	0.27328324745777	0.121022738716211	0.667456842354034	-0.186096663201827	0.506651664782185	-0.275723756464052	0.319887408376666	0.694085522102128	0.00409609299776034	-0.0716297559204245	0.799744024307809	0.225094228665357	0.41990488223455	-0.0343584812730472	0.903247406890334	0.203919355833952	0.46601742491091	0.165679594693771	0.555117693299701	-0.073330318416101	0.795081954196851	0.468207035971175	0.0783767655946005	0.431434272262345	0.108335871543749
TRINITY_DN544354_c0_g1	Q9LTV6	Peroxisomal 2,4-dienoyl-CoA reductase (EC 1.3.1.34)	fatty acid metabolic process [GO:0006631]	peroxisome [GO:0005777]; vacuolar membrane [GO:0005774]	2,4-dienoyl-CoA reductase (NADPH) activity [GO:0008670]	GO:0005774; GO:0005777; GO:0006631; GO:0008670	green	0.295949997040106	0.284170510251127	0.268834515970742	0.332615004016427	-0.431529733045457	0.108249113710236	-0.169247294881107	0.546507540954354	0.297959671520622	0.28075710277499	0.0578951547945391	0.837615176263714	0.128943148095138	0.646959461669499	-0.00962472571426053	0.972842942762432	0.3604389361151	0.186915589263765	0.403622128199379	0.135714184921462	0.277095385452153	0.317387290916713	-0.0362258620105097	0.898013532233402	0.556836256818987	0.0310732857442427	0.686528492466419	0.00470284152272521
TRINITY_DN293826_c5_g1	Q9LD90	H/ACA ribonucleoprotein complex subunit 4 (EC 5.4.99.-) (CBF5 homolog) (Dyskerin) (Nopp-140-associated protein of 57 kDa homolog) (AtNAP57) (Nucleolar protein NAP57 homolog)	box H/ACA snoRNA 3'-end processing [GO:0000495]; mRNA pseudouridine synthesis [GO:1990481]; rRNA pseudouridine synthesis [GO:0031118]; snRNA pseudouridine synthesis [GO:0031120]	box H/ACA snoRNP complex [GO:0031429]; cytosol [GO:0005829]; nucleolus [GO:0005730]; plasmodesma [GO:0009506]	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]	GO:0000495; GO:0003723; GO:0005730; GO:0005829; GO:0009506; GO:0009982; GO:0031118; GO:0031120; GO:0031429; GO:1990481	green	0.294628279645265	0.286428822248805	0.282915985875054	0.30690371408207	-0.701035774258853	0.00359460626491814	0.0524060683068026	0.85284819758725	0.458376616151406	0.0857228560708671	0.380463290677149	0.161821116219923	0.169031052838886	0.54702775006351	0.139065263383241	0.621104762172084	0.475482836739034	0.0732375177245382	0.155406460297647	0.58022978689747	0.852744838191782	5.35472149171641e-05	0.248733831213828	0.371356483744179	0.539445434612155	0.0379536156535652	0.800029743389171	0.000341965419170832
TRINITY_DN299635_c7_g4	P21269	CCA tRNA nucleotidyltransferase, mitochondrial (EC 2.7.7.72) (CCA-adding enzyme) (tRNA CCA-pyrophosphorylase) (tRNA adenylyltransferase) (tRNA nucleotidyltransferase)	tRNA 3'-terminal CCA addition [GO:0001680]	mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; nucleus [GO:0005634]	ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity [GO:0052929]; ATP binding [GO:0005524]; CTP:3'-cytidine-tRNA cytidylyltransferase activity [GO:0052928]; CTP:tRNA cytidylyltransferase activity [GO:0052927]; RNA binding [GO:0003723]; tRNA adenylyltransferase activity [GO:0004810]	GO:0001680; GO:0003723; GO:0004810; GO:0005524; GO:0005634; GO:0005739; GO:0005759; GO:0052927; GO:0052928; GO:0052929	green	-0.293181809837792	0.288912457046256	-0.274804578907025	0.321569140678189	0.0548518942966204	0.846054397513337	-0.218331116775556	0.434369576543174	0.0513913179640539	0.855669728027477	0.814208354654507	0.000219916710926322	-0.255429374858134	0.358188238304019	0.192124109343514	0.492729462219591	0.443556368445067	0.0977014004315668	0.478794123976977	0.0709806139863661	0.210527894272323	0.451367700846429	0.428655509593541	0.110882515847789	0.0992118887278402	0.725002745863633	0.761413432473703	0.000974245507635084
TRINITY_DN276819_c0_g1	Q54YG5	Trafficking protein particle complex subunit 5	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]	endoplasmic reticulum [GO:0005783]; TRAPP complex [GO:0030008]; TRAPPIII protein complex [GO:1990072]; TRAPPII protein complex [GO:1990071]; TRAPPI protein complex [GO:1990070]	NA	GO:0005783; GO:0006888; GO:0030008; GO:1990070; GO:1990071; GO:1990072	green	0.293056670367054	0.289127922899443	0.266174314975704	0.337605363054774	-0.543846776554133	0.0361141612330778	-0.331357965229898	0.227638209905634	0.522731393762636	0.0455805090272649	0.0846073210340241	0.764335467437608	0.0016099840377454	0.995456530613752	0.006508425420624	0.981634180741742	0.124981545341211	0.657183428029019	0.468202859692098	0.0783797874799149	0.356220809430175	0.1925058613412	0.0275372585409831	0.922395798192224	0.0726512260248096	0.796942914547269	0.633906163009557	0.0111597827261847
TRINITY_DN311715_c0_g3	Q0III6	DnaJ homolog subfamily B member 6 (MRJ)	NA	nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; Z disc [GO:0030018]	NA	GO:0005634; GO:0030018; GO:0048471	green	0.292751138336345	0.289654389248678	0.277102824208769	0.317373762812323	-0.648761015323877	0.00888357235720401	-0.0809631038377175	0.774237933392681	0.547930036150694	0.034468037642331	0.164932184152517	0.556928813736846	-0.125113951466174	0.656840794100438	-0.0575657523682411	0.838527860969265	0.454630857826537	0.0886463863390534	0.484329313797755	0.0673203980435389	0.515967234921369	0.0489688763271483	0.0857742336425456	0.761171677548628	0.141695428769457	0.614451902872907	0.824450785802495	0.000156168854880461
TRINITY_DN312711_c0_g1	P78329	Phylloquinone omega-hydroxylase CYP4F2 (EC 1.14.14.78) (20-hydroxyeicosatetraenoic acid synthase) (20-HETE synthase) (EC 1.14.14.-) (Arachidonic acid omega-hydroxylase) (CYPIVF2) (Cytochrome P450 4F2) (Cytochrome P450-LTB-omega) (Leukotriene-B(4) 20-monooxygenase 1) (Leukotriene-B(4) omega-hydroxylase 1) (EC 1.14.14.94)	arachidonic acid metabolic process [GO:0019369]; blood coagulation [GO:0007596]; drug metabolic process [GO:0017144]; epoxygenase P450 pathway [GO:0019373]; icosanoid metabolic process [GO:0006690]; leukotriene B4 catabolic process [GO:0036101]; leukotriene metabolic process [GO:0006691]; long-chain fatty acid metabolic process [GO:0001676]; menaquinone catabolic process [GO:0042361]; negative regulation of icosanoid secretion [GO:0032304]; omega-hydroxylase P450 pathway [GO:0097267]; oxidation-reduction process [GO:0055114]; phylloquinone catabolic process [GO:0042376]; positive regulation of icosanoid secretion [GO:0032305]; pressure natriuresis [GO:0003095]; regulation of blood pressure [GO:0008217]; renal water homeostasis [GO:0003091]; sodium ion homeostasis [GO:0055078]; very long-chain fatty acid metabolic process [GO:0000038]; vitamin E metabolic process [GO:0042360]; vitamin K catabolic process [GO:0042377]	apical plasma membrane [GO:0016324]; cytoplasm [GO:0005737]; endoplasmic reticulum membrane [GO:0005789]; intracellular membrane-bounded organelle [GO:0043231]	alkane 1-monooxygenase activity [GO:0018685]; alpha-tocopherol omega-hydroxylase activity [GO:0052871]; arachidonic acid epoxygenase activity [GO:0008392]; arachidonic acid omega-hydroxylase activity [GO:0052869]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; leukotriene-B4 20-monooxygenase activity [GO:0050051]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [GO:0016709]; tocotrienol omega-hydroxylase activity [GO:0052872]	GO:0000038; GO:0001676; GO:0003091; GO:0003095; GO:0005506; GO:0005737; GO:0005789; GO:0006690; GO:0006691; GO:0007596; GO:0008217; GO:0008392; GO:0016324; GO:0016709; GO:0017144; GO:0018685; GO:0019369; GO:0019373; GO:0020037; GO:0032304; GO:0032305; GO:0036101; GO:0042360; GO:0042361; GO:0042376; GO:0042377; GO:0043231; GO:0050051; GO:0052869; GO:0052871; GO:0052872; GO:0055078; GO:0055114; GO:0097267	green	0.290394995190276	0.2937333245483	0.275842265758115	0.319670951749707	-0.749631945856689	0.00129194855113372	0.047482240457071	0.866553877042412	0.499598322281441	0.0579321453299285	0.267458117159112	0.335191783283073	0.0843354009848236	0.765073209313132	0.00712186546697893	0.979903451210909	0.52682628631704	0.0436154020140179	0.207820706145075	0.457341063638816	0.828969154385799	0.000133353681074326	0.207593897608262	0.457843276569562	0.430824824737587	0.108890896228808	0.842117494257782	8.19870090571586e-05
TRINITY_DN104657_c0_g1	Q86K21	Copine-B	cellular response to calcium ion [GO:0071277]	plasma membrane [GO:0005886]	calcium-dependent phospholipid binding [GO:0005544]	GO:0005544; GO:0005886; GO:0071277	green	-0.289968511025318	0.294475250059722	-0.285825475028962	0.30173995249037	0.106277050894449	0.706195212792692	-0.195991589213452	0.483892459976751	0.00964688955864977	0.972780426730947	0.638910838532734	0.010347388287495	-0.13392972134276	0.634173282573664	0.314882818275782	0.252990063977952	0.295666280995138	0.284654377658873	0.152778794470481	0.586727136799845	0.259316475252442	0.350663618678601	0.830818141857163	0.000124845269175784	0.181475614356399	0.517446855841812	0.573596912733975	0.0253744683394112
TRINITY_DN312795_c0_g1	Q9SJD4	Long chain acyl-CoA synthetase 8 (EC 6.2.1.3)	fatty acid metabolic process [GO:0006631]	chloroplast envelope [GO:0009941]; endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]	acyl-CoA ligase activity [GO:0003996]; ATP binding [GO:0005524]; decanoate-CoA ligase activity [GO:0102391]; long-chain fatty acid-CoA ligase activity [GO:0004467]	GO:0003996; GO:0004467; GO:0005524; GO:0005783; GO:0005794; GO:0006631; GO:0009941; GO:0102391	green	0.288526967867981	0.296991165981228	0.267753911291928	0.334637071384645	-0.674210060231054	0.00584255639635831	0.0630649804828847	0.823316835835479	0.367285064174851	0.178068776032334	0.369733651773427	0.174972318585257	-0.161560958505883	0.56512921719022	-0.0673207392313857	0.81158494291515	0.100050256044567	0.722763129811917	0.0515938026213308	0.855106585383528	0.642684334823379	0.0097659471290785	0.275313326065235	0.320637708282571	0.33133698347816	0.227669443023371	0.745076921708054	0.00143518901688882
TRINITY_DN59380_c0_g1	P56399	Ubiquitin carboxyl-terminal hydrolase 5 (EC 3.4.19.12) (Deubiquitinating enzyme 5) (Isopeptidase T) (Ubiquitin thioesterase 5) (Ubiquitin-specific-processing protease 5)	positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; protein deubiquitination [GO:0016579]; protein K48-linked deubiquitination [GO:0071108]; ubiquitin-dependent protein catabolic process [GO:0006511]	NA	cysteine-type endopeptidase activity [GO:0004197]; thiol-dependent ubiquitin-specific protease activity [GO:0004843]; ubiquitin binding [GO:0043130]; zinc ion binding [GO:0008270]	GO:0004197; GO:0004843; GO:0006511; GO:0008270; GO:0016579; GO:0032436; GO:0043130; GO:0071108	green	0.288432661594459	0.297156196904086	0.266985561187891	0.336079061368679	-0.657619148156197	0.00771044782695514	-0.0731650288597136	0.795534813748491	0.537213544021985	0.0389126694813692	0.0419887083043384	0.881886936327675	-0.271450242362763	0.327749161687011	-0.125308722552343	0.656336890538274	0.334225500226506	0.223394873639021	0.330933065568357	0.228271232134912	0.516406807861505	0.0487432105205484	0.156409234655434	0.577758102180574	0.0194934360878258	0.945026423265183	0.693518795381552	0.00413931442778872
TRINITY_DN1602_c0_g1	Q8GYX8	Chaperone protein dnaJ 10 (AtDjC10) (AtJ10)	NA	NA	NA	NA	green	0.28767915675718	0.298476724386037	0.266079085783983	0.337784786254408	-0.329154499613907	0.230932913849714	-0.160606118511331	0.567461066987598	0.391754460631711	0.14870781348654	-0.043223900557615	0.878435798016832	-0.0616360399855009	0.827263932743279	-0.132635639559994	0.637482429394196	0.33180458860582	0.226974009509933	0.496474492141834	0.0597700832003507	-0.0147437968507839	0.958408519941487	-0.0623730918103617	0.825227523234392	0.0730925461627434	0.795733420614196	0.561027823107373	0.0295656724220523
TRINITY_DN298449_c4_g5	Q9FPJ4	Ras-related protein RABD2b (AtRABD2b) (Ras-related protein Rab1A) (AtRab1A)	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intracellular protein transport [GO:0006886]; pollen tube growth [GO:0009860]; Rab protein signal transduction [GO:0032482]	endoplasmic reticulum membrane [GO:0005789]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; plasma membrane [GO:0005886]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]	GO:0000139; GO:0003924; GO:0005525; GO:0005789; GO:0005794; GO:0005886; GO:0006886; GO:0006888; GO:0009860; GO:0032482	green	0.28749460182681	0.298800683524677	0.268776362377066	0.332723646220666	-0.623919307091993	0.0129287251755584	-0.0372457407890679	0.895156660216257	0.468295273014298	0.0783129382119749	0.147512697376996	0.599836687345046	-0.237154219891985	0.39474148094566	-0.220819920553599	0.429017457616545	0.265747793291132	0.338409400302358	0.328063056352772	0.232575845729797	0.418031580552289	0.121001282802627	-0.0442165885273416	0.875663687466446	-0.0615991153720628	0.827365979184336	0.676310652580082	0.00563419495204816
TRINITY_DN68793_c0_g1	Q9D8S9	BolA-like protein 1	transcription, DNA-templated [GO:0006351]	mitochondrion [GO:0005739]	NA	GO:0005739; GO:0006351	green	0.286890617251567	0.299862331302751	0.250613469581568	0.367633427824755	-0.483685415505855	0.0677390210937932	-0.148664693323076	0.596958938716334	0.347239520268783	0.204765106865598	0.108340410612509	0.700731632332449	-0.0863985535948693	0.759480428443143	-0.139999365623956	0.618738847781438	0.220235079026014	0.430272106723035	0.233397300260835	0.40249282235092	0.284866430355038	0.303436415142752	0.171256146921416	0.541685215539839	0.232739634455327	0.403857921329457	0.685697795638951	0.00477365918900954
TRINITY_DN338104_c0_g1	Q5RKI8	ATP-binding cassette sub-family B member 8, mitochondrial	NA	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; nucleolus [GO:0005730]	ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATP binding [GO:0005524]	GO:0005524; GO:0005730; GO:0005743; GO:0016021; GO:0016887; GO:0042626	green	0.286234472007723	0.301018165448447	0.262204597720441	0.345130363291307	-0.666560686808668	0.00665324773702432	0.0365527212054457	0.897097810069883	0.379016106140614	0.163555453535925	0.108146622023736	0.701244191970766	-0.205608047471077	0.462252056504551	-0.23774379255167	0.393532318874093	0.091325889052326	0.746168556805691	0.0497624922247331	0.860202086304822	0.5492001241844	0.0339676707005844	-0.00866649549740449	0.975545892569857	-0.0189977107007698	0.946422548322439	0.529330142654259	0.0424451816370251
TRINITY_DN299049_c1_g3	P25697	Phosphoribulokinase, chloroplastic (PRK) (PRKase) (EC 2.7.1.19) (Phosphopentokinase)	defense response to bacterium [GO:0042742]; reductive pentose-phosphate cycle [GO:0019253]; response to cold [GO:0009409]; response to cytokinin [GO:0009735]	apoplast [GO:0048046]; chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast stroma [GO:0009570]; chloroplast thylakoid membrane [GO:0009535]; membrane [GO:0016020]; stromule [GO:0010319]; supramolecular complex [GO:0099080]; thylakoid [GO:0009579]	ATP binding [GO:0005524]; disordered domain specific binding [GO:0097718]; phosphoribulokinase activity [GO:0008974]; protein homodimerization activity [GO:0042803]	GO:0005524; GO:0008974; GO:0009409; GO:0009507; GO:0009535; GO:0009570; GO:0009579; GO:0009735; GO:0009941; GO:0010319; GO:0016020; GO:0019253; GO:0042742; GO:0042803; GO:0048046; GO:0097718; GO:0099080	green	-0.281934968972204	0.30865634253854	-0.275380632987283	0.320514596566233	0.0771633987577384	0.784597393969136	-0.224591893797455	0.420970611434116	0.0292520253989331	0.917578029064309	0.728238240117799	0.00207989494134212	-0.196688250540538	0.482308704284875	0.246540826395871	0.375726097648646	0.354475047976981	0.194850749815203	0.29001265948875	0.294398396806234	0.22879408478064	0.41209853946088	0.685033135728348	0.00483092842370759	0.158986979450199	0.571424452732394	0.689952047401886	0.00441971838227893
TRINITY_DN314178_c0_g1	Q93W20	NifU-like protein 2, chloroplastic (AtCNfu2) (AtCnfU-V)	chloroplast organization [GO:0009658]; iron-sulfur cluster assembly [GO:0016226]; protein maturation by iron-sulfur cluster transfer [GO:0097428]	chloroplast [GO:0009507]; chloroplast stroma [GO:0009570]	2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; iron ion binding [GO:0005506]; structural molecule activity [GO:0005198]	GO:0005198; GO:0005506; GO:0009507; GO:0009570; GO:0009658; GO:0016226; GO:0051537; GO:0051539; GO:0097428	green	0.281763013227855	0.308964146575407	0.28466551265546	0.303792524480203	-0.718628570481819	0.00254088038482259	0.225202166341978	0.419676068986617	0.617868630887369	0.014101625910991	0.223536811886126	0.423213557890559	-0.172206941408162	0.539409329776621	0.15165966314169	0.589503342847582	0.364588488205501	0.181520045010858	0.444615098168205	0.0968087982863282	0.676940995831823	0.00557282944279219	0.182133916528287	0.515902639727965	0.17668619713764	0.528744535611945	0.751591695316163	0.00123398583780009
TRINITY_DN296777_c0_g1	Q03933	Heat shock factor protein 2 (HSF 2) (Heat shock transcription factor 2) (HSTF 2)	cellular response to heat [GO:0034605]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription from RNA polymerase II promoter in response to heat stress [GO:0061408]; spermatogenesis [GO:0007283]; transcription by RNA polymerase II [GO:0006366]	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; protein homodimerization activity [GO:0042803]; RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding [GO:0001162]; RNA polymerase II proximal promoter sequence-specific DNA binding [GO:0000978]; RNA polymerase II regulatory region sequence-specific DNA binding [GO:0000977]; sequence-specific DNA binding [GO:0043565]; transcription coactivator activity [GO:0003713]	GO:0000977; GO:0000978; GO:0000981; GO:0001162; GO:0001228; GO:0003700; GO:0003713; GO:0005634; GO:0005654; GO:0005737; GO:0006366; GO:0007283; GO:0034605; GO:0042803; GO:0043565; GO:0045944; GO:0061408	green	-0.279657442994019	0.312747603611909	-0.264774587737404	0.340248033231652	0.126134506800044	0.654201984913591	-0.0444190635971417	0.875098433497591	0.119336043334832	0.671850777637542	0.61331458990521	0.0150374179507983	-0.0507562329295504	0.857436420554292	0.491732451925871	0.0626407162494006	0.296424062174702	0.283363101848147	0.108755539809239	0.699634042876796	0.262439543173262	0.344682404101593	0.882821320209728	1.30810121349777e-05	0.268771048201959	0.332733575135683	0.448595732542625	0.0935040168943761
TRINITY_DN277085_c1_g1	Q962R9	40S ribosomal protein S10	NA	ribosome [GO:0005840]	NA	GO:0005840	green	0.279391623378949	0.313227147212787	0.239493334846943	0.389955791713778	-0.251086437503784	0.366699836259525	-0.00640369859829334	0.981929659634007	0.282649236558517	0.307379698485069	0.00851400467328722	0.975976058032061	0.438332600524716	0.102190114045488	0.286095471463213	0.301263356451636	0.426673743657142	0.112723897286585	0.143358768839541	0.610258884972692	0.216916484521237	0.437426746609149	0.335319839046387	0.221788688578624	0.703349844139964	0.00343895505649036	0.513181892500436	0.0504167275513103
TRINITY_DN259681_c0_g1	Q09682	Probable proteasome subunit alpha type-3 (EC 3.4.25.1)	positive regulation of mitotic metaphase/anaphase transition [GO:0045842]; proteasomal protein catabolic process [GO:0010498]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]; proteasome core complex [GO:0005839]; proteasome core complex, alpha-subunit complex [GO:0019773]	endopeptidase activity [GO:0004175]; threonine-type endopeptidase activity [GO:0004298]	GO:0004175; GO:0004298; GO:0005634; GO:0005737; GO:0005829; GO:0005839; GO:0010498; GO:0010499; GO:0019773; GO:0043161; GO:0045842	green	0.278867646102364	0.314173656914647	0.274507349887778	0.322114035837999	-0.366616983266695	0.178919803664539	-0.0375788017955145	0.894223951087192	0.558832650414236	0.0303481790410716	0.192893120528909	0.490966278764565	-0.0710372701809726	0.801369799475692	-0.041815664138283	0.882370582157828	0.508493113998724	0.0529247459365289	0.59212811241092	0.0200371811074486	0.0621032952835313	0.825972828061155	-0.0584264898205164	0.8361433964055	-0.131647684084541	0.640013056621421	0.635346795714732	0.010921012223117
TRINITY_DN292320_c0_g5	Q9LR33	60S ribosomal protein L27a-2	flower development [GO:0009908]; inflorescence development [GO:0010229]; post-embryonic development [GO:0009791]; translation [GO:0006412]	cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; nucleolus [GO:0005730]; plasmodesma [GO:0009506]	structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0005730; GO:0006412; GO:0009506; GO:0009791; GO:0009908; GO:0010229; GO:0022625; GO:0022626	green	0.276254740628233	0.318918225302768	0.268493027158331	0.333253259441539	-0.491860991159351	0.0625616096122594	-0.10817857932926	0.701159658502542	0.574398790086887	0.0251233003512537	0.23997381384539	0.388976616416222	-0.107790544400797	0.70218630831521	0.00458591344490437	0.987058720747202	0.43941266052727	0.101250439991879	0.664523541929919	0.00688340938970091	0.246212678095187	0.376382330847937	-0.12075245748943	0.668160270202557	0.00396363261128898	0.988814665300248	0.744338766894483	0.00145956145938184
TRINITY_DN278990_c0_g1	Q9W0V1	3-phosphoinositide-dependent protein kinase 1 (dPDK-1) (EC 2.7.11.1) (Serine/threonine-protein kinase 61C) (dSTPK61)	apoptotic process [GO:0006915]; cell differentiation [GO:0030154]; cell surface receptor signaling pathway [GO:0007166]; female gamete generation [GO:0007292]; insulin receptor signaling pathway [GO:0008286]; intracellular signal transduction [GO:0035556]; negative regulation of apoptotic process [GO:0043066]; peptidyl-serine phosphorylation [GO:0018105]; peptidyl-threonine phosphorylation [GO:0018107]; phosphatidylinositol 3-kinase signaling [GO:0014065]; positive regulation of cell growth [GO:0030307]; positive regulation of cell size [GO:0045793]; positive regulation of multicellular organism growth [GO:0040018]; positive regulation of organ growth [GO:0046622]; positive regulation of protein kinase B signaling [GO:0051897]; protein phosphorylation [GO:0006468]; regulation of cell growth [GO:0001558]; sex differentiation [GO:0007548]; spermatogenesis [GO:0007283]; synaptic growth at neuromuscular junction [GO:0051124]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; neuromuscular junction [GO:0031594]; nucleus [GO:0005634]; plasma membrane [GO:0005886]	3-phosphoinositide-dependent protein kinase activity [GO:0004676]; ATP binding [GO:0005524]; protein kinase activator activity [GO:0030295]; protein serine/threonine kinase activity [GO:0004674]	GO:0001558; GO:0004674; GO:0004676; GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006468; GO:0006915; GO:0007166; GO:0007283; GO:0007292; GO:0007548; GO:0008286; GO:0014065; GO:0018105; GO:0018107; GO:0030154; GO:0030295; GO:0030307; GO:0031594; GO:0035556; GO:0040018; GO:0043066; GO:0045793; GO:0046622; GO:0051124; GO:0051897	green	0.275907460181891	0.31955191037674	0.25856678182314	0.352107963297783	-0.491173334867998	0.0629856573962174	-0.178268659061457	0.524999522957746	0.635635849922279	0.0108735873505378	0.0773450850629572	0.784101268213692	-0.129188828278613	0.646327321505152	0.125384321656907	0.656141340726283	0.273598878675961	0.323782770600048	0.689691324332967	0.00444079182307835	0.228733945277951	0.412224819487104	-0.0330772103706469	0.906840691268103	-0.0462403527602954	0.870016450465491	0.645833078136021	0.00930057765094984
TRINITY_DN226611_c0_g1	Q9FKY3	Amino acid transporter AVT3A (AtAvt3A) (Aromatic and neutral amino acid transporter-like protein 3)	amino acid transmembrane transport [GO:0003333]; aromatic amino acid transport [GO:0015801]; neutral amino acid transport [GO:0015804]	integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]	amino acid transmembrane transporter activity [GO:0015171]; aromatic amino acid transmembrane transporter activity [GO:0015173]; neutral amino acid transmembrane transporter activity [GO:0015175]	GO:0003333; GO:0005774; GO:0015171; GO:0015173; GO:0015175; GO:0015801; GO:0015804; GO:0016021	green	0.27474840473423	0.321672081431488	0.259147498506948	0.350988877334416	-0.618556103338473	0.0139643672865767	-0.0446658795227195	0.874409468018809	0.57366295615816	0.0253537101764505	0.10187123730786	0.717905765675578	-0.193974592824859	0.488491740218543	-0.0746981915819178	0.791336603576703	0.380210776317172	0.162122852781913	0.384873976619668	0.156610642570548	0.474703114080271	0.0737763682322467	0.206960967295004	0.459246185955969	-0.0662393469402639	0.814562602834259	0.709573923319102	0.00304680537910861
TRINITY_DN63741_c0_g1	Q9C8F7	Putative 60S ribosomal protein L30-1	NA	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	GO:0003723; GO:0003735; GO:0005829; GO:0022625	green	-0.27123274078324	0.328152207996958	-0.266188497562348	0.337578645969014	0.114044905256481	0.685698034139847	-0.167535918332982	0.55063044609007	-0.0297118215299103	0.916286642338087	0.770017631911183	0.000784858386581198	0.0207102706548741	0.94160005574119	0.167604219503316	0.550465643221181	0.509271415521286	0.0525022313833817	0.316038069175202	0.251158322010018	0.134843403993079	0.631840731384106	0.317168066626996	0.249374510564293	0.33358460019218	0.224338921959674	0.70576473235569	0.00328229793914562
