Uniprot	annot	BPGO	CCGO	MFGO	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN2184_c0_g1	Q53EL6	Programmed cell death protein 4 (Neoplastic transformation inhibitor protein) (Nuclear antigen H731-like) (Protein 197/15a)	apoptotic process [GO:0006915]; BMP signaling pathway [GO:0030509]; cell aging [GO:0007569]; cellular response to lipopolysaccharide [GO:0071222]; epithelial to mesenchymal transition involved in cardiac fibroblast development [GO:0060940]; interleukin-12-mediated signaling pathway [GO:0035722]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell cycle [GO:0045786]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of JUN kinase activity [GO:0043508]; negative regulation of myofibroblast differentiation [GO:1904761]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of vascular smooth muscle cell differentiation [GO:1905064]; negative regulation of vascular smooth muscle cell proliferation [GO:1904706]; positive regulation of endothelial cell apoptotic process [GO:2000353]; positive regulation of inflammatory response [GO:0050729]; positive regulation of NIK/NF-kappaB signaling [GO:1901224]; positive regulation of vascular associated smooth muscle cell apoptotic process [GO:1905461]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]	RNA binding [GO:0003723]	green	0.0800514369258267	0.776720335308731	0.0728709212934698	0.79634075797079	-0.603827548334086	0.0171403900917201	-0.0125209654300927	0.964675087096527	0.500204800065105	0.0575801526766316	0.340466283003816	0.214332810918794	-0.129713496838149	0.644978090308472	0.254584505181086	0.359835447339378	0.377258052102203	0.165678842815189	0.311073579280312	0.259087685072891	0.833471730912691	0.000113418904868513	0.455368471464617	0.0880651866582959	0.156397275600559	0.577787553724232	0.755368495470606	0.00112820579341812
TRINITY_DN540587_c0_g1	P82116	Protein bcn92	NA	NA	NA	green	0.0799570444551274	0.776977474057446	0.0797907798783813	0.777430455062468	-0.520893750510558	0.046483342720837	-0.0460662756772846	0.870501980612739	0.488362685100256	0.0647405617231864	0.375550814026163	0.167758216131118	-0.219269837044047	0.432346909439139	0.0978304781978208	0.72869755750298	0.452470257586566	0.0903644323359541	0.371244065851443	0.173079981644702	0.637618572235916	0.0105525920440816	0.435248150916965	0.104907163430866	-0.0103570961774152	0.970777275465864	0.781962583369184	0.000572511813225421
TRINITY_DN299273_c0_g1	P9WPZ4	Probable N-succinyldiaminopimelate aminotransferase DapC (DAP-AT) (EC 2.6.1.17)	lysine biosynthetic process via diaminopimelate [GO:0009089]	cytoplasm [GO:0005737]	pyridoxal phosphate binding [GO:0030170]; succinyldiaminopimelate transaminase activity [GO:0009016]	green	0.079879128881275	0.777189743543621	0.0707731775822741	0.802094711194709	-0.43238379742546	0.107475060109389	-0.0540190972208625	0.848366561517073	0.29690526034602	0.282544942895007	0.614898360173114	0.0147066967446466	0.0632242580773345	0.822877112272736	0.17556263519841	0.53141076109585	0.612010071094607	0.0153141142230869	0.308235643360057	0.263688112984009	0.649006947164024	0.00884922391404963	0.418824897877507	0.120224545945174	0.552188037513856	0.0328120401441187	0.967102437337582	4.17453444868358e-09
TRINITY_DN299205_c0_g4	Q54Y83	Signal peptidase complex subunit 1 (EC 3.4.-.-)	protein targeting to ER [GO:0045047]; signal peptide processing [GO:0006465]	integral component of endoplasmic reticulum membrane [GO:0030176]; signal peptidase complex [GO:0005787]	peptidase activity [GO:0008233]	green	0.0790305812439747	0.779502430544363	0.0663932607620324	0.814138649794067	-0.554642139160375	0.0318851689346868	-0.0652852166994471	0.817191800112098	0.193961625171598	0.488521376705749	0.57753516672469	0.0241589966659951	-0.198159388347206	0.478972450745261	-0.0961606824366376	0.733171105357288	0.23216475702347	0.405053171093372	0.170815290485034	0.542741906607299	0.691004612226957	0.00433544825271413	0.0636533950421121	0.821692621640193	0.315826431594008	0.251493280080172	0.821153373587743	0.00017476619246721
TRINITY_DN66601_c0_g1	Q2KJ46	26S proteasome non-ATPase regulatory subunit 3 (26S proteasome regulatory subunit RPN3)	regulation of protein catabolic process [GO:0042176]; ubiquitin-dependent protein catabolic process [GO:0006511]	proteasome accessory complex [GO:0022624]; proteasome regulatory particle, lid subcomplex [GO:0008541]	enzyme regulator activity [GO:0030234]	green	-0.0789183063360696	0.779808560917339	-0.0889998698969769	0.752444559340473	-0.0151390457304219	0.957294468084823	-0.265382409094431	0.339099045517324	0.00867585467046553	0.975519491229721	0.426225357381396	0.113143438553232	-0.414767233903457	0.124233679712064	-0.190156705601252	0.497253847748394	0.172364048560042	0.539033673355443	0.349977879133863	0.200975777210685	-0.0919510507493234	0.744484266312484	0.013483279224832	0.961961893493794	0.0146278279958362	0.95873540438247	0.559286917761229	0.0301849815633618
TRINITY_DN314884_c0_g5	Q39055	GTP 3',8-cyclase, mitochondrial (EC 4.1.99.22) (Molybdenum cofactor biosynthesis enzyme CNX2) (Molybdopterin biosynthesis protein CNX2) (Molybdopterin precursor Z synthase)	Mo-molybdopterin cofactor biosynthetic process [GO:0006777]	chloroplast [GO:0009507]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; molybdopterin synthase complex [GO:0019008]	4 iron, 4 sulfur cluster binding [GO:0051539]; GTP 3',8'-cyclase activity [GO:0061798]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]	green	0.0788871992025054	0.779893383387194	0.0845588413507555	0.764466983123579	-0.415944127746705	0.123061562675641	-0.105220067204423	0.708999189183154	0.413049553718217	0.125958080744494	0.432834644936911	0.107068005276049	-0.279913375184133	0.312286298895958	-0.0577780603621048	0.837939591200433	0.479404537317637	0.0705700983665736	0.600495653395031	0.0179302412819196	0.354189653554745	0.19523583084361	0.016773256149061	0.95268906839756	-0.0649596530828652	0.818089337254923	0.809086012468987	0.000259004295887787
TRINITY_DN384869_c0_g1	Q5ZLT0	Exportin-7	protein export from nucleus [GO:0006611]	cytoplasm [GO:0005737]; nuclear pore [GO:0005643]	nuclear export signal receptor activity [GO:0005049]; Ran GTPase binding [GO:0008536]	green	0.0788586076640405	0.779971348401783	0.0639342530793761	0.820917599237636	-0.152508746939752	0.587396550406602	-0.224185969925443	0.421832818019338	0.317174005305155	0.249365156389587	0.0682848753119177	0.808932170903382	-0.175239335927766	0.532179062363648	-0.0829834825952067	0.768743848862808	0.333951294998923	0.223798472908525	0.510113456927503	0.0520479071985511	-0.0560432186370759	0.842748853989653	0.101650109612651	0.718495080756665	-0.0864990226735273	0.759208357359857	0.530005447138376	0.0421335954670597
TRINITY_DN293478_c2_g1	Q00080	Elongation factor 1-alpha (EF-1-alpha)	NA	cytoplasm [GO:0005737]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]	green	-0.0787830608101834	0.780177363171616	-0.103141854092248	0.714522384262143	-0.0352489703779351	0.900751079933596	-0.286427643855291	0.300677612635012	0.0160191061151178	0.954814188655986	0.307085044314995	0.265567299901604	-0.269962369192934	0.330511939213588	0.0324750495309775	0.90853001593625	0.154625480003561	0.582157794641401	0.109891409013192	0.696633662299316	0.118485211629845	0.674070998232527	0.521836072054146	0.0460187457195699	0.294039745830939	0.287437819605056	0.533370633267317	0.0406061495921698
TRINITY_DN274736_c0_g1	Q9FWR5	Gamma carbonic anhydrase 1, mitochondrial (AtCA1) (GAMMA CA1) (EC 4.2.1.-)	photorespiration [GO:0009853]; protein homotrimerization [GO:0070207]	mitochondrial membrane [GO:0031966]; mitochondrial respiratory chain complex I [GO:0005747]; mitochondrion [GO:0005739]; respiratory chain complex I [GO:0045271]	carbonate dehydratase activity [GO:0004089]; metal ion binding [GO:0046872]	green	0.0785563881648392	0.780795576378699	0.0736302219013497	0.794260435109957	-0.517478796616107	0.0481960915926602	-0.0621242695042228	0.825914882453199	0.387108465966386	0.154014133224017	0.591821970537409	0.0201177036275015	-0.123357032968899	0.661392400057061	0.0921001947589983	0.744082605715756	0.544620717187335	0.0357977296362159	0.39784141347015	0.141943275389178	0.669866112163401	0.00629272927026142	0.322993532913602	0.240302218827958	0.287547484691345	0.298707834328343	0.966876345936322	4.36219707945468e-09
TRINITY_DN299205_c0_g1	Q54Y83	Signal peptidase complex subunit 1 (EC 3.4.-.-)	protein targeting to ER [GO:0045047]; signal peptide processing [GO:0006465]	integral component of endoplasmic reticulum membrane [GO:0030176]; signal peptidase complex [GO:0005787]	peptidase activity [GO:0008233]	green	0.0784879995977154	0.780982119146816	0.0625507002937902	0.824736960672965	-0.498586510751778	0.0585228784749742	-0.198206139837718	0.478866609469353	0.254818230081932	0.359379345413798	0.637146178813395	0.0106283916481378	-0.0669166821520988	0.812697253152355	0.117838095787334	0.675761301837048	0.331450669376478	0.227500244034162	0.283964998012982	0.305036033677762	0.692486378322374	0.00421898246463318	0.345821836224477	0.206744698746228	0.548164721528812	0.0343751669795638	0.959058942154368	1.69679059307779e-08
TRINITY_DN298849_c0_g1	O22151	Golgi SNAP receptor complex member 1-2 (Golgi SNARE 12 protein) (AtGOS12)	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; protein transport [GO:0015031]; regulation of vesicle targeting, to, from or within Golgi [GO:0048209]; response to abscisic acid [GO:0009737]; vesicle fusion [GO:0006906]	cis-Golgi network [GO:0005801]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; SNARE complex [GO:0031201]; trans-Golgi network [GO:0005802]; vacuole [GO:0005773]	SNAP receptor activity [GO:0005484]	green	-0.0783859767247316	0.781260426450343	-0.0742418440080162	0.792585654573645	-0.340815499495398	0.213832715996178	-0.158955538820162	0.571501528633284	0.309460427054776	0.26169664776032	0.648425771066226	0.00893056271882485	-0.171531178270864	0.541026449122007	0.242570119737572	0.383708380019749	0.493210352934045	0.06173554557253	0.581132820156896	0.0230878131327896	0.560279170646023	0.0298308116677836	0.271968638216516	0.326789675406262	0.271806650888526	0.327089321389623	0.918942018217973	1.30380515630222e-06
TRINITY_DN4840_c0_g1	Q9M2U3	Protein ALP1-like (EC 3.1.-.-)	NA	nucleus [GO:0005634]	metal ion binding [GO:0046872]; nuclease activity [GO:0004518]	green	0.078244970800182	0.781645115825814	0.063236225452863	0.822844075468921	-0.519459703844803	0.0471970125405057	-0.151401428367494	0.590144695689441	0.316036993948987	0.251160023075165	0.570072011447791	0.0265012228042401	-0.148519287985603	0.597321864461211	0.0572101912224666	0.839513238736721	0.415691981846336	0.123312044199405	0.333584891798883	0.224338491853062	0.666941941161807	0.00661085425206871	0.368781437629383	0.176172252847357	0.38417456085975	0.157429327619641	0.978500616193862	2.70233867914821e-10
TRINITY_DN292916_c0_g2	Q86K94	Trafficking protein particle complex subunit 3	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]	cis-Golgi network membrane [GO:0033106]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; TRAPP complex [GO:0030008]	NA	green	0.0782069569323493	0.781748832497354	0.0687555044568699	0.80763795760427	-0.472575370730469	0.0752612776156519	-0.123468313290833	0.661103780167414	0.308655952983175	0.263003668515309	0.65767097069707	0.00770396280283892	-0.0375775963605711	0.894227326574447	0.161982200675401	0.564101775635292	0.497815125574783	0.058976182507778	0.333397531323857	0.224614946751218	0.677875745369414	0.00548280282372621	0.349218326565945	0.20202230409811	0.525207408807907	0.0443846318753205	0.970596914915548	2.02889728946451e-09
TRINITY_DN278817_c0_g1	Q8CWK7	tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.-) (EC 1.3.1.91) (U20-specific dihydrouridine synthase) (U20-specific Dus) (tRNA-dihydrouridine synthase A)	NA	NA	flavin adenine dinucleotide binding [GO:0050660]; FMN binding [GO:0010181]; tRNA binding [GO:0000049]; tRNA-dihydrouridine20 synthase activity [GO:0102264]	green	0.0781166605343341	0.781995209999739	0.0657959871322584	0.815784096535686	-0.435356816639577	0.104810594615939	-0.0179881720642782	0.949266183126223	0.181899226757904	0.516452923417472	0.56089700813394	0.0296118725713143	0.176081455367924	0.530178850562659	0.203612314005773	0.466703657201339	0.507025703030155	0.0537281299396745	0.0636262857765436	0.821767437251539	0.766814845562356	0.000851503001069131	0.500420543082842	0.0574553150513835	0.735139692600076	0.00179229017340656	0.846033856131269	7.03327037828458e-05
TRINITY_DN68923_c0_g1	Q9M1H3	ABC transporter F family member 4 (ABC transporter ABCF.4) (AtABCF4) (GCN20-type ATP-binding cassette protein GCN4)	NA	NA	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	green	0.0778845397999999	0.782628649367317	0.0598429740378601	0.832222259468585	-0.0957291403218316	0.734328552476686	-0.227049746286245	0.415769455126348	0.112346232275059	0.690163570644032	0.0802447179844186	0.776193876879351	-0.390899133099724	0.149675364752438	-0.278705110528543	0.314467595838213	0.117396063134593	0.676916743691557	0.331322629355966	0.227690811897875	-0.188794130675246	0.500398679235832	-0.138744584330875	0.621917781451857	-0.0725861230609204	0.797121373857773	0.386989775184024	0.154151326055715
TRINITY_DN276917_c1_g2	P49545	50S ribosomal protein L2, chloroplastic	translation [GO:0006412]	chloroplast [GO:0009507]; large ribosomal subunit [GO:0015934]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; transferase activity [GO:0016740]	green	-0.0777626892456397	0.782961220775204	-0.0774918591057045	0.783700532731066	-0.154218713147963	0.583163021402707	-0.0215850355772503	0.939137473050455	0.220755942188898	0.42915461799392	0.433259142488997	0.106685722427052	-0.114772119307261	0.683789242758631	0.317507785334463	0.248839756733711	0.0198201495770127	0.944106371996758	0.1207356508441	0.668204019270034	0.298391360106662	0.28002709200001	0.687383070644514	0.00463085959688359	0.274026311622189	0.32299702046679	0.50160285272778	0.0567746875259601
TRINITY_DN227391_c0_g1	Q9MA15	Protein ACTIVITY OF BC1 COMPLEX KINASE 3, chloroplastic (ABC1-LIKE KINASE 3) (EC 2.7.-.-) (EC 2.7.11.1) (Protein REPRESSOR OF BDR1)	cellular response to nitrogen starvation [GO:0006995]; chloroplast organization [GO:0009658]; plastoglobule organization [GO:0080177]; protein stabilization [GO:0050821]; regulation of tocopherol cyclase activity [GO:1902171]; response to high light intensity [GO:0009644]; response to photooxidative stress [GO:0080183]; response to red light [GO:0010114]; response to water deprivation [GO:0009414]	chloroplast [GO:0009507]; plastoglobule [GO:0010287]	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	green	0.0772326587266695	0.784408258604616	0.0633789372224474	0.822450130623127	-0.260882882247631	0.347656488882232	-0.195760724861689	0.484417842082846	0.185354894165871	0.508377458707986	0.272816979309535	0.325222965467251	-0.439506010643316	0.10116950825707	-0.28193390371323	0.308658248823525	0.195207709316513	0.485677453774015	0.382060061632335	0.159921711896313	0.0531097708769176	0.850892510396224	-0.136504627967836	0.627608028860941	-0.0605811111279869	0.830180383443872	0.588437327807084	0.0210245400881627
TRINITY_DN61404_c0_g1	O43808	Peroxisomal membrane protein PMP34 (34 kDa peroxisomal membrane protein) (Solute carrier family 25 member 17)	ATP transport [GO:0015867]; fatty acid alpha-oxidation [GO:0001561]; fatty acid beta-oxidation [GO:0006635]; fatty acid transport [GO:0015908]	integral component of peroxisomal membrane [GO:0005779]; membrane [GO:0016020]; peroxisomal membrane [GO:0005778]; peroxisome [GO:0005777]	adenine nucleotide transmembrane transporter activity [GO:0000295]; ADP transmembrane transporter activity [GO:0015217]; AMP transmembrane transporter activity [GO:0080122]; ATP transmembrane transporter activity [GO:0005347]; chaperone binding [GO:0051087]; coenzyme A transmembrane transporter activity [GO:0015228]; FAD transmembrane transporter activity [GO:0015230]; FMN transmembrane transporter activity [GO:0044610]; NAD transmembrane transporter activity [GO:0051724]	green	0.0770084929537603	0.78502045175058	0.0435412426118965	0.877549466939115	-0.546605068434761	0.0349958913013093	-0.140738670999977	0.616868777391939	0.343228875551571	0.210396871101077	0.426254828344414	0.113115830356699	-0.0216042972445634	0.93908325450864	0.309385004744666	0.261819017717	0.256169461291611	0.356748753598231	0.200869252756285	0.472856144410471	0.804260272037913	0.000300863027416076	0.578978979798675	0.0237246646932148	0.546320854914901	0.0351099032720173	0.872486103346363	2.20804568645099e-05
TRINITY_DN648411_c0_g1	Q84M24	ABC transporter A family member 1 (ABC transporter ABCA.1) (AtABCA1) (ABC one homolog protein 1) (AtAOH1)	lipid transport [GO:0006869]	integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; vacuolar membrane [GO:0005774]	ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATP binding [GO:0005524]; lipid transporter activity [GO:0005319]	green	0.0767205374175363	0.785807025286927	0.0582685813385609	0.836580745044635	-0.263822662970413	0.342051891644115	-0.232726157986176	0.403885919510858	0.20598035449436	0.461423916704583	0.368515148094423	0.176508779845131	-0.00592164174687879	0.983289774524771	0.128120667704647	0.649077349079596	0.341078038750264	0.213457234512813	0.589830401103645	0.0206475943216294	0.222097819130578	0.426282525499783	-0.0809817945953875	0.774187060976451	0.487465981825836	0.0653078192233141	0.776250524356598	0.000667286047956633
TRINITY_DN16031_c0_g1	P19251	Asparagine synthetase, nodule [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)	glutamine metabolic process [GO:0006541]; L-asparagine biosynthetic process [GO:0070981]	NA	asparagine synthase (glutamine-hydrolyzing) activity [GO:0004066]; ATP binding [GO:0005524]	green	0.0754691013762387	0.789227647779742	0.0557524224368866	0.843555497651644	-0.563176589719119	0.02881454485054	-0.100374792687252	0.721896721270366	0.395363463953342	0.144671508319049	0.185187119364483	0.508768177598351	-0.158020624478114	0.573795430912148	0.00696224788729684	0.980353780671978	0.305082139556352	0.26885777079393	0.216555559485492	0.438208482318931	0.716867704738972	0.00263358148931825	0.306647388667341	0.266284211694566	0.139446733811796	0.620138147772043	0.675912226054127	0.00567325731181023
TRINITY_DN299204_c7_g1	P07953	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1 (6PF-2-K/Fru-2,6-P2ase 1) (PFK/FBPase 1) (6PF-2-K/Fru-2,6-P2ase liver isozyme) [Includes: 6-phosphofructo-2-kinase (EC 2.7.1.105); Fructose-2,6-bisphosphatase (EC 3.1.3.46)]	animal organ regeneration [GO:0031100]; carbohydrate phosphorylation [GO:0046835]; fructose 2,6-bisphosphate metabolic process [GO:0006003]; fructose metabolic process [GO:0006000]; positive regulation of glucokinase activity [GO:0033133]; response to cAMP [GO:0051591]; response to glucagon [GO:0033762]; response to glucocorticoid [GO:0051384]; response to insulin [GO:0032868]; response to starvation [GO:0042594]	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase complex [GO:0043540]; cytosol [GO:0005829]	6-phosphofructo-2-kinase activity [GO:0003873]; ATP binding [GO:0005524]; fructose-2,6-bisphosphate 2-phosphatase activity [GO:0004331]; fructose-6-phosphate binding [GO:0070095]; identical protein binding [GO:0042802]; kinase binding [GO:0019900]	green	0.0750305544623407	0.79042720242329	0.0566235512237581	0.841139495581872	-0.548030995798345	0.0344280624572572	-0.148653072104005	0.596987941558035	0.324651177508233	0.237758568497691	0.536324117294062	0.0392998500970881	-0.0493721288256727	0.861288915500509	0.20667754602775	0.459875083195917	0.400769025479029	0.138764954272205	0.382192859252725	0.159764415426339	0.761674579569139	0.000967999345661482	0.315403067809614	0.252164157796341	0.555159409811346	0.0316923438545484	0.97256409420957	1.29969396527939e-09
TRINITY_DN294781_c2_g2	Q6ZWV7	60S ribosomal protein L35	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000463]; translation [GO:0006412]	cytosolic large ribosomal subunit [GO:0022625]	mRNA binding [GO:0003729]; ribonucleoprotein complex binding [GO:0043021]; structural constituent of ribosome [GO:0003735]	green	0.0749538876271123	0.790636953655567	0.065145459014526	0.817577068374111	-0.560254651607439	0.0298395254315994	-0.0978768747600484	0.728573371730019	0.431516436615534	0.108261195038648	0.532173878091416	0.0411445542829626	-0.206253151694467	0.460817584091701	0.136349500313151	0.628002831978683	0.444761489902219	0.0966858294498086	0.458920970930928	0.0853037592192898	0.683541934074351	0.00496139643472966	0.283012136248839	0.306732249724514	0.380014399808371	0.16235776628327	0.976276171918118	5.09739572235937e-10
TRINITY_DN259102_c0_g1	Q8LBM4	Iron-sulfur assembly protein IscA-like 1, mitochondrial	iron-sulfur cluster assembly [GO:0016226]; protein maturation by iron-sulfur cluster transfer [GO:0097428]	mitochondrion [GO:0005739]	2 iron, 2 sulfur cluster binding [GO:0051537]; metal ion binding [GO:0046872]; structural molecule activity [GO:0005198]	green	0.0746851010078672	0.791372426724911	0.0560702457837117	0.842673890363975	-0.235645965113014	0.397843750378214	-0.19776496017776	0.479865848308056	0.376207491722102	0.166956372283193	0.230025148041926	0.409518006794411	-0.203597953072228	0.466735765657952	0.0924786408432666	0.743063685274123	0.271119366438504	0.328362410914584	0.632354766429417	0.0114214346058383	0.0560909040403476	0.842616592603526	0.0319145634485018	0.910102751723542	-0.0246881063016401	0.930406173408542	0.646545164374793	0.00919778036703353
TRINITY_DN29331_c0_g1	Q5ZK03	Protein transport protein Sec23A (SEC23-related protein A)	COPII-coated vesicle cargo loading [GO:0090110]; intracellular protein transport [GO:0006886]	COPII vesicle coat [GO:0030127]; cytosol [GO:0005829]; endoplasmic reticulum exit site [GO:0070971]; endoplasmic reticulum membrane [GO:0005789]; extrinsic component of membrane [GO:0019898]; Golgi membrane [GO:0000139]; perinuclear region of cytoplasm [GO:0048471]	GTPase activator activity [GO:0005096]; zinc ion binding [GO:0008270]	green	0.0746768306595315	0.791395059233405	0.0793871742215215	0.778530338605578	-0.452843709477519	0.090065806467824	-0.0854132119136559	0.762150124510341	0.478192118932008	0.0713871554146481	0.395014893670247	0.145058096047838	-0.241977906516867	0.384906661559772	0.0516513285288784	0.854946608337055	0.510009616669287	0.0521037777377083	0.535950493725553	0.0394633470341042	0.479279115584698	0.0706543072003162	0.259227778579861	0.350834327496485	-0.0468332436261799	0.868363102708532	0.809859124034173	0.000252765250132375
TRINITY_DN311737_c0_g2	Q54QC8	Protein transport protein sec1	cell motility [GO:0048870]; cellular response to osmotic stress [GO:0071470]; contractile vacuole discharge [GO:0070177]; plasma membrane organization [GO:0007009]; protein transport [GO:0015031]; vesicle docking involved in exocytosis [GO:0006904]	plasma membrane [GO:0005886]	NA	green	0.0746768306595315	0.791395059233405	0.0793871742215215	0.778530338605578	-0.452843709477519	0.090065806467824	-0.0854132119136559	0.762150124510341	0.478192118932008	0.0713871554146481	0.395014893670247	0.145058096047838	-0.241977906516867	0.384906661559772	0.0516513285288784	0.854946608337055	0.510009616669287	0.0521037777377083	0.535950493725553	0.0394633470341042	0.479279115584698	0.0706543072003162	0.259227778579861	0.350834327496485	-0.0468332436261799	0.868363102708532	0.809859124034173	0.000252765250132375
TRINITY_DN4493_c0_g1	Q8LGM7	Molybdenum cofactor sulfurase (MCS) (MOS) (MoCo sulfurase) (EC 2.8.1.9) (Molybdenum cofactor sulfurtransferase)	Mo-molybdopterin cofactor biosynthetic process [GO:0006777]	NA	lyase activity [GO:0016829]; molybdenum cofactor sulfurtransferase activity [GO:0102867]; molybdenum ion binding [GO:0030151]; Mo-molybdopterin cofactor sulfurase activity [GO:0008265]; pyridoxal phosphate binding [GO:0030170]	green	0.0746768306595315	0.791395059233405	0.0793871742215215	0.778530338605578	-0.452843709477519	0.090065806467824	-0.0854132119136559	0.762150124510341	0.478192118932008	0.0713871554146481	0.395014893670247	0.145058096047838	-0.241977906516867	0.384906661559772	0.0516513285288784	0.854946608337055	0.510009616669287	0.0521037777377083	0.535950493725553	0.0394633470341042	0.479279115584698	0.0706543072003162	0.259227778579861	0.350834327496485	-0.0468332436261799	0.868363102708532	0.809859124034173	0.000252765250132375
TRINITY_DN311980_c3_g10	P53492	Actin-7 (Actin-2)	cell division [GO:0051301]; response to auxin [GO:0009733]; response to light stimulus [GO:0009416]; response to wounding [GO:0009611]; root development [GO:0048364]; root epidermal cell differentiation [GO:0010053]; root hair elongation [GO:0048767]; seed germination [GO:0009845]	cell wall [GO:0005618]; chloroplast envelope [GO:0009941]; chloroplast stroma [GO:0009570]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; mitochondrion [GO:0005739]; nucleolus [GO:0005730]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]	ATP binding [GO:0005524]; structural constituent of cytoskeleton [GO:0005200]	green	-0.0746709454254105	0.79141116476906	-0.0680212011818502	0.809657466454382	0.0911861955660137	0.746545060584355	0.247388337010583	0.374034116380881	0.0953486838569526	0.735349422293143	0.480472892393506	0.069855726033233	-0.0223138124093002	0.93708625659226	0.299541351666512	0.278087926301816	0.284515203657334	0.304059093722251	0.138925476728794	0.621459114065574	-0.0243117126662064	0.931464881309145	0.517273314980228	0.0483006123726548	0.20509204309713	0.463401033233273	0.407477616447575	0.131664329849874
TRINITY_DN294772_c2_g1	Q9GP16	60S ribosomal protein L31	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	green	0.0746635820539236	0.79143131548668	0.057770301485891	0.837961088342107	-0.468557207621065	0.0781236832831194	-0.0910168900640084	0.74700144637535	0.389895746106446	0.150815767599158	0.579071146942218	0.0236971418569075	0.00291988784762266	0.991759994869889	0.272169566103157	0.326418214570188	0.525472000052848	0.0442582264371838	0.354629248639499	0.194642891582375	0.688772081858733	0.00451572826941022	0.437529095832661	0.102893120527474	0.537820043486701	0.0386502863628825	0.952298701550547	4.50731592169598e-08
TRINITY_DN294742_c0_g2	A5GPB2	Phosphoglycerate kinase (EC 2.7.2.3)	glycolytic process [GO:0006096]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; phosphoglycerate kinase activity [GO:0004618]	green	-0.0745616753585213	0.791710207522724	-0.0995228912248936	0.724171690782852	-0.380833878553953	0.161378964926486	-0.157083477812618	0.576098650573743	0.185200226397316	0.50873764857361	0.61580725782674	0.0145194565735319	-0.00329702608617449	0.990695740212073	0.387840371167952	0.153169936437866	0.304350375594333	0.270066054516656	0.159513427819775	0.570134524418916	0.7943341269028	0.000404441210090091	0.585437772707685	0.0218540100731584	0.658824353408658	0.00756073439351266	0.850957475603281	5.76540522153195e-05
TRINITY_DN4839_c0_g1	Q9LSJ2	ABC transporter B family member 22 (ABC transporter ABCB.22) (AtABCB22) (P-glycoprotein 22) (Putative multidrug resistance protein 21)	NA	integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]	ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATP binding [GO:0005524]	green	0.0744568934575458	0.791996992688899	0.0603492333946128	0.830821708563652	-0.463896089835942	0.0815406082609163	-0.0637638954054359	0.821387679695162	0.0273624566557728	0.922887060806675	0.479166684167168	0.0707298557347968	0.0618227086438598	0.826748086537009	0.0315996740724411	0.910986474229065	0.189763354383383	0.498160753389847	0.0617122496090709	0.827053324677883	0.705444002763257	0.00330276995441642	-0.0115662520142831	0.967367207335675	0.705458385678	0.00330184972503349	0.679561630152844	0.00532334286397009
