Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	logFC	logCPM	FDR	edgeR.pvalue	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN259599_c0_g1	Q9SZ15	Protein HOMOLOG OF MAMMALIAN LYST-INTERACTING PROTEIN 5 (Protein EXTENSIN-LIKE) (EXT-LIKE)	defense response, incompatible interaction [GO:0009814]; mucilage extrusion from seed coat [GO:0080001]; positive regulation of defense response to bacterium [GO:1900426]; protein transport [GO:0015031]; regulation of vacuolar transport [GO:1903335]; vesicle-mediated transport [GO:0016192]	cytoplasm [GO:0005737]; endosome membrane [GO:0010008]; multivesicular body [GO:0005771]; nucleus [GO:0005634]	protein homodimerization activity [GO:0042803]	GO:0005634; GO:0005737; GO:0005771; GO:0009814; GO:0010008; GO:0015031; GO:0016192; GO:0042803; GO:0080001; GO:1900426; GO:1903335	green	0.08282896	0.7691637	-0.2794964	2.139662	0.9982178	0.8540487	0.07788729	0.7826212	-0.4211856	0.1179335	-0.2312649	0.4069279	0.4679957	0.07852977	0.4281633	0.1113379	-0.3404597	0.2143423	0.06770727	0.8105212	0.3721714	0.1719248	0.6489569	0.0088562	0.3614931	0.1855352	0.1068005	0.7048078	0.02064382	0.9417872	0.83154	0.0001216471
TRINITY_DN296774_c1_g1	A4FUI2	Small nuclear ribonucleoprotein E (snRNP-E) (Sm protein E) (Sm-E) (SmE)	hair cycle [GO:0042633]; mRNA splicing, via spliceosome [GO:0000398]; spliceosomal snRNP assembly [GO:0000387]	cytosol [GO:0005829]; methylosome [GO:0034709]; nucleus [GO:0005634]; pICln-Sm protein complex [GO:0034715]; SMN-Sm protein complex [GO:0034719]; U1 snRNP [GO:0005685]; U2 snRNP [GO:0005686]; U2-type catalytic step 2 spliceosome [GO:0071007]; U2-type precatalytic spliceosome [GO:0071005]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U4 snRNP [GO:0005687]; U5 snRNP [GO:0005682]; U7 snRNP [GO:0005683]	RNA binding [GO:0003723]	GO:0000387; GO:0000398; GO:0003723; GO:0005634; GO:0005682; GO:0005683; GO:0005685; GO:0005686; GO:0005687; GO:0005829; GO:0034709; GO:0034715; GO:0034719; GO:0042633; GO:0046540; GO:0071005; GO:0071007	green	0.08280439	0.7692305	0.7697436	4.709009	0.9503604	0.7629368	0.06824718	0.8090359	-0.4796533	0.07040327	-0.07553061	0.7890594	0.303362	0.2717032	0.6175076	0.01417412	0.01748654	0.9506794	0.1587452	0.5720174	0.5420468	0.03685818	0.2638001	0.3420946	0.7102799	0.003004679	0.3862134	0.1550508	0.5620795	0.02919621	0.9591822	1.664351e-08
TRINITY_DN310084_c0_g1	P62344	Calcium-dependent protein kinase 1 (EC 2.7.11.1)	intracellular signal transduction [GO:0035556]; peptidyl-serine phosphorylation [GO:0018105]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; response to drug [GO:0042493]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; plasma membrane [GO:0005886]	ATP binding [GO:0005524]; calcium-dependent protein serine/threonine kinase activity [GO:0009931]; calcium ion binding [GO:0005509]; calmodulin binding [GO:0005516]; calmodulin-dependent protein kinase activity [GO:0004683]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0004683; GO:0005509; GO:0005516; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0006468; GO:0009931; GO:0018105; GO:0035556; GO:0042493; GO:0046777	green	-0.08263323	0.7696956	-0.8092027	2.659671	0.942035	0.7514974	-0.08615214	0.7601478	-0.1754768	0.5316147	-0.1083455	0.7007183	0.2842473	0.3045345	0.6472351	0.009099026	0.03335371	0.9060651	0.3638168	0.1825157	0.6438724	0.009588276	0.565027	0.02817934	0.3819459	0.160057	0.3569531	0.1915277	0.3809447	0.161247	0.8913478	8.177361e-06
TRINITY_DN233623_c0_g1	Q84N64	Dynamin-like protein ARC5 (EC 3.6.5.5) (Dynamin-related protein 5B) (Protein ACCUMULATION AND REPLICATION OF CHLOROPLASTS 5)	chloroplast fission [GO:0010020]; circadian rhythm [GO:0007623]; peroxisome fission [GO:0016559]	chloroplast [GO:0009507]; chloroplast outer membrane [GO:0009707]; cytoplasm [GO:0005737]; membrane [GO:0016020]; peroxisome [GO:0005777]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; identical protein binding [GO:0042802]; microtubule binding [GO:0008017]	GO:0003924; GO:0005525; GO:0005737; GO:0005777; GO:0007623; GO:0008017; GO:0009507; GO:0009707; GO:0010020; GO:0016020; GO:0016559; GO:0042802	green	-0.08174569	0.7721086	-0.4320855	1.770486	0.9920966	0.8462472	-0.1037004	0.7130366	-0.1413084	0.6154292	-0.2283819	0.4129644	-0.1470612	0.600966	0.6345075	0.01105962	0.07144644	0.800247	0.1341588	0.6335883	0.1762317	0.5298224	0.04421748	0.8756612	0.428732	0.1108119	0.3451371	0.2077052	0.806498	0.000280814	0.7273437	0.002119736
TRINITY_DN316929_c2_g1	B9FXV5	Eukaryotic translation initiation factor 4G (eIF-4G) (eIF4G) (Eukaryotic initiation factor 4F subunit p220) (eIF-4F p220 subunit)	NA	eukaryotic translation initiation factor 4F complex [GO:0016281]	mRNA binding [GO:0003729]; translation initiation factor activity [GO:0003743]	GO:0003729; GO:0003743; GO:0016281	green	0.08138385	0.773093	0.3401077	11.50529	0.8657257	0.6125887	0.09839678	0.7271822	0.4078548	0.1312726	-0.003710833	0.989528	-0.108952	0.6991148	-0.274365	0.3223752	0.1072991	0.7034872	0.08641765	0.7594287	-0.2166186	0.4380719	0.01707385	0.9518421	-0.6304034	0.0117573	-0.1866519	0.5053616	-0.5515177	0.03306868	-0.6149793	0.01468995
TRINITY_DN276028_c3_g1	P14408	Fumarate hydratase, mitochondrial (Fumarase) (EC 4.2.1.2)	cellular response to DNA damage stimulus [GO:0006974]; DNA repair [GO:0006281]; fumarate metabolic process [GO:0006106]; malate metabolic process [GO:0006108]; negative regulation of histone H3-K36 methylation [GO:0000415]; positive regulation of cold-induced thermogenesis [GO:0120162]; positive regulation of double-strand break repair via nonhomologous end joining [GO:2001034]; regulation of arginine metabolic process [GO:0000821]; tricarboxylic acid cycle [GO:0006099]; urea cycle [GO:0000050]	chromosome [GO:0005694]; cytosol [GO:0005829]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; tricarboxylic acid cycle enzyme complex [GO:0045239]	fumarate hydratase activity [GO:0004333]	GO:0000050; GO:0000415; GO:0000821; GO:0004333; GO:0005634; GO:0005694; GO:0005739; GO:0005829; GO:0006099; GO:0006106; GO:0006108; GO:0006281; GO:0006974; GO:0045239; GO:0120162; GO:2001034	green	0.08102242	0.7740765	2.213146	1.350618	0.3480951	0.1389006	0.0618576	0.8266517	-0.5071602	0.05365411	-0.01575976	0.9555451	0.009036032	0.9745035	0.4756659	0.07311141	-0.04773291	0.8658552	-0.08473968	0.7639764	0.03908328	0.8900124	-0.1082198	0.7010506	0.7217761	0.002381693	-0.006135013	0.9826877	0.5268138	0.04362129	0.5984589	0.01842666
TRINITY_DN372912_c0_g1	Q86AQ7	Vesicle-associated membrane protein 7B	endosome to lysosome transport [GO:0008333]; exocytosis [GO:0006887]; protein transport [GO:0015031]; vesicle fusion [GO:0006906]	contractile vacuole [GO:0000331]; endoplasmic reticulum membrane [GO:0005789]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; phagocytic vesicle membrane [GO:0030670]; SNARE complex [GO:0031201]; transport vesicle membrane [GO:0030658]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0000331; GO:0005484; GO:0005765; GO:0005768; GO:0005789; GO:0005794; GO:0006887; GO:0006906; GO:0008333; GO:0015031; GO:0016021; GO:0030658; GO:0030670; GO:0031201; GO:0031902	green	0.08099784	0.7741434	-0.7261243	1.320487	0.7591077	0.4900474	0.07459442	0.7916206	-0.04163066	0.8828877	-0.2479597	0.3728957	0.06078456	0.8296178	0.3663339	0.1792812	-0.1182003	0.674815	-0.1304698	0.643035	-0.05814857	0.8369132	0.1076401	0.7025844	-0.1082124	0.7010702	0.07755485	0.7835286	0.02300668	0.9351365	0.3204671	0.2442112
TRINITY_DN2184_c0_g1	Q53EL6	Programmed cell death protein 4 (Neoplastic transformation inhibitor protein) (Nuclear antigen H731-like) (Protein 197/15a)	apoptotic process [GO:0006915]; BMP signaling pathway [GO:0030509]; cell aging [GO:0007569]; cellular response to lipopolysaccharide [GO:0071222]; epithelial to mesenchymal transition involved in cardiac fibroblast development [GO:0060940]; interleukin-12-mediated signaling pathway [GO:0035722]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell cycle [GO:0045786]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of JUN kinase activity [GO:0043508]; negative regulation of myofibroblast differentiation [GO:1904761]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of vascular smooth muscle cell differentiation [GO:1905064]; negative regulation of vascular smooth muscle cell proliferation [GO:1904706]; positive regulation of endothelial cell apoptotic process [GO:2000353]; positive regulation of inflammatory response [GO:0050729]; positive regulation of NIK/NF-kappaB signaling [GO:1901224]; positive regulation of vascular associated smooth muscle cell apoptotic process [GO:1905461]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]	RNA binding [GO:0003723]	GO:0003723; GO:0005634; GO:0005737; GO:0005829; GO:0006915; GO:0007569; GO:0030509; GO:0035722; GO:0043066; GO:0043508; GO:0045786; GO:0045892; GO:0050729; GO:0060940; GO:0071222; GO:1900016; GO:1901224; GO:1904706; GO:1904761; GO:1905064; GO:1905461; GO:2000353	green	0.08005144	0.7767203	0.04245335	1.65122	0.9998954	0.973755	0.07287092	0.7963408	-0.6038275	0.01714039	-0.01252097	0.9646751	0.5002048	0.05758015	0.3404663	0.2143328	-0.1297135	0.6449781	0.2545845	0.3598354	0.3772581	0.1656788	0.3110736	0.2590877	0.8334717	0.0001134189	0.4553685	0.08806519	0.1563973	0.5777876	0.7553685	0.001128206
TRINITY_DN540587_c0_g1	P82116	Protein bcn92	NA	NA	NA	NA	green	0.07995704	0.7769775	-1.584361	1.582412	0.6043095	0.3342311	0.07979078	0.7774305	-0.5208938	0.04648334	-0.04606628	0.870502	0.4883627	0.06474056	0.3755508	0.1677582	-0.2192698	0.4323469	0.09783048	0.7286976	0.4524703	0.09036443	0.3712441	0.17308	0.6376186	0.01055259	0.4352482	0.1049072	-0.0103571	0.9707773	0.7819626	0.0005725118
TRINITY_DN299273_c0_g1	P9WPZ4	Probable N-succinyldiaminopimelate aminotransferase DapC (DAP-AT) (EC 2.6.1.17)	lysine biosynthetic process via diaminopimelate [GO:0009089]	cytoplasm [GO:0005737]	pyridoxal phosphate binding [GO:0030170]; succinyldiaminopimelate transaminase activity [GO:0009016]	GO:0005737; GO:0009016; GO:0009089; GO:0030170	green	0.07987913	0.7771897	0.3055632	3.124397	0.9998954	0.9058538	0.07077318	0.8020947	-0.4323838	0.1074751	-0.0540191	0.8483666	0.2969053	0.2825449	0.6148984	0.0147067	0.06322426	0.8228771	0.1755626	0.5314108	0.6120101	0.01531411	0.3082356	0.2636881	0.6490069	0.008849224	0.4188249	0.1202245	0.552188	0.03281204	0.9671024	4.174534e-09
TRINITY_DN299205_c0_g4	Q54Y83	Signal peptidase complex subunit 1 (EC 3.4.-.-)	protein targeting to ER [GO:0045047]; signal peptide processing [GO:0006465]	integral component of endoplasmic reticulum membrane [GO:0030176]; signal peptidase complex [GO:0005787]	peptidase activity [GO:0008233]	GO:0005787; GO:0006465; GO:0008233; GO:0030176; GO:0045047	green	0.07903058	0.7795024	1.724662	2.005319	0.706676	0.4267456	0.06639326	0.8141386	-0.5546421	0.03188517	-0.06528522	0.8171918	0.1939616	0.4885214	0.5775352	0.024159	-0.1981594	0.4789725	-0.09616068	0.7331711	0.2321648	0.4050532	0.1708153	0.5427419	0.6910046	0.004335448	0.0636534	0.8216926	0.3158264	0.2514933	0.8211534	0.0001747662
TRINITY_DN66601_c0_g1	Q2KJ46	26S proteasome non-ATPase regulatory subunit 3 (26S proteasome regulatory subunit RPN3)	regulation of protein catabolic process [GO:0042176]; ubiquitin-dependent protein catabolic process [GO:0006511]	proteasome accessory complex [GO:0022624]; proteasome regulatory particle, lid subcomplex [GO:0008541]	enzyme regulator activity [GO:0030234]	GO:0006511; GO:0008541; GO:0022624; GO:0030234; GO:0042176	green	-0.07891831	0.7798086	-1.066512	1.534553	0.7155599	0.4375443	-0.08899987	0.7524446	-0.01513905	0.9572945	-0.2653824	0.339099	0.008675855	0.9755195	0.4262254	0.1131434	-0.4147672	0.1242337	-0.1901567	0.4972538	0.172364	0.5390337	0.3499779	0.2009758	-0.09195105	0.7444843	0.01348328	0.9619619	0.01462783	0.9587354	0.5592869	0.03018498
TRINITY_DN314884_c0_g5	Q39055	GTP 3',8-cyclase, mitochondrial (EC 4.1.99.22) (Molybdenum cofactor biosynthesis enzyme CNX2) (Molybdopterin biosynthesis protein CNX2) (Molybdopterin precursor Z synthase)	Mo-molybdopterin cofactor biosynthetic process [GO:0006777]	chloroplast [GO:0009507]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; molybdopterin synthase complex [GO:0019008]	4 iron, 4 sulfur cluster binding [GO:0051539]; GTP 3',8'-cyclase activity [GO:0061798]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]	GO:0005525; GO:0005739; GO:0005759; GO:0006777; GO:0009507; GO:0019008; GO:0046872; GO:0051539; GO:0061798	green	0.0788872	0.7798934	-0.9211732	2.043522	0.7591077	0.4844565	0.08455884	0.764467	-0.4159441	0.1230616	-0.1052201	0.7089992	0.4130496	0.1259581	0.4328346	0.107068	-0.2799134	0.3122863	-0.05777806	0.8379396	0.4794045	0.0705701	0.6004957	0.01793024	0.3541897	0.1952358	0.01677326	0.9526891	-0.06495965	0.8180893	0.809086	0.0002590043
TRINITY_DN384869_c0_g1	Q5ZLT0	Exportin-7	protein export from nucleus [GO:0006611]	cytoplasm [GO:0005737]; nuclear pore [GO:0005643]	nuclear export signal receptor activity [GO:0005049]; Ran GTPase binding [GO:0008536]	GO:0005049; GO:0005643; GO:0005737; GO:0006611; GO:0008536	green	0.07885861	0.7799713	-0.0484212	1.34548	0.8194612	0.5589281	0.06393425	0.8209176	-0.1525087	0.5873966	-0.224186	0.4218328	0.317174	0.2493652	0.06828488	0.8089322	-0.1752393	0.5321791	-0.08298348	0.7687438	0.3339513	0.2237985	0.5101135	0.05204791	-0.05604322	0.8427489	0.1016501	0.7184951	-0.08649902	0.7592084	0.5300054	0.0421336
TRINITY_DN293478_c2_g1	Q00080	Elongation factor 1-alpha (EF-1-alpha)	NA	cytoplasm [GO:0005737]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]	GO:0003746; GO:0003924; GO:0005525; GO:0005737	green	-0.07878306	0.7801774	-0.5411185	1.430798	0.9814059	0.8228194	-0.1031419	0.7145224	-0.03524897	0.9007511	-0.2864276	0.3006776	0.01601911	0.9548142	0.307085	0.2655673	-0.2699624	0.3305119	0.03247505	0.90853	0.1546255	0.5821578	0.1098914	0.6966337	0.1184852	0.674071	0.5218361	0.04601875	0.2940397	0.2874378	0.5333706	0.04060615
TRINITY_DN274736_c0_g1	Q9FWR5	Gamma carbonic anhydrase 1, mitochondrial (AtCA1) (GAMMA CA1) (EC 4.2.1.-)	photorespiration [GO:0009853]; protein homotrimerization [GO:0070207]	mitochondrial membrane [GO:0031966]; mitochondrial respiratory chain complex I [GO:0005747]; mitochondrion [GO:0005739]; respiratory chain complex I [GO:0045271]	carbonate dehydratase activity [GO:0004089]; metal ion binding [GO:0046872]	GO:0004089; GO:0005739; GO:0005747; GO:0009853; GO:0031966; GO:0045271; GO:0046872; GO:0070207	green	0.07855639	0.7807956	-0.1058623	3.617122	0.9998954	0.9694104	0.07363022	0.7942604	-0.5174788	0.04819609	-0.06212427	0.8259149	0.3871085	0.1540141	0.591822	0.0201177	-0.123357	0.6613924	0.09210019	0.7440826	0.5446207	0.03579773	0.3978414	0.1419433	0.6698661	0.006292729	0.3229935	0.2403022	0.2875475	0.2987078	0.9668763	4.362197e-09
TRINITY_DN299205_c0_g1	Q54Y83	Signal peptidase complex subunit 1 (EC 3.4.-.-)	protein targeting to ER [GO:0045047]; signal peptide processing [GO:0006465]	integral component of endoplasmic reticulum membrane [GO:0030176]; signal peptidase complex [GO:0005787]	peptidase activity [GO:0008233]	GO:0005787; GO:0006465; GO:0008233; GO:0030176; GO:0045047	green	0.078488	0.7809821	0.4868587	3.782739	0.9995653	0.8569895	0.0625507	0.824737	-0.4985865	0.05852288	-0.1982061	0.4788666	0.2548182	0.3593793	0.6371462	0.01062839	-0.06691668	0.8126973	0.1178381	0.6757613	0.3314507	0.2275002	0.283965	0.305036	0.6924864	0.004218982	0.3458218	0.2067447	0.5481647	0.03437517	0.9590589	1.696791e-08
TRINITY_DN298849_c0_g1	O22151	Golgi SNAP receptor complex member 1-2 (Golgi SNARE 12 protein) (AtGOS12)	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; protein transport [GO:0015031]; regulation of vesicle targeting, to, from or within Golgi [GO:0048209]; response to abscisic acid [GO:0009737]; vesicle fusion [GO:0006906]	cis-Golgi network [GO:0005801]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; SNARE complex [GO:0031201]; trans-Golgi network [GO:0005802]; vacuole [GO:0005773]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005768; GO:0005773; GO:0005789; GO:0005794; GO:0005797; GO:0005801; GO:0005802; GO:0005829; GO:0006888; GO:0006906; GO:0009737; GO:0015031; GO:0016021; GO:0031201; GO:0048209	green	-0.07838598	0.7812604	-1.000099	1.77451	0.9092727	0.6945139	-0.07424184	0.7925857	-0.3408155	0.2138327	-0.1589555	0.5715015	0.3094604	0.2616966	0.6484258	0.008930563	-0.1715312	0.5410264	0.2425701	0.3837084	0.4932104	0.06173555	0.5811328	0.02308781	0.5602792	0.02983081	0.2719686	0.3267897	0.2718067	0.3270893	0.918942	1.303805e-06
TRINITY_DN4840_c0_g1	Q9M2U3	Protein ALP1-like (EC 3.1.-.-)	NA	nucleus [GO:0005634]	metal ion binding [GO:0046872]; nuclease activity [GO:0004518]	GO:0004518; GO:0005634; GO:0046872	green	0.07824497	0.7816451	0.5055612	2.04189	0.9917525	0.8433902	0.06323623	0.8228441	-0.5194597	0.04719701	-0.1514014	0.5901447	0.316037	0.25116	0.570072	0.02650122	-0.1485193	0.5973219	0.05721019	0.8395132	0.415692	0.123312	0.3335849	0.2243385	0.6669419	0.006610854	0.3687814	0.1761723	0.3841746	0.1574293	0.9785006	2.702339e-10
TRINITY_DN292916_c0_g2	Q86K94	Trafficking protein particle complex subunit 3	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]	cis-Golgi network membrane [GO:0033106]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; TRAPP complex [GO:0030008]	NA	GO:0005783; GO:0005794; GO:0005829; GO:0006888; GO:0006891; GO:0030008; GO:0033106	green	0.07820696	0.7817488	0.1915555	4.277491	0.9998954	0.9388419	0.0687555	0.807638	-0.4725754	0.07526128	-0.1234683	0.6611038	0.308656	0.2630037	0.657671	0.007703963	-0.0375776	0.8942273	0.1619822	0.5641018	0.4978151	0.05897618	0.3333975	0.2246149	0.6778757	0.005482803	0.3492183	0.2020223	0.5252074	0.04438463	0.9705969	2.028897e-09
TRINITY_DN278817_c0_g1	Q8CWK7	tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.-) (EC 1.3.1.91) (U20-specific dihydrouridine synthase) (U20-specific Dus) (tRNA-dihydrouridine synthase A)	NA	NA	flavin adenine dinucleotide binding [GO:0050660]; FMN binding [GO:0010181]; tRNA binding [GO:0000049]; tRNA-dihydrouridine20 synthase activity [GO:0102264]	GO:0000049; GO:0010181; GO:0050660; GO:0102264	green	0.07811666	0.7819952	0.6136428	2.279182	0.9778133	0.8176352	0.06579599	0.8157841	-0.4353568	0.1048106	-0.01798817	0.9492662	0.1818992	0.5164529	0.560897	0.02961187	0.1760815	0.5301789	0.2036123	0.4667037	0.5070257	0.05372813	0.06362629	0.8217674	0.7668148	0.000851503	0.5004205	0.05745532	0.7351397	0.00179229	0.8460339	7.03327e-05
TRINITY_DN68923_c0_g1	Q9M1H3	ABC transporter F family member 4 (ABC transporter ABCF.4) (AtABCF4) (GCN20-type ATP-binding cassette protein GCN4)	NA	NA	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	GO:0005524; GO:0016887	green	0.07788454	0.7826286	0.8843397	1.343054	0.9998954	0.9996033	0.05984297	0.8322223	-0.09572914	0.7343286	-0.2270497	0.4157695	0.1123462	0.6901636	0.08024472	0.7761939	-0.3908991	0.1496754	-0.2787051	0.3144676	0.1173961	0.6769167	0.3313226	0.2276908	-0.1887941	0.5003987	-0.1387446	0.6219178	-0.07258612	0.7971214	0.3869898	0.1541513
TRINITY_DN276917_c1_g2	P49545	50S ribosomal protein L2, chloroplastic	translation [GO:0006412]	chloroplast [GO:0009507]; large ribosomal subunit [GO:0015934]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; transferase activity [GO:0016740]	GO:0003735; GO:0006412; GO:0009507; GO:0015934; GO:0016740; GO:0019843	green	-0.07776269	0.7829612	-1.0278	1.924968	0.8782042	0.6358387	-0.07749186	0.7837005	-0.1542187	0.583163	-0.02158504	0.9391375	0.2207559	0.4291546	0.4332591	0.1066857	-0.1147721	0.6837892	0.3175078	0.2488398	0.01982015	0.9441064	0.1207357	0.668204	0.2983914	0.2800271	0.6873831	0.00463086	0.2740263	0.322997	0.5016029	0.05677469
TRINITY_DN227391_c0_g1	Q9MA15	Protein ACTIVITY OF BC1 COMPLEX KINASE 3, chloroplastic (ABC1-LIKE KINASE 3) (EC 2.7.-.-) (EC 2.7.11.1) (Protein REPRESSOR OF BDR1)	cellular response to nitrogen starvation [GO:0006995]; chloroplast organization [GO:0009658]; plastoglobule organization [GO:0080177]; protein stabilization [GO:0050821]; regulation of tocopherol cyclase activity [GO:1902171]; response to high light intensity [GO:0009644]; response to photooxidative stress [GO:0080183]; response to red light [GO:0010114]; response to water deprivation [GO:0009414]	chloroplast [GO:0009507]; plastoglobule [GO:0010287]	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0006995; GO:0009414; GO:0009507; GO:0009644; GO:0009658; GO:0010114; GO:0010287; GO:0050821; GO:0080177; GO:0080183; GO:1902171	green	0.07723266	0.7844083	0.7134486	1.506902	0.9998954	0.999604	0.06337894	0.8224501	-0.2608829	0.3476565	-0.1957607	0.4844178	0.1853549	0.5083775	0.272817	0.325223	-0.439506	0.1011695	-0.2819339	0.3086582	0.1952077	0.4856775	0.3820601	0.1599217	0.05310977	0.8508925	-0.1365046	0.627608	-0.06058111	0.8301804	0.5884373	0.02102454
TRINITY_DN61404_c0_g1	O43808	Peroxisomal membrane protein PMP34 (34 kDa peroxisomal membrane protein) (Solute carrier family 25 member 17)	ATP transport [GO:0015867]; fatty acid alpha-oxidation [GO:0001561]; fatty acid beta-oxidation [GO:0006635]; fatty acid transport [GO:0015908]	integral component of peroxisomal membrane [GO:0005779]; membrane [GO:0016020]; peroxisomal membrane [GO:0005778]; peroxisome [GO:0005777]	adenine nucleotide transmembrane transporter activity [GO:0000295]; ADP transmembrane transporter activity [GO:0015217]; AMP transmembrane transporter activity [GO:0080122]; ATP transmembrane transporter activity [GO:0005347]; chaperone binding [GO:0051087]; coenzyme A transmembrane transporter activity [GO:0015228]; FAD transmembrane transporter activity [GO:0015230]; FMN transmembrane transporter activity [GO:0044610]; NAD transmembrane transporter activity [GO:0051724]	GO:0000295; GO:0001561; GO:0005347; GO:0005777; GO:0005778; GO:0005779; GO:0006635; GO:0015217; GO:0015228; GO:0015230; GO:0015867; GO:0015908; GO:0016020; GO:0044610; GO:0051087; GO:0051724; GO:0080122	green	0.07700849	0.7850205	0.6734957	1.467152	0.9395883	0.7486348	0.04354124	0.8775495	-0.5466051	0.03499589	-0.1407387	0.6168688	0.3432289	0.2103969	0.4262548	0.1131158	-0.0216043	0.9390833	0.309385	0.261819	0.2561695	0.3567488	0.2008693	0.4728561	0.8042603	0.000300863	0.578979	0.02372466	0.5463209	0.0351099	0.8724861	2.208046e-05
TRINITY_DN648411_c0_g1	Q84M24	ABC transporter A family member 1 (ABC transporter ABCA.1) (AtABCA1) (ABC one homolog protein 1) (AtAOH1)	lipid transport [GO:0006869]	integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; vacuolar membrane [GO:0005774]	ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATP binding [GO:0005524]; lipid transporter activity [GO:0005319]	GO:0005319; GO:0005524; GO:0005774; GO:0006869; GO:0016021; GO:0016887; GO:0042626; GO:0043231	green	0.07672054	0.785807	1.538738	1.450631	0.7329497	0.4570575	0.05826858	0.8365807	-0.2638227	0.3420519	-0.2327262	0.4038859	0.2059804	0.4614239	0.3685151	0.1765088	-0.005921642	0.9832898	0.1281207	0.6490773	0.341078	0.2134572	0.5898304	0.02064759	0.2220978	0.4262825	-0.08098179	0.7741871	0.487466	0.06530782	0.7762505	0.000667286
TRINITY_DN16031_c0_g1	P19251	Asparagine synthetase, nodule [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)	glutamine metabolic process [GO:0006541]; L-asparagine biosynthetic process [GO:0070981]	NA	asparagine synthase (glutamine-hydrolyzing) activity [GO:0004066]; ATP binding [GO:0005524]	GO:0004066; GO:0005524; GO:0006541; GO:0070981	green	0.0754691	0.7892276	0.3706465	1.479039	0.9998954	0.878201	0.05575242	0.8435555	-0.5631766	0.02881454	-0.1003748	0.7218967	0.3953635	0.1446715	0.1851871	0.5087682	-0.1580206	0.5737954	0.006962248	0.9803538	0.3050821	0.2688578	0.2165556	0.4382085	0.7168677	0.002633581	0.3066474	0.2662842	0.1394467	0.6201381	0.6759122	0.005673257
