name	term	lev	seq	value
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN292974_c4_g2	-1.37424243161092
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN292974_c5_g2	2.42921642265107
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN292974_c7_g1	-3.20580302504432
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN292974_c8_g1	-0.378562892201211
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN292974_c9_g1	-2.69820774153871
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN293347_c0_g1	2.1078134685826
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN293818_c3_g2	-8.4326937147411
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN294138_c0_g1	-2.65111009742999
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN295008_c4_g1	0.963037103703078
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN298472_c5_g1	0.0763664083617047
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN298837_c0_g1	0.242205239102305
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN299785_c1_g1	-2.21983333489097
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN299785_c1_g3	-0.000379542608361341
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN314887_c0_g1	-0.10409757817995
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN340660_c0_g1	-3.70441789233355
"anion transmembrane transporter activity"	GO:0008509	3	TRINITY_DN380313_c0_g1	-0.790691728157417
"endopeptidase activity"	GO:0004175	3	TRINITY_DN105056_c0_g1	0.743329196430199
"endopeptidase activity"	GO:0004175	3	TRINITY_DN105100_c0_g1	0.190611516565107
"endopeptidase activity"	GO:0004175	3	TRINITY_DN175110_c0_g1	1.10709707434074
"endopeptidase activity"	GO:0004175	3	TRINITY_DN220746_c0_g1	2.48821726768517
"endopeptidase activity"	GO:0004175	3	TRINITY_DN222984_c0_g1	0.705078217702522
"endopeptidase activity"	GO:0004175	3	TRINITY_DN234164_c0_g1	-3.27569800760653
"endopeptidase activity"	GO:0004175	3	TRINITY_DN2348_c0_g1	-1.98888080986063
"endopeptidase activity"	GO:0004175	3	TRINITY_DN23848_c0_g1	0.000336140715875845
"endopeptidase activity"	GO:0004175	3	TRINITY_DN252873_c0_g1	-0.506821019211417
"endopeptidase activity"	GO:0004175	3	TRINITY_DN254312_c0_g1	-1.13287621395807
"endopeptidase activity"	GO:0004175	3	TRINITY_DN25598_c0_g1	4.66074446776377
"endopeptidase activity"	GO:0004175	3	TRINITY_DN256249_c0_g3	0.0223162393823878
"endopeptidase activity"	GO:0004175	3	TRINITY_DN256610_c0_g2	1.40040059499317
"endopeptidase activity"	GO:0004175	3	TRINITY_DN256610_c1_g1	1.12429301483838
"endopeptidase activity"	GO:0004175	3	TRINITY_DN257962_c0_g1	2.4284737908963
"endopeptidase activity"	GO:0004175	3	TRINITY_DN259681_c0_g1	2.22730912815319
"endopeptidase activity"	GO:0004175	3	TRINITY_DN276044_c0_g1	0.89348360543873
"endopeptidase activity"	GO:0004175	3	TRINITY_DN276999_c0_g2	1.71502437493722
"endopeptidase activity"	GO:0004175	3	TRINITY_DN277254_c0_g1	-2.46651164054138
"endopeptidase activity"	GO:0004175	3	TRINITY_DN292323_c0_g1	-1.46040817719219
"endopeptidase activity"	GO:0004175	3	TRINITY_DN292356_c1_g1	2.04534910411208
"endopeptidase activity"	GO:0004175	3	TRINITY_DN292910_c0_g6	-0.000350021920063675
"endopeptidase activity"	GO:0004175	3	TRINITY_DN293381_c0_g2	1.4064582702506
"endopeptidase activity"	GO:0004175	3	TRINITY_DN294142_c0_g1	-4.88366939047996
"endopeptidase activity"	GO:0004175	3	TRINITY_DN294650_c0_g1	-2.18250868362054
"endopeptidase activity"	GO:0004175	3	TRINITY_DN294670_c3_g1	-4.06096000178075
"endopeptidase activity"	GO:0004175	3	TRINITY_DN295084_c0_g1	-2.01927861770178
"endopeptidase activity"	GO:0004175	3	TRINITY_DN295277_c3_g1	-3.58043792174985
"endopeptidase activity"	GO:0004175	3	TRINITY_DN296706_c1_g1	0.000352537042669495
"endopeptidase activity"	GO:0004175	3	TRINITY_DN296714_c0_g1	-0.000433691474031456
"endopeptidase activity"	GO:0004175	3	TRINITY_DN296772_c0_g1	0.253364467154814
"endopeptidase activity"	GO:0004175	3	TRINITY_DN298447_c1_g1	-11.994958757927
"endopeptidase activity"	GO:0004175	3	TRINITY_DN298471_c1_g2	-0.781447556315289
"endopeptidase activity"	GO:0004175	3	TRINITY_DN299202_c0_g2	-5.15484450772843
"endopeptidase activity"	GO:0004175	3	TRINITY_DN311070_c0_g4	-0.837339941234875
"endopeptidase activity"	GO:0004175	3	TRINITY_DN311466_c0_g1	0.557947890732581
"endopeptidase activity"	GO:0004175	3	TRINITY_DN311738_c1_g1	7.92389306178787
"endopeptidase activity"	GO:0004175	3	TRINITY_DN311759_c0_g1	0.777051541733869
"endopeptidase activity"	GO:0004175	3	TRINITY_DN314150_c0_g1	0.976429987833295
"endopeptidase activity"	GO:0004175	3	TRINITY_DN314160_c4_g1	-9.66961148472259
"endopeptidase activity"	GO:0004175	3	TRINITY_DN314168_c2_g5	26.9237929065273
"endopeptidase activity"	GO:0004175	3	TRINITY_DN314255_c1_g1	1.79730536196569
"endopeptidase activity"	GO:0004175	3	TRINITY_DN314275_c4_g1	7.42676704314031
"endopeptidase activity"	GO:0004175	3	TRINITY_DN314275_c4_g11	4.05644777086334
"endopeptidase activity"	GO:0004175	3	TRINITY_DN314275_c4_g2	-0.572513866701037
"endopeptidase activity"	GO:0004175	3	TRINITY_DN314275_c4_g3	4.05026967560892
"endopeptidase activity"	GO:0004175	3	TRINITY_DN314275_c4_g5	1.14852564131102
"endopeptidase activity"	GO:0004175	3	TRINITY_DN314275_c4_g6	0.0719021209308056
"endopeptidase activity"	GO:0004175	3	TRINITY_DN316212_c1_g2	1.84439888624393
"endopeptidase activity"	GO:0004175	3	TRINITY_DN316223_c6_g3	-11.9691776666531
"endopeptidase activity"	GO:0004175	3	TRINITY_DN316900_c0_g1	15.14774073977
"endopeptidase activity"	GO:0004175	3	TRINITY_DN316900_c0_g2	13.9017964237127
"endopeptidase activity"	GO:0004175	3	TRINITY_DN316900_c0_g3	22.1117911718144
"endopeptidase activity"	GO:0004175	3	TRINITY_DN316956_c2_g2	-0.25936738862007
"endopeptidase activity"	GO:0004175	3	TRINITY_DN34458_c0_g1	-0.977490477872692
"endopeptidase activity"	GO:0004175	3	TRINITY_DN37440_c0_g1	1.54841843177839
"endopeptidase activity"	GO:0004175	3	TRINITY_DN44042_c0_g1	-0.102981984092967
"endopeptidase activity"	GO:0004175	3	TRINITY_DN491_c0_g1	2.8454234036739
"endopeptidase activity"	GO:0004175	3	TRINITY_DN524450_c0_g1	-2.42615552226962
"endopeptidase activity"	GO:0004175	3	TRINITY_DN544038_c0_g1	-1.19681020436227
"endopeptidase activity"	GO:0004175	3	TRINITY_DN584855_c0_g1	-1.42758928678747
"endopeptidase activity"	GO:0004175	3	TRINITY_DN59380_c0_g1	0.927617077609597
"endopeptidase activity"	GO:0004175	3	TRINITY_DN643251_c0_g1	1.76163933327387
"endopeptidase activity"	GO:0004175	3	TRINITY_DN668537_c0_g1	-1.19681021480395
"endopeptidase activity"	GO:0004175	3	TRINITY_DN684697_c0_g1	3.55079423483772
"endopeptidase activity"	GO:0004175	3	TRINITY_DN6861_c0_g1	0.000350763295959793
"lipid transporter activity"	GO:0005319	2	TRINITY_DN102508_c0_g1	-0.000469248612340162
"lipid transporter activity"	GO:0005319	2	TRINITY_DN226044_c0_g1	0.855497422883458
"lipid transporter activity"	GO:0005319	2	TRINITY_DN293690_c9_g3	1.63332775446504
"lipid transporter activity"	GO:0005319	2	TRINITY_DN311730_c0_g1	7.05866616411403
"lipid transporter activity"	GO:0005319	2	TRINITY_DN314844_c0_g2	0.761865936865241
"lipid transporter activity"	GO:0005319	2	TRINITY_DN317298_c3_g1	0.816792599440991
"lipid transporter activity"	GO:0005319	2	TRINITY_DN317298_c3_g2	1.62174771382045
"lipid transporter activity"	GO:0005319	2	TRINITY_DN317298_c3_g3	0.716955086777221
"lipid transporter activity"	GO:0005319	2	TRINITY_DN4433_c0_g1	1.8434968862556
"lipid transporter activity"	GO:0005319	2	TRINITY_DN648411_c0_g1	0.782946048205842
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	TRINITY_DN220742_c0_g1	0.000513941566093489
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	TRINITY_DN277294_c1_g1	-0.686949909619565
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	TRINITY_DN296374_c0_g1	2.07681869652531
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	TRINITY_DN296374_c0_g3	0.798716416728095
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	TRINITY_DN298605_c1_g1	6.17962708711493
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	TRINITY_DN310082_c1_g1	5.48714303583836
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	TRINITY_DN6126_c0_g1	1.98611711212787
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	TRINITY_DN617155_c0_g1	-0.680956514139738
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	2	TRINITY_DN649994_c0_g1	-2.05193611768002
"ATPase regulator activity"	GO:0060590	2	TRINITY_DN150674_c0_g1	0.0250329644033917
"ATPase regulator activity"	GO:0060590	2	TRINITY_DN175172_c0_g1	0.412418005719189
"ATPase regulator activity"	GO:0060590	2	TRINITY_DN231598_c0_g2	5.31681096801871
"ATPase regulator activity"	GO:0060590	2	TRINITY_DN25591_c0_g1	0.344863384849029
"ATPase regulator activity"	GO:0060590	2	TRINITY_DN27464_c0_g1	3.12769934891259
"ATPase regulator activity"	GO:0060590	2	TRINITY_DN35192_c0_g1	1.65291605470543
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN102060_c0_g1	-1.43990322895681
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN106784_c0_g1	-2.47404856575011
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN11011_c0_g1	-0.0860478770235312
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN150674_c0_g1	0.0250329644033917
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN1723_c0_g1	0.000299023528211311
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN175172_c0_g1	0.412418005719189
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN231598_c0_g2	5.31681096801871
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN252876_c0_g1	16.0193352288872
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN254084_c0_g1	15.7299359393741
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN25591_c0_g1	0.344863384849029
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN274570_c0_g1	-1.27894317265437
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN274571_c0_g1	1.21967266266749
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN27464_c0_g1	3.12769934891259
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN278828_c0_g1	-1.92095924654381
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN293690_c9_g1	-1.51097547087032
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN293690_c9_g2	-3.01758716184869
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN293698_c3_g2	2.26948176790628
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN298161_c0_g1	-5.70767888521162
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN312003_c1_g6	18.5742971032816
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN314107_c4_g1	-1.134733857194
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN314107_c4_g2	-0.511277017417693
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN35192_c0_g1	1.65291605470543
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN444901_c0_g1	0.513939126096366
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN543_c0_g1	-0.847500599917731
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN311418_c0_g2	24.1745639905438
"molecular function regulator"	GO:0030234;GO:0098772	2	TRINITY_DN594669_c0_g1	-2.17286981302395
"dioxygenase activity"	GO:0051213	3	TRINITY_DN257969_c0_g1	-1.69399234153984
"dioxygenase activity"	GO:0051213	3	TRINITY_DN274754_c0_g1	0.118259907360042
"dioxygenase activity"	GO:0051213	3	TRINITY_DN278965_c0_g1	6.46807449766107
"dioxygenase activity"	GO:0051213	3	TRINITY_DN298417_c1_g1	4.8638736465291
"dioxygenase activity"	GO:0051213	3	TRINITY_DN299753_c0_g3	1.28082043830034
"aminopeptidase activity"	GO:0004177	2	TRINITY_DN215871_c0_g1	1.36971955480463
"aminopeptidase activity"	GO:0004177	2	TRINITY_DN254002_c0_g1	0.370079563781678
"aminopeptidase activity"	GO:0004177	2	TRINITY_DN254002_c0_g2	0.78789637080939
"aminopeptidase activity"	GO:0004177	2	TRINITY_DN256557_c0_g2	5.06560245433097
"aminopeptidase activity"	GO:0004177	2	TRINITY_DN271644_c0_g1	-0.354622077694717
"aminopeptidase activity"	GO:0004177	2	TRINITY_DN295221_c0_g1	-4.51683594307844
"aminopeptidase activity"	GO:0004177	2	TRINITY_DN316288_c0_g1	1.17394884638333
"aminopeptidase activity"	GO:0004177	2	TRINITY_DN316288_c0_g2	1.47871142686901
"aminopeptidase activity"	GO:0004177	2	TRINITY_DN371663_c0_g1	1.60831762588926
"antioxidant activity"	GO:0016209	1	TRINITY_DN106038_c0_g1	-1.61297077017589
"antioxidant activity"	GO:0016209	1	TRINITY_DN227339_c0_g1	0.738375665843402
"antioxidant activity"	GO:0016209	1	TRINITY_DN233686_c0_g1	8.65717741925393
"antioxidant activity"	GO:0016209	1	TRINITY_DN234132_c0_g1	-1.93124842557182
"antioxidant activity"	GO:0016209	1	TRINITY_DN234179_c0_g1	6.66783643172264
"antioxidant activity"	GO:0016209	1	TRINITY_DN238256_c0_g1	-2.21833541594213
"antioxidant activity"	GO:0016209	1	TRINITY_DN256479_c0_g1	1.43591917145423
"antioxidant activity"	GO:0016209	1	TRINITY_DN271662_c0_g1	-6.35603104032209
"antioxidant activity"	GO:0016209	1	TRINITY_DN293818_c2_g1	5.55970729782792
"antioxidant activity"	GO:0016209	1	TRINITY_DN293818_c2_g2	6.71968035909413
"antioxidant activity"	GO:0016209	1	TRINITY_DN294184_c0_g1	7.62992547267019
"antioxidant activity"	GO:0016209	1	TRINITY_DN298831_c0_g1	17.227757541773
"antioxidant activity"	GO:0016209	1	TRINITY_DN311987_c0_g6	23.7656547349302
"antioxidant activity"	GO:0016209	1	TRINITY_DN314270_c0_g1	-0.0222415100720616
"antioxidant activity"	GO:0016209	1	TRINITY_DN314270_c2_g1	0.155779919378929
"antioxidant activity"	GO:0016209	1	TRINITY_DN314270_c2_g2	0.0485572524456309
"antioxidant activity"	GO:0016209	1	TRINITY_DN3463_c0_g1	5.82711800654852
"antioxidant activity"	GO:0016209	1	TRINITY_DN40154_c0_g1	-1.73559401163699
"antioxidant activity"	GO:0016209	1	TRINITY_DN523506_c0_g1	-0.949127754688146
"antioxidant activity"	GO:0016209	1	TRINITY_DN61938_c0_g1	0.00035572320529792
"antioxidant activity"	GO:0016209	1	TRINITY_DN663148_c0_g1	-1.40856550994376
"antioxidant activity"	GO:0016209	1	TRINITY_DN66603_c0_g1	-2.12613091356738
"antioxidant activity"	GO:0016209	1	TRINITY_DN67095_c0_g1	-0.885700855527366
"ATP-dependent peptidase activity"	GO:0004176	3	TRINITY_DN292910_c0_g3	1.6137140734527
"ATP-dependent peptidase activity"	GO:0004176	3	TRINITY_DN292910_c0_g4	0.000104559431991862
"ATP-dependent peptidase activity"	GO:0004176	3	TRINITY_DN292910_c0_g5	1.84964269130282
"ATP-dependent peptidase activity"	GO:0004176	3	TRINITY_DN292910_c0_g7	0.963634021963281
"ATP-dependent peptidase activity"	GO:0004176	3	TRINITY_DN311986_c0_g1	11.508437547225
"ATP-dependent peptidase activity"	GO:0004176	3	TRINITY_DN314627_c0_g1	1.15035524827847
"ATP-dependent peptidase activity"	GO:0004176	3	TRINITY_DN35397_c0_g1	-2.28572583328707
"ATP-dependent peptidase activity"	GO:0004176	3	TRINITY_DN666201_c0_g1	0.000433892531285501
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN111418_c0_g1	-0.680956791654229
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN116735_c0_g2	1.62720271074626
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN172943_c0_g1	-0.157106348033022
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN1764_c0_g1	-1.19681043702003
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN220327_c0_g1	-1.05243871562643
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN223890_c0_g1	-2.01886954006372
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN223890_c1_g1	-1.81598362893404
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN226664_c0_g1	10.7088316321163
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN227315_c0_g1	-0.13563086522353
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN227391_c0_g1	0.000396068664164168
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN231502_c0_g1	-1.78607874058984
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN234167_c0_g1	4.0798004658099
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN238599_c0_g1	1.10380335082845
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN250557_c0_g1	7.7720892264482
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN251925_c2_g1	0.0341235980574249
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN254085_c0_g1	0.587015932058035
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN254210_c0_g1	-0.581734373491626
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN255855_c0_g1	-1.21266183579905
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN255899_c0_g1	-6.85571983740224
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN256243_c2_g1	0.354927965031868
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN256582_c0_g1	-0.000327597954445662
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN259136_c0_g1	-0.903114466395349
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN259522_c0_g1	5.14974723929837
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN259522_c1_g1	-6.20990216026132
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN271258_c0_g1	0.453860587186285
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN271680_c0_g1	3.51237213111862
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN274045_c0_g1	-0.415034563186808
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN274557_c0_g1	-2.70881223447029
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN276443_c0_g1	1.79162819230719
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN276539_c0_g1	8.9104042713446
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN277008_c0_g1	0.595457202000975
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN277373_c0_g1	5.95946042173044
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN277913_c0_g1	-1.72163408190241
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN27886_c0_g1	1.11441698455194
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN278958_c0_g1	-0.000405623597176556
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN292357_c1_g1	1.14642563544917
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN292666_c0_g1	-1.5356151901066
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN293348_c0_g1	-0.175185090870366
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN293348_c0_g2	31.1226105681196
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN293391_c0_g1	0.918671972487993
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN293391_c0_g2	2.48110545891817
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN293397_c0_g1	-0.383750490319331
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN293486_c0_g2	-0.562992567843601
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN293696_c0_g1	-2.22820707060073
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN293698_c3_g4	-1.18726174472582
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN293815_c1_g1	-2.57386270826476
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294674_c4_g1	-0.696665356576064
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294674_c5_g1	-0.00034109148536132
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294677_c2_g1	0.478263411347522
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294748_c1_g1	-2.26354453527415
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294748_c2_g1	3.91425620609653
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294787_c0_g1	-1.64532606617733
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294787_c0_g3	-4.9146566168882
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN295071_c1_g1	-20.2167421399163
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN295269_c0_g4	11.2701505807866
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN295269_c0_g5	11.937774522853
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN296798_c4_g1	-0.620823158975225
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN298144_c0_g2	1.91050507985165
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN298144_c0_g4	-0.784214040555394
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN298442_c0_g1	-0.395202089408672
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN298448_c0_g1	1.83051882337649
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN298808_c4_g1	0.0282712735303662
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN298814_c0_g1	1.87173512824913
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299032_c0_g1	27.0964819481126
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299251_c0_g1	-0.461624967112753
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299263_c0_g3	13.4206214986528
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299758_c1_g1	5.85021775413057
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299758_c1_g2	-15.2206376195961
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299790_c2_g3	-2.51834586868386
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN310084_c0_g1	-0.285687502178885
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN310742_c1_g2	0.789055473161092
