gene,signLogP
TRINITY_DN11152_c0_g1,0.534512190966506
TRINITY_DN440482_c0_g1,0.533543471324834
TRINITY_DN610807_c0_g1,0.528358980407787
TRINITY_DN3170_c0_g1,0.526812817160966
TRINITY_DN299299_c0_g1,0.526309585852451
TRINITY_DN228081_c0_g1,0.524347286558782
TRINITY_DN316937_c2_g2,0.522233812157589
TRINITY_DN274620_c0_g2,0.521125233758285
TRINITY_DN37532_c0_g1,0.518742503847084
TRINITY_DN316996_c2_g1,0.515488938222233
TRINITY_DN105306_c0_g1,0.514967453119278
TRINITY_DN444901_c0_g1,0.513939126096366
TRINITY_DN314213_c0_g7,0.512533935039095
TRINITY_DN298803_c0_g1,0.512185443697488
TRINITY_DN293823_c0_g2,0.509958149826468
TRINITY_DN234173_c0_g1,0.504931524966568
TRINITY_DN4819_c0_g1,0.503618151604201
TRINITY_DN299298_c0_g1,0.501852596617721
TRINITY_DN299782_c2_g9,0.501195374912439
TRINITY_DN526802_c0_g1,0.500762245594971
TRINITY_DN276932_c0_g1,0.499829953653941
TRINITY_DN29824_c0_g1,0.498632407766727
TRINITY_DN276080_c0_g2,0.490548791207675
TRINITY_DN172838_c1_g1,0.490205319685054
TRINITY_DN316929_c2_g1,0.490061495571236
TRINITY_DN649569_c0_g1,0.489161055447419
TRINITY_DN46282_c0_g1,0.489160735029725
TRINITY_DN311980_c3_g5,0.488298686878676
TRINITY_DN39849_c0_g1,0.486856669000502
TRINITY_DN254235_c0_g2,0.48654983111833
TRINITY_DN293682_c3_g1,0.484675838727097
TRINITY_DN311076_c1_g2,0.484606285312504
TRINITY_DN314213_c0_g2,0.483598475069491
TRINITY_DN296268_c0_g1,0.482693251403375
TRINITY_DN311497_c0_g1,0.479784833354552
TRINITY_DN294677_c2_g1,0.478263411347522
TRINITY_DN311494_c0_g2,0.478188946435892
TRINITY_DN310739_c1_g7,0.477769529316663
TRINITY_DN298604_c8_g8,0.477606311941045
TRINITY_DN312009_c1_g1,0.476939892808343
TRINITY_DN256932_c0_g1,0.475763269647164
TRINITY_DN311039_c3_g5,0.473409861323673
TRINITY_DN1396_c0_g1,0.469192032351169
TRINITY_DN311754_c0_g1,0.468810835134319
TRINITY_DN296273_c0_g1,0.467307757210533
TRINITY_DN298814_c0_g4,0.466312852014858
TRINITY_DN29863_c0_g1,0.46582166105696
TRINITY_DN310732_c2_g2,0.464098224850378
TRINITY_DN299262_c2_g4,0.461699232267093
TRINITY_DN619895_c0_g1,0.460812534467693
TRINITY_DN67439_c0_g1,0.460359975686403
TRINITY_DN292320_c0_g3,0.45975492387426
TRINITY_DN294137_c1_g5,0.458522115157834
TRINITY_DN292323_c0_g3,0.458029992050445
TRINITY_DN314170_c3_g1,0.457737948506283
TRINITY_DN110238_c0_g1,0.454914615340084
TRINITY_DN591461_c0_g1,0.454914615340084
TRINITY_DN312754_c4_g1,0.454639872332523
TRINITY_DN271258_c0_g1,0.453860587186285
TRINITY_DN312069_c1_g1,0.452741891419934
TRINITY_DN312737_c0_g1,0.451091009876185
TRINITY_DN375318_c0_g1,0.449868356170883
TRINITY_DN104339_c0_g1,0.445460914975744
TRINITY_DN3143_c0_g1,0.443900143397093
TRINITY_DN278327_c0_g1,0.442677742301296
TRINITY_DN314152_c4_g1,0.441386124019972
TRINITY_DN298235_c4_g1,0.440063818069044
TRINITY_DN312715_c0_g3,0.438505425468419
TRINITY_DN314164_c0_g2,0.4379735506077
TRINITY_DN316218_c1_g2,0.437547162210333
TRINITY_DN314157_c1_g2,0.436537735364541
TRINITY_DN293493_c2_g1,0.436061811543689
TRINITY_DN310743_c5_g3,0.435109770857392
TRINITY_DN314154_c3_g1,0.434414032543874
TRINITY_DN311038_c7_g1,0.433352457676559
TRINITY_DN256626_c0_g1,0.433260516206864
TRINITY_DN643030_c0_g1,0.42745011624991
TRINITY_DN316228_c2_g1,0.422065949515886
TRINITY_DN3165_c0_g1,0.4218011618951
TRINITY_DN256269_c0_g1,0.421635987200711
TRINITY_DN312094_c0_g10,0.414575198245163
TRINITY_DN175172_c0_g1,0.412418005719189
TRINITY_DN271646_c0_g1,0.411312885088925
TRINITY_DN612757_c0_g1,0.410068770664948
TRINITY_DN294782_c0_g2,0.410051571012822
TRINITY_DN233018_c0_g2,0.409597592105228
TRINITY_DN277072_c0_g2,0.409277218816627
TRINITY_DN299204_c7_g1,0.409017438525487
TRINITY_DN250512_c0_g1,0.408516487957998
TRINITY_DN277290_c0_g1,0.406045294615402
TRINITY_DN46498_c0_g1,0.405009196277322
TRINITY_DN299654_c1_g5,0.404766773206
TRINITY_DN311793_c4_g1,0.404598114471275
TRINITY_DN154815_c0_g1,0.403701831749097
TRINITY_DN299700_c1_g1,0.403322515874392
TRINITY_DN311790_c1_g1,0.401268638716597
TRINITY_DN256214_c0_g1,0.401116010472533
TRINITY_DN311798_c0_g3,0.400721642677452
TRINITY_DN119018_c0_g1,0.400675212789031
TRINITY_DN627229_c0_g1,0.397586816147056
TRINITY_DN49942_c0_g1,0.397586812469785
TRINITY_DN102501_c0_g1,0.397586463857664
TRINITY_DN23303_c0_g1,0.397586463857664
TRINITY_DN115924_c0_g1,0.397586461838484
TRINITY_DN316268_c0_g6,0.39622659042717
TRINITY_DN311789_c3_g1,0.395930138107911
TRINITY_DN292335_c2_g7,0.395486468331412
TRINITY_DN296364_c0_g1,0.393006444690186
TRINITY_DN316220_c0_g3,0.392964840521724
TRINITY_DN298410_c0_g1,0.392743461389712
TRINITY_DN312706_c2_g1,0.391707308591646
TRINITY_DN295226_c1_g1,0.390259081273048
TRINITY_DN25234_c0_g1,0.389825892545334
TRINITY_DN310760_c1_g3,0.384190129616815
TRINITY_DN299793_c0_g1,0.384114647980898
TRINITY_DN277064_c0_g1,0.383954093830287
TRINITY_DN292371_c6_g3,0.382448080674566
TRINITY_DN34932_c0_g1,0.381929301917993
TRINITY_DN621700_c0_g1,0.37921398841313
TRINITY_DN271254_c0_g1,0.37871329898475
TRINITY_DN296798_c5_g1,0.378330201419357
TRINITY_DN310749_c0_g2,0.37801815167147
TRINITY_DN293697_c3_g1,0.377247222544679
TRINITY_DN312758_c0_g2,0.377232843239642
TRINITY_DN311788_c1_g1,0.37457097416506
TRINITY_DN292978_c1_g2,0.373962256698965
TRINITY_DN311980_c3_g6,0.37123018403469
TRINITY_DN296361_c0_g2,0.370347610576197
TRINITY_DN254002_c0_g1,0.370079563781678
TRINITY_DN136945_c0_g1,0.369974808102541
TRINITY_DN293685_c3_g2,0.368524315586057
TRINITY_DN314844_c0_g4,0.368412544617863
TRINITY_DN316934_c2_g1,0.368323019128877
TRINITY_DN312746_c0_g2,0.367698777425112
TRINITY_DN311794_c0_g2,0.366130982597781
TRINITY_DN294650_c0_g3,0.363959114293275
TRINITY_DN311715_c0_g1,0.362640371921804
TRINITY_DN292387_c4_g4,0.362199965180258
TRINITY_DN277398_c0_g1,0.360641717412381
TRINITY_DN310739_c0_g1,0.360447764823256
TRINITY_DN15064_c0_g1,0.359532302065013
TRINITY_DN311476_c1_g2,0.359397134501826
TRINITY_DN294146_c0_g1,0.358885667908226
TRINITY_DN293452_c2_g1,0.358145420681392
TRINITY_DN293452_c1_g2,0.358135983050187
TRINITY_DN271669_c0_g1,0.356721384533784
TRINITY_DN278990_c0_g1,0.355230005409032
TRINITY_DN256243_c2_g1,0.354927965031868
TRINITY_DN314235_c1_g1,0.353745957502096
TRINITY_DN294781_c2_g2,0.353021825202202
TRINITY_DN256968_c0_g3,0.349809258469869
TRINITY_DN238636_c0_g1,0.349565003047693
TRINITY_DN54648_c0_g1,0.3491118161238
TRINITY_DN314172_c2_g1,0.348650851301064
TRINITY_DN259665_c0_g1,0.348578275496678
TRINITY_DN175246_c0_g1,0.347442064866765
TRINITY_DN664340_c0_g1,0.347297044966276
TRINITY_DN314620_c0_g2,0.347204587929571
TRINITY_DN226646_c0_g1,0.345967174345176
TRINITY_DN312733_c0_g5,0.345839708334124
TRINITY_DN316955_c0_g2,0.345459544172082
TRINITY_DN25591_c0_g1,0.344863384849029
TRINITY_DN311732_c0_g4,0.34211559035948
TRINITY_DN226611_c0_g1,0.342113096939094
TRINITY_DN457302_c0_g1,0.342113096678787
TRINITY_DN4896_c0_g1,0.342112716449339
TRINITY_DN234234_c0_g1,0.341313119573146
TRINITY_DN293478_c2_g12,0.340910697187767
TRINITY_DN316937_c0_g2,0.340748521182467
TRINITY_DN278999_c2_g1,0.33879863866531
TRINITY_DN310086_c1_g4,0.338725716294179
TRINITY_DN316648_c0_g1,0.337158240226441
TRINITY_DN256648_c0_g1,0.337144713627037
TRINITY_DN312741_c5_g1,0.336687943300114
TRINITY_DN371152_c0_g1,0.33264684871878
TRINITY_DN293478_c2_g11,0.33256315686788
TRINITY_DN314235_c0_g2,0.330839702176433
TRINITY_DN21031_c0_g1,0.329417683211052
TRINITY_DN312069_c1_g3,0.3286481843937
TRINITY_DN276565_c0_g1,0.326966583588998
TRINITY_DN311781_c2_g2,0.325952624624547
TRINITY_DN294776_c2_g3,0.324831426499786
TRINITY_DN316646_c2_g1,0.323085854166249
TRINITY_DN251093_c0_g1,0.321123530493651
TRINITY_DN292978_c1_g10,0.319728483619132
TRINITY_DN292369_c0_g1,0.316547893458928
TRINITY_DN292338_c1_g2,0.314516453910864
TRINITY_DN292395_c0_g1,0.314421334181564
TRINITY_DN259521_c0_g1,0.313015976177292
TRINITY_DN316220_c0_g1,0.310059774806664
TRINITY_DN293689_c0_g4,0.309683030390364
TRINITY_DN294139_c0_g3,0.30914853185539
TRINITY_DN292667_c0_g2,0.308420910972018
TRINITY_DN256558_c1_g1,0.306172823216185
TRINITY_DN316265_c0_g6,0.305497187560979
TRINITY_DN294774_c0_g3,0.304164591475356
TRINITY_DN314238_c0_g4,0.294230990492805
TRINITY_DN173771_c0_g1,0.292747523612741
TRINITY_DN226689_c0_g1,0.292704456249432
TRINITY_DN6876_c0_g1,0.292142774242552
TRINITY_DN271274_c0_g1,0.290755484585501
TRINITY_DN314625_c1_g4,0.290032464702907
TRINITY_DN311473_c1_g1,0.289544402957367
TRINITY_DN61404_c0_g1,0.289503976747478
TRINITY_DN316265_c0_g2,0.286022928609002
TRINITY_DN292667_c0_g1,0.28298433225539
TRINITY_DN38559_c0_g1,0.28292484346823
TRINITY_DN311984_c0_g2,0.280348631179928
TRINITY_DN312719_c0_g4,0.279422427974357
TRINITY_DN238630_c0_g1,0.279169586484703
TRINITY_DN255256_c0_g1,0.278347793177464
TRINITY_DN314632_c0_g1,0.277749669253303
TRINITY_DN298146_c0_g1,0.277626020503578
TRINITY_DN314165_c4_g2,0.2763299747363
TRINITY_DN375669_c0_g1,0.276205511053097
TRINITY_DN311037_c0_g2,0.273171640474192
TRINITY_DN295226_c0_g1,0.27280389847922
TRINITY_DN317291_c9_g1,0.270670489564604
TRINITY_DN296774_c1_g1,0.270580083567193
TRINITY_DN292338_c3_g1,0.270429263521388
TRINITY_DN317258_c4_g1,0.26953875401337
TRINITY_DN311737_c0_g1,0.269142542523096
TRINITY_DN317245_c1_g1,0.268292257901263
TRINITY_DN294675_c1_g2,0.267328950915661
TRINITY_DN293694_c0_g1,0.265929136309328
TRINITY_DN317253_c3_g2,0.262551069219465
TRINITY_DN255883_c0_g1,0.261917518081282
TRINITY_DN3778_c0_g1,0.258488434046553
TRINITY_DN251960_c0_g1,0.25672341009269
TRINITY_DN223877_c0_g1,0.25662130007985
TRINITY_DN226185_c0_g1,0.254550339667592
TRINITY_DN35913_c0_g1,0.254550338814921
TRINITY_DN312794_c2_g4,0.254480356209197
TRINITY_DN296772_c0_g1,0.253364467154814
TRINITY_DN316216_c0_g1,0.252672274663655
TRINITY_DN298604_c2_g1,0.252230528854215
TRINITY_DN274734_c0_g2,0.25168995950049
TRINITY_DN316640_c4_g5,0.250302795360418
TRINITY_DN254235_c1_g1,0.24947721498757
TRINITY_DN296211_c0_g1,0.248552466279659
TRINITY_DN311466_c0_g4,0.243929822389322
TRINITY_DN294196_c0_g2,0.243422393163616
TRINITY_DN314237_c0_g1,0.243164504750385
TRINITY_DN312741_c6_g5,0.24275547830996
TRINITY_DN298837_c0_g1,0.242205239102305
TRINITY_DN293355_c0_g1,0.242125348094498
TRINITY_DN310749_c0_g1,0.241514562631818
TRINITY_DN276814_c0_g1,0.241111330557382
TRINITY_DN311980_c3_g9,0.23898779432954
TRINITY_DN314154_c3_g2,0.237642371284146
TRINITY_DN316219_c1_g2,0.235898721060356
TRINITY_DN314176_c1_g5,0.234962856144856
TRINITY_DN312009_c2_g2,0.234543897115588
TRINITY_DN298867_c2_g2,0.229445554289023
TRINITY_DN314103_c0_g1,0.22661276182068
TRINITY_DN310726_c3_g2,0.225138045983911
TRINITY_DN294666_c0_g1,0.225039829203561
TRINITY_DN314103_c0_g2,0.222049241177302
TRINITY_DN293698_c3_g3,0.22088088462471
TRINITY_DN27648_c0_g1,0.218656342037316
TRINITY_DN299256_c0_g1,0.217232395380544
TRINITY_DN292998_c2_g2,0.216893421672312
TRINITY_DN316928_c3_g1,0.214082206820987
TRINITY_DN314250_c2_g5,0.21398372141506
TRINITY_DN299020_c1_g2,0.213328897130382
TRINITY_DN314102_c2_g2,0.212784953076356
TRINITY_DN385930_c0_g1,0.210727209355985
TRINITY_DN557_c0_g1,0.210727207452557
TRINITY_DN299702_c0_g1,0.209883849961224
TRINITY_DN314648_c0_g1,0.208138046593588
TRINITY_DN222967_c0_g1,0.206898159949503
TRINITY_DN296788_c2_g2,0.206148206091693
TRINITY_DN11157_c0_g1,0.203695335962237
TRINITY_DN314630_c0_g1,0.203470187486942
TRINITY_DN294781_c2_g6,0.20330752172235
TRINITY_DN278817_c0_g1,0.201339007983712
TRINITY_DN271054_c0_g1,0.198978595902088
TRINITY_DN37441_c0_g1,0.198487588442343
TRINITY_DN257997_c0_g1,0.191158976135627
TRINITY_DN105100_c0_g1,0.190611516565107
TRINITY_DN310760_c1_g1,0.189281445269389
TRINITY_DN312722_c3_g1,0.188711775646625
TRINITY_DN314640_c2_g2,0.188559099963203
TRINITY_DN292338_c3_g2,0.188227367052553
TRINITY_DN67434_c0_g1,0.186590837852483
TRINITY_DN311499_c1_g3,0.18464225988151
TRINITY_DN312735_c1_g1,0.183627143102155
TRINITY_DN294772_c2_g1,0.183605338884926
TRINITY_DN316902_c2_g1,0.182773110700111
TRINITY_DN311754_c0_g3,0.181043253070191
TRINITY_DN223621_c0_g1,0.180394046992658
TRINITY_DN316640_c4_g2,0.179945882319924
TRINITY_DN274714_c0_g1,0.178761520871512
TRINITY_DN102664_c0_g1,0.17807313819358
TRINITY_DN278954_c0_g1,0.177941961506488
TRINITY_DN316220_c0_g2,0.174946438760248
TRINITY_DN294144_c2_g1,0.174913365903496
TRINITY_DN293484_c0_g3,0.174312996223731
TRINITY_DN312087_c2_g11,0.173778909184074
TRINITY_DN296797_c0_g1,0.173361272856997
TRINITY_DN293452_c2_g5,0.171476677808936
TRINITY_DN4840_c0_g1,0.170325607690756
TRINITY_DN175482_c0_g1,0.169875880790386
TRINITY_DN115553_c0_g1,0.16872529725687
TRINITY_DN310748_c0_g1,0.16776841619765
TRINITY_DN228041_c0_g1,0.167361217837539
TRINITY_DN292351_c0_g2,0.166158477318259
TRINITY_DN311039_c3_g2,0.165627280649666
TRINITY_DN292338_c0_g1,0.162069541883868
TRINITY_DN311034_c1_g1,0.159450011224445
TRINITY_DN314102_c2_g1,0.159391497741907
TRINITY_DN314270_c2_g1,0.155779919378929
TRINITY_DN256625_c0_g1,0.154498210390113
TRINITY_DN299205_c0_g1,0.154329577319211
TRINITY_DN316927_c2_g1,0.153058267426542
TRINITY_DN293452_c2_g2,0.151129230632478
TRINITY_DN311465_c3_g1,0.150246077668073
TRINITY_DN311417_c7_g3,0.149696044807189
TRINITY_DN316216_c1_g2,0.144896556622156
TRINITY_DN255207_c1_g1,0.144039142299272
TRINITY_DN293696_c0_g3,0.142199873833455
TRINITY_DN314197_c3_g2,0.13787132961358
TRINITY_DN3773_c0_g1,0.136152267178174
TRINITY_DN314648_c0_g4,0.135715521452835
TRINITY_DN255937_c0_g1,0.133275786376736
TRINITY_DN16031_c0_g1,0.129879743869286
TRINITY_DN316927_c2_g2,0.129499002223432
TRINITY_DN316979_c1_g2,0.128685277554106
TRINITY_DN314250_c2_g2,0.127899110923346
TRINITY_DN314637_c0_g1,0.126501634533571
TRINITY_DN311756_c0_g1,0.123453791966833
TRINITY_DN311462_c1_g2,0.123009169192276
TRINITY_DN312048_c0_g4,0.122049921282946
TRINITY_DN492531_c0_g1,0.12135157964945
TRINITY_DN296794_c1_g1,0.121074805305704
TRINITY_DN293493_c0_g1,0.1204777346226
TRINITY_DN299634_c0_g1,0.118349703166091
TRINITY_DN274754_c0_g1,0.118259907360042
TRINITY_DN277219_c0_g1,0.118028855571337
TRINITY_DN254317_c1_g1,0.116978470505029
TRINITY_DN298810_c0_g2,0.11432008833343
TRINITY_DN663150_c0_g1,0.114077314581083
TRINITY_DN32468_c0_g1,0.113707949064453
TRINITY_DN222927_c0_g1,0.11329368757109
TRINITY_DN298605_c1_g3,0.112644839977533
TRINITY_DN116779_c0_g1,0.111221004238904
TRINITY_DN293689_c0_g7,0.111116316504344
TRINITY_DN316954_c4_g2,0.111067083366161
TRINITY_DN222938_c0_g1,0.110006968673931
TRINITY_DN1604_c0_g1,0.109508835027816
TRINITY_DN294675_c1_g1,0.108097801785831
TRINITY_DN312741_c6_g1,0.106900636232666
TRINITY_DN311784_c3_g1,0.106200598608139
TRINITY_DN310749_c0_g3,0.103540545632567
TRINITY_DN277916_c0_g2,0.103490312489191
TRINITY_DN276041_c0_g1,0.102229351474507
TRINITY_DN293478_c2_g6,0.100642588470565
TRINITY_DN311739_c0_g2,0.0996416497073496
TRINITY_DN299273_c0_g1,0.0988774041222207
TRINITY_DN294772_c1_g1,0.0988465029924448
TRINITY_DN312769_c1_g1,0.098619772670191
TRINITY_DN311982_c5_g6,0.0981153512953741
TRINITY_DN293827_c0_g1,0.0953899561401952
TRINITY_DN299654_c1_g4,0.0902666482313364
TRINITY_DN312733_c0_g2,0.0871908086117296
TRINITY_DN298810_c0_g3,0.0870993676116863
TRINITY_DN276630_c0_g1,0.0861282896273425
TRINITY_DN311462_c1_g1,0.0857179159892079
TRINITY_DN314639_c0_g1,0.0838175211558069
TRINITY_DN292998_c5_g7,0.0796499793119467
TRINITY_DN293826_c5_g5,0.0794523506731811
TRINITY_DN294196_c0_g1,0.0787883116788613
TRINITY_DN314624_c5_g4,0.0769836805418361
TRINITY_DN292371_c6_g6,0.0768607018037021
TRINITY_DN298472_c5_g1,0.0763664083617047
TRINITY_DN316640_c4_g1,0.0760700741234612
TRINITY_DN310764_c2_g2,0.0733004618140831
TRINITY_DN317240_c3_g3,0.0721813936470351
TRINITY_DN296217_c4_g1,0.0721564839617289
TRINITY_DN314275_c4_g6,0.0719021209308056
TRINITY_DN228021_c0_g1,0.0710049601878249
TRINITY_DN298445_c0_g1,0.0705048705832992
TRINITY_DN316974_c2_g1,0.0698306642149629
TRINITY_DN312043_c7_g2,0.0662275566190608
TRINITY_DN104326_c0_g1,0.0651551425768368
TRINITY_DN314625_c1_g1,0.0650458962783211
TRINITY_DN226913_c0_g1,0.0633044481944466
TRINITY_DN292916_c0_g2,0.0631082002802603
TRINITY_DN312048_c0_g1,0.0622275136244872
TRINITY_DN234238_c0_g1,0.0617870522645453
TRINITY_DN298867_c2_g4,0.0614550506537237
TRINITY_DN6751_c0_g1,0.0597254299999469
TRINITY_DN316903_c2_g1,0.0588162100583122
TRINITY_DN292321_c0_g1,0.0563596951998667
TRINITY_DN312043_c7_g1,0.0547008265233462
TRINITY_DN299679_c1_g2,0.0544568351474175
TRINITY_DN255282_c0_g1,0.0539697008742722
TRINITY_DN299267_c2_g2,0.052498890821041
TRINITY_DN294196_c0_g3,0.0518761803866897
TRINITY_DN299654_c1_g7,0.0513248959643288
TRINITY_DN299036_c0_g2,0.0502969861522322
TRINITY_DN311773_c2_g3,0.0492503162388374
TRINITY_DN314270_c2_g2,0.0485572524456309
TRINITY_DN296270_c3_g2,0.0466752902512353
TRINITY_DN293355_c1_g1,0.0461847576561104
TRINITY_DN294190_c0_g1,0.0457467625539458
TRINITY_DN311416_c0_g3,0.045480256515349
TRINITY_DN299679_c1_g1,0.0444915269262099
TRINITY_DN311927_c2_g2,0.0444441464145781
TRINITY_DN298414_c0_g1,0.044117667534659
TRINITY_DN314625_c0_g1,0.0439488560096629
TRINITY_DN296378_c6_g1,0.0438681525818685
TRINITY_DN314100_c4_g1,0.0430553461781508
TRINITY_DN294659_c0_g1,0.0427032290878714
TRINITY_DN256554_c0_g1,0.0424623524240014
TRINITY_DN13602_c0_g1,0.0423227031250573
TRINITY_DN316904_c8_g2,0.0413956702957992
TRINITY_DN312048_c3_g1,0.0411556199536836
TRINITY_DN311746_c2_g1,0.0409697560351064
TRINITY_DN176942_c0_g1,0.039490405067015
TRINITY_DN299631_c0_g1,0.0383471868623293
TRINITY_DN314639_c0_g2,0.0368186088546104
TRINITY_DN251925_c2_g1,0.0341235980574249
TRINITY_DN310762_c2_g1,0.0329538094888428
TRINITY_DN295262_c6_g1,0.0319148721684003
TRINITY_DN296219_c2_g2,0.0314175321836912
TRINITY_DN311499_c1_g1,0.0283573754092278
TRINITY_DN298808_c4_g1,0.0282712735303662
TRINITY_DN294772_c2_g4,0.0282675667211058
TRINITY_DN298849_c0_g2,0.0275449220073912
TRINITY_DN310730_c0_g2,0.0266869087201219
TRINITY_DN2184_c0_g1,0.0265955402894097
TRINITY_DN316642_c2_g1,0.0251753288314915
TRINITY_DN150674_c0_g1,0.0250329644033917
TRINITY_DN238638_c0_g1,0.0250203182059203
TRINITY_DN316216_c1_g3,0.0246683946773946
TRINITY_DN312706_c3_g1,0.0245114202763265
TRINITY_DN314219_c0_g1,0.0225220836089395
TRINITY_DN256249_c0_g3,0.0223162393823878
TRINITY_DN271006_c0_g1,0.0220097988725404
TRINITY_DN310743_c5_g2,0.021531384527475
TRINITY_DN314253_c0_g2,0.0214251931447265
TRINITY_DN294767_c3_g1,0.0207711876841038
TRINITY_DN314175_c0_g1,0.0204153694309395
TRINITY_DN294671_c0_g1,0.0200380932009789
TRINITY_DN294781_c2_g5,0.0200084842932883
TRINITY_DN294107_c0_g1,0.0194348658523587
TRINITY_DN292387_c4_g2,0.0176860531051117
TRINITY_DN314174_c1_g2,0.0161420667080008
TRINITY_DN316613_c0_g1,0.0153684810201122
TRINITY_DN292371_c2_g1,0.0149386734989513
TRINITY_DN316282_c3_g1,0.0127496007252705
TRINITY_DN314160_c5_g2,0.0122258852714199
TRINITY_DN310731_c3_g2,0.0112692416914168
TRINITY_DN316216_c1_g4,0.0101732002372864
TRINITY_DN278999_c3_g3,0.0098122028600054
TRINITY_DN1726_c0_g1,0.00607319365169422
TRINITY_DN311499_c1_g2,0.0050769793993942
TRINITY_DN296212_c2_g1,0.00054976164396322
TRINITY_DN62175_c0_g1,0.000549243362015228
TRINITY_DN3513_c0_g1,0.00053822684066017
TRINITY_DN371300_c0_g1,0.000536756816517564
TRINITY_DN234971_c0_g1,0.00053134765121294
TRINITY_DN220742_c0_g1,0.000513941566093489
TRINITY_DN59436_c0_g1,0.000511076907874883
TRINITY_DN353660_c0_g1,0.000494758643809346
TRINITY_DN540595_c0_g1,0.000490859131474361
TRINITY_DN340826_c0_g1,0.000490859130898094
TRINITY_DN663141_c0_g1,0.000490859129744562
TRINITY_DN106380_c0_g1,0.00048914140346541
TRINITY_DN29501_c0_g1,0.000485109559684792
TRINITY_DN299755_c1_g2,0.000480604514673308
TRINITY_DN298474_c8_g3,0.000478057586504073
TRINITY_DN173575_c0_g1,0.000468576504595222
TRINITY_DN59967_c0_g1,0.000451814817294272
TRINITY_DN6201_c0_g1,0.000449479364736553
TRINITY_DN298449_c4_g5,0.000448434583263884
TRINITY_DN256923_c0_g1,0.000439790681063077
TRINITY_DN299654_c1_g11,0.000435608499673505
TRINITY_DN311488_c0_g2,0.000434674641414427
TRINITY_DN666201_c0_g1,0.000433892531285501
TRINITY_DN226750_c0_g1,0.000430387486279632
TRINITY_DN440476_c0_g1,0.000419846365334071
TRINITY_DN401797_c0_g1,0.000418907708903691
TRINITY_DN115882_c0_g1,0.000418289553581886
TRINITY_DN295075_c3_g2,0.000409438396141582
TRINITY_DN256692_c1_g1,0.000402311967239862
TRINITY_DN444543_c0_g1,0.000400943131681154
TRINITY_DN678781_c0_g1,0.00040094313097588
TRINITY_DN22695_c0_g1,0.000397918519536131
TRINITY_DN621412_c0_g1,0.000397918519536131
TRINITY_DN68923_c0_g1,0.000396748197355398
TRINITY_DN227391_c0_g1,0.000396068664164168
TRINITY_DN292954_c0_g1,0.000396016013379392
TRINITY_DN66605_c0_g1,0.000395521904865217
TRINITY_DN238270_c0_g1,0.00039481456121372
TRINITY_DN173576_c0_g1,0.00039263047677272
TRINITY_DN233023_c0_g1,0.000390859194355857
TRINITY_DN310762_c0_g1,0.000389361387283851
TRINITY_DN223807_c0_g1,0.000381012249468431
TRINITY_DN25183_c0_g1,0.000375948001315745
TRINITY_DN314255_c0_g1,0.000373226702685681
TRINITY_DN298474_c3_g1,0.000372790720371715
TRINITY_DN499991_c0_g1,0.000366991559629271
TRINITY_DN175244_c0_g1,0.000356366942102387
TRINITY_DN61938_c0_g1,0.00035572320529792
TRINITY_DN238275_c0_g1,0.000355723192575346
TRINITY_DN259664_c0_g1,0.000354060575571775
TRINITY_DN254215_c0_g1,0.000353927940046867
TRINITY_DN296706_c1_g1,0.000352537042669495
TRINITY_DN6861_c0_g1,0.000350763295959793
TRINITY_DN254004_c0_g2,0.000343476357155923
TRINITY_DN40177_c0_g2,0.000336594962640114
TRINITY_DN23848_c0_g1,0.000336140715875845
TRINITY_DN463905_c0_g1,0.000323418444694441
TRINITY_DN106757_c0_g1,0.000322438132052836
TRINITY_DN338104_c0_g1,0.000320581467736967
TRINITY_DN668914_c0_g1,0.000320581459796438
TRINITY_DN298863_c1_g1,0.000318121176465148
TRINITY_DN226165_c0_g1,0.000317910807397052
TRINITY_DN649594_c0_g1,0.000316137969577362
TRINITY_DN311789_c3_g7,0.000315608014980474
TRINITY_DN594442_c0_g1,0.000311250981242556
TRINITY_DN295211_c1_g3,0.000305831799375592
TRINITY_DN274713_c0_g1,0.000303871996680002
TRINITY_DN1723_c0_g1,0.000299023528211311
TRINITY_DN299782_c2_g2,0.000296772685424378
TRINITY_DN294772_c3_g1,0.00029038042141096
TRINITY_DN2516_c0_g1,0.000283600382238084
TRINITY_DN292910_c0_g4,0.000104559431991862
TRINITY_DN292378_c0_g2,-20.9957999553813
TRINITY_DN293499_c0_g1,-20.3860316221299
TRINITY_DN295071_c1_g1,-20.2167421399163
TRINITY_DN311070_c0_g3,-17.5647009054475
TRINITY_DN312001_c0_g1,-17.4475370483269
TRINITY_DN298476_c0_g1,-17.3629590057319
TRINITY_DN293691_c0_g1,-17.0312315306637
TRINITY_DN292950_c0_g1,-16.6627128163785
TRINITY_DN299658_c5_g1,-16.2771749224697
TRINITY_DN277053_c0_g1,-16.2486775886982
TRINITY_DN276983_c0_g1,-15.8886186476136
TRINITY_DN298832_c1_g1,-15.6715236182055
TRINITY_DN274735_c0_g1,-15.595343929738
TRINITY_DN292909_c0_g1,-15.370829985349
TRINITY_DN299758_c1_g2,-15.2206376195961
TRINITY_DN294674_c6_g1,-15.1268121110815
TRINITY_DN299020_c1_g1,-15.0353194542166
TRINITY_DN311077_c1_g1,-14.5866955389299
TRINITY_DN299255_c0_g1,-14.5746957461347
TRINITY_DN296791_c0_g1,-14.5529137077179
TRINITY_DN294655_c4_g1,-14.3890469089283
TRINITY_DN316228_c3_g1,-14.2888968579702
