"seq","name","term","lev","value","ProteinN","FDR","PValue"
"TRINITY_DN294619_c0_g2","monovalent inorganic cation transmembrane transporter activity","GO:0015077",5,-7.91311830379642,"Probable cyclic nucleotide-gated ion channel 14 (Cyclic nucleotide- and calmodulin-regulated ion channel 14)",0.003716585245272,0.000365911775635492
"TRINITY_DN299750_c3_g1","monovalent inorganic cation transmembrane transporter activity","GO:0015077",5,6.03870944783077,"D-xylose-proton symporter-like 2",0.0181784323683584,0.00238463442376527
"TRINITY_DN227360_c0_g2","motor activity","GO:0003774",2,5.30133714006937,"Kinesin-like protein KIN-14H",0.031935813591931,0.00498492390704313
"TRINITY_DN311484_c1_g1","motor activity","GO:0003774",2,16.6758399870042,"Kinesin-like protein KIF3B (HH0048) (Microtubule plus end-directed kinesin motor 3B) [Cleaved into: Kinesin-like protein KIF3B, N-terminally processed]",1.33224385256275e-06,5.72498973799177e-08
"TRINITY_DN312737_c2_g5","motor activity","GO:0003774",2,6.91627450139918,"Myosin-4 (MYOSIN VIII B) (AtVIIIB)",0.00869980065277489,0.000991516963327211
"TRINITY_DN312799_c0_g2","motor activity","GO:0003774",2,-5.12016043966076,"Myosin-15 (Myosin XI I) (AtXI-I)",0.037059766812963,0.0059750641808299
"TRINITY_DN277394_c0_g1","mRNA binding","GO:0003729",3,11.4848002340501,"mRNA 3'-end-processing protein rna14",0.000157588280386937,1.02852447942362e-05
"TRINITY_DN292320_c0_g2","mRNA binding","GO:0003729",3,32.1417697014953,"60S ribosomal protein L4-2 (L1)",1.90575791791826e-12,1.09902299681544e-14
"TRINITY_DN310768_c2_g1","mRNA binding","GO:0003729",3,-7.23226904282685,"DExH-box ATP-dependent RNA helicase DExH14 (EC 3.6.4.13) (BRR2 homolog C) (AtBRR2C) (Pre-mRNA-splicing helicase BRR2C)",0.00669853220353402,0.000722878757990424
"TRINITY_DN546034_c0_g1","mRNA binding","GO:0003729",3,-4.74566306986497,"60S ribosomal protein L18-3",0.0498025533436724,0.00868929848322556
"TRINITY_DN223640_c0_g1","nuclease activity","GO:0004518",2,-5.79696494257243,"Mini-ribonuclease 3 (Mini-3) (Mini-RNase 3) (EC 3.1.26.-) (Mini-RNase III) (Mini-III)",0.0219567023924577,0.00303675750628274
"TRINITY_DN299042_c0_g1","nucleobase-containing compound kinase activity","GO:0019205",5,-5.73327832340147,"UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Nucleoside-diphosphate kinase) (EC 2.7.4.6) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK)",0.0230271535706883,0.00323644969410321
"TRINITY_DN293818_c3_g2","nucleobase-containing compound transmembrane transporter activity","GO:0015932;GO:1901505",3,-8.4326937147411,"Calcium-binding mitochondrial carrier protein SCaMC-1 (Small calcium-binding mitochondrial carrier protein 1) (Solute carrier family 25 member 24)",0.00240516165340554,0.000217634454952849
"TRINITY_DN256219_c0_g2","nucleoside binding","GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001",3,19.8099756060968,"Molybdenum cofactor biosynthesis protein 1 (Cell migration-inducing gene 11 protein) (Molybdenum cofactor synthesis-step 1 protein A-B) [Includes: GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A); Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)]",6.70810297295072e-08,2.49250998994938e-09
"TRINITY_DN298167_c1_g1","nucleoside binding","GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001",3,-7.90984946416151,"ADP-ribosylation factor 3 (AtARF3) (Protein ARF-LIKE 1) (AtARL1)",0.003716585245272,0.000367109839623286
"TRINITY_DN310742_c0_g4","nucleoside binding","GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001",3,-4.99204664223991,"GTP-binding protein BRASSINAZOLE INSENSITIVE PALE GREEN 2, chloroplastic (Protein BRZ-INSENSITIVE-PALE GREEN 2)",0.0411359416335568,0.00679174997568579
"TRINITY_DN312716_c1_g1","nucleoside binding","GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001",3,8.38196289712842,"ADP-ribosylation factor 1",0.00246341994537583,0.00022896007899756
"TRINITY_DN299042_c0_g1","nucleoside monophosphate kinase activity","GO:0050145",2,-5.73327832340147,"UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Nucleoside-diphosphate kinase) (EC 2.7.4.6) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK)",0.0230271535706883,0.00323644969410321
"TRINITY_DN231598_c0_g2","nucleoside-triphosphatase regulator activity","GO:0060589",2,5.31681096801871,"DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (DJ-2) (Mydj2)",0.0316488366810034,0.00490838177928324
"TRINITY_DN298161_c0_g1","nucleoside-triphosphatase regulator activity","GO:0060589",2,-5.70767888521162,"TBC1 domain family member 2A",0.0233557884319311,0.00332037056867518
"TRINITY_DN312003_c1_g6","nucleoside-triphosphatase regulator activity","GO:0060589",2,18.5742971032816,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 (Centaurin-beta-2) (Cnt-b2)",2.24938559115897e-07,8.57600968519413e-09
"TRINITY_DN317243_c9_g4","nucleotidyltransferase activity","GO:0016779",4,16.0666801000309,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]",2.24709866215731e-06,1.05276027790892e-07
"TRINITY_DN175296_c0_g1","oxidoreductase activity","GO:0016491",2,17.3032806936964,"3-hydroxy-3-methylglutaryl-coenzyme A reductase 1 (HMG-CoA reductase 1) (EC 1.1.1.34)",7.62991402167105e-07,3.05689608622685e-08
"TRINITY_DN233686_c0_g1","oxidoreductase activity","GO:0016491",2,8.65717741925393,"Peroxidase N1 (EC 1.11.1.7) (Peroxidase B2) (Peroxidase B3)",0.00199311568628087,0.000173874389433226
"TRINITY_DN234179_c0_g1","oxidoreductase activity","GO:0016491",2,6.66783643172264,"Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (Large NOX 2) (Long NOX 2) (NADH/NADPH thyroid oxidase p138-tox) (NADPH oxidase/peroxidase DUOX2) (NADPH thyroid oxidase 2) (Thyroid oxidase 2) (p138 thyroid oxidase)",0.0106617800445381,0.00127114598915495
"TRINITY_DN271662_c0_g1","oxidoreductase activity","GO:0016491",2,-6.35603104032209,"PLAT domain-containing protein 1 (AtPLAT1) (PLAT domain protein 1)",0.013778655400383,0.00173624413768962
"TRINITY_DN274001_c0_g1","oxidoreductase activity","GO:0016491",2,22.6441740802696,"Ribonucleoside-diphosphate reductase subunit M2 (EC 1.17.4.1) (Ribonucleotide reductase protein R2 class I) (Ribonucleotide reductase small chain) (Ribonucleotide reductase small subunit)",4.92757196519322e-09,1.46473867786034e-10
"TRINITY_DN274796_c0_g1","oxidoreductase activity","GO:0016491",2,5.37538815443801,"Obtusifoliol 14-alpha demethylase (EC 1.14.14.154) (CYPLI) (Cytochrome P450 51) (Cytochrome P450-LIA1) (Fragment)",0.0302899180999412,0.00462912157068568
"TRINITY_DN274823_c0_g1","oxidoreductase activity","GO:0016491",2,30.9654123199354,"Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49)",3.34225062421301e-12,3.56362748300579e-14
"TRINITY_DN274831_c0_g1","oxidoreductase activity","GO:0016491",2,6.15068439985579,"2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1) (OGDC-E1) (Alpha-ketoglutarate dehydrogenase)",0.0164144488702507,0.00213202211497279
"TRINITY_DN276025_c0_g1","oxidoreductase activity","GO:0016491",2,31.5488693745252,"3-hydroxyacyl-CoA dehydrogenase type-2 (EC 1.1.1.35) (17-beta-hydroxysteroid dehydrogenase 10) (17-beta-HSD 10) (EC 1.1.1.51) (3-hydroxy-2-methylbutyryl-CoA dehydrogenase) (EC 1.1.1.178) (3-hydroxyacyl-CoA dehydrogenase type II) (Mitochondrial ribonuclease P protein 2) (Mitochondrial RNase P protein 2) (Scully protein) (Type II HADH)",2.45512742858048e-12,1.98838336144278e-14
"TRINITY_DN276264_c0_g3","oxidoreductase activity","GO:0016491",2,34.0601601687074,"NADP-dependent alcohol dehydrogenase C 1 (Ms-ADHC 1) (EC 1.1.1.2)",8.15188158761435e-13,1.61383966732196e-15
"TRINITY_DN276631_c0_g2","oxidoreductase activity","GO:0016491",2,25.5989359068848,"Dimethylaniline monooxygenase [N-oxide-forming] 3 (EC 1.14.13.8) (EC 1.14.14.73) (Dimethylaniline oxidase 3) (Hepatic flavin-containing monooxygenase 3) (FMO 3) (Trimethylamine monooxygenase) (EC 1.14.13.148)",2.95184846817154e-10,7.62997988541918e-12
"TRINITY_DN278965_c0_g1","oxidoreductase activity","GO:0016491",2,6.46807449766107,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",0.0125433290851815,0.00155221164446673
"TRINITY_DN293350_c0_g1","oxidoreductase activity","GO:0016491",2,27.3035410903937,"Inositol 2-dehydrogenase (EC 1.1.1.18) (Myo-inositol 2-dehydrogenase) (MI-dehydrogenase)",6.60647908974544e-11,1.38746733710324e-12
"TRINITY_DN293818_c2_g1","oxidoreductase activity","GO:0016491",2,5.55970729782792,"Peroxidase 1 (EC 1.11.1.7) (Plasma membrane-bound peroxidase 1) (pmPOX1)",0.0263616153061059,0.00384990310770916
"TRINITY_DN293818_c2_g2","oxidoreductase activity","GO:0016491",2,6.71968035909413,"Peroxidase 1 (EC 1.11.1.7) (Plasma membrane-bound peroxidase 1) (pmPOX1)",0.0102340536369573,0.00120692393456847
"TRINITY_DN294184_c0_g1","oxidoreductase activity","GO:0016491",2,7.62992547267019,"Peroxiredoxin (EC 1.11.1.15) (AsPrx) (Thioredoxin peroxidase)",0.00469760120088928,0.000485697054696145
"TRINITY_DN298417_c1_g1","oxidoreductase activity","GO:0016491",2,4.8638736465291,"Prolyl 4-hydroxylase 1 (AtP4H-1) (AtP4H1) (EC 1.14.11.2)",0.0455142996671233,0.00772051932964127
"TRINITY_DN298602_c0_g1","oxidoreductase activity","GO:0016491",2,28.4037063556738,"Electron transfer flavoprotein subunit alpha (Alpha-ETF) (Electron transfer flavoprotein large subunit) (ETFLS)",2.6975303607523e-11,4.61771435005227e-13
"TRINITY_DN298605_c1_g1","oxidoreductase activity","GO:0016491",2,6.17962708711493,"Fumarate reductase (FRDS) (EC 1.3.1.6) (FAD-dependent oxidoreductase) (NADH-dependent fumarate reductase)",0.0159859458151533,0.00207120008784377
"TRINITY_DN298831_c0_g1","oxidoreductase activity","GO:0016491",2,17.227757541773,"Peroxidase P7 (EC 1.11.1.7) (TP7)",8.11704886430149e-07,3.29670406826389e-08
"TRINITY_DN310082_c1_g1","oxidoreductase activity","GO:0016491",2,5.48714303583836,"Arogenate dehydrogenase 2, chloroplastic (EC 1.3.1.78) (TyrAAT2)",0.0277320986179543,0.00413965413941676
"TRINITY_DN310742_c1_g1","oxidoreductase activity","GO:0016491",2,19.8852698893066,"Dihydrofolate reductase (EC 1.5.1.3)",6.27614282141378e-08,2.3117295044949e-09
"TRINITY_DN311070_c0_g2","oxidoreductase activity","GO:0016491",2,-8.64424101664757,"Heme oxygenase 1, chloroplastic (AtHO1) (EC 1.14.14.18) (Protein GENOMES UNCOUPLED 2) (Protein REVERSAL OF THE DET PHENOTYPE 4)",0.00201161649771802,0.000176138310462547
"TRINITY_DN311070_c0_g3","oxidoreductase activity","GO:0016491",2,-17.5647009054475,"Photosynthetic NDH subunit of subcomplex B 3, chloroplastic (Protein PnsB3) (NDH-DEPENDENT CYCLIC ELECTRON FLOW 4)",6.0203619676682e-07,2.35367947685897e-08
"TRINITY_DN311753_c2_g8","oxidoreductase activity","GO:0016491",2,29.4280304402189,"Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.197) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189)",1.14029417579901e-11,1.65793983557206e-13
"TRINITY_DN311774_c0_g1","oxidoreductase activity","GO:0016491",2,27.6540666136377,"Cytochrome P450 94A1 (EC 1.14.-.-) (P450-dependent fatty acid omega-hydroxylase)",4.95817996195361e-11,9.77218021580518e-13
"TRINITY_DN311987_c0_g6","oxidoreductase activity","GO:0016491",2,23.7656547349302,"Thioredoxin reductase 1 (EC 1.8.1.9)",1.65950259749275e-09,4.77207532073843e-11
"TRINITY_DN314157_c1_g3","oxidoreductase activity","GO:0016491",2,8.04225973395653,"Probable aldo-keto reductase 2 (EC 1.1.1.-)",0.00332874433649491,0.00032158143993925
"TRINITY_DN3463_c0_g1","oxidoreductase activity","GO:0016491",2,5.82711800654852,"Peroxiredoxin-6 (EC 1.11.1.15) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Non-selenium glutathione peroxidase) (NSGPx)",0.0215593215706248,0.00294655671223725
"TRINITY_DN311987_c0_g6","oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor","GO:0015036;GO:0016668;GO:0016667",3,23.7656547349302,"Thioredoxin reductase 1 (EC 1.8.1.9)",1.65950259749275e-09,4.77207532073843e-11
"TRINITY_DN175296_c0_g1","oxidoreductase activity, acting on CH-OH group of donors","GO:0016616;GO:0016614",3,17.3032806936964,"3-hydroxy-3-methylglutaryl-coenzyme A reductase 1 (HMG-CoA reductase 1) (EC 1.1.1.34)",7.62991402167105e-07,3.05689608622685e-08
"TRINITY_DN274823_c0_g1","oxidoreductase activity, acting on CH-OH group of donors","GO:0016616;GO:0016614",3,30.9654123199354,"Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49)",3.34225062421301e-12,3.56362748300579e-14
"TRINITY_DN276025_c0_g1","oxidoreductase activity, acting on CH-OH group of donors","GO:0016616;GO:0016614",3,31.5488693745252,"3-hydroxyacyl-CoA dehydrogenase type-2 (EC 1.1.1.35) (17-beta-hydroxysteroid dehydrogenase 10) (17-beta-HSD 10) (EC 1.1.1.51) (3-hydroxy-2-methylbutyryl-CoA dehydrogenase) (EC 1.1.1.178) (3-hydroxyacyl-CoA dehydrogenase type II) (Mitochondrial ribonuclease P protein 2) (Mitochondrial RNase P protein 2) (Scully protein) (Type II HADH)",2.45512742858048e-12,1.98838336144278e-14
"TRINITY_DN276264_c0_g3","oxidoreductase activity, acting on CH-OH group of donors","GO:0016616;GO:0016614",3,34.0601601687074,"NADP-dependent alcohol dehydrogenase C 1 (Ms-ADHC 1) (EC 1.1.1.2)",8.15188158761435e-13,1.61383966732196e-15
"TRINITY_DN293350_c0_g1","oxidoreductase activity, acting on CH-OH group of donors","GO:0016616;GO:0016614",3,27.3035410903937,"Inositol 2-dehydrogenase (EC 1.1.1.18) (Myo-inositol 2-dehydrogenase) (MI-dehydrogenase)",6.60647908974544e-11,1.38746733710324e-12
"TRINITY_DN311753_c2_g8","oxidoreductase activity, acting on CH-OH group of donors","GO:0016616;GO:0016614",3,29.4280304402189,"Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.197) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189)",1.14029417579901e-11,1.65793983557206e-13
"TRINITY_DN311987_c0_g6","oxidoreductase activity, acting on NAD(P)H","GO:0016651",2,23.7656547349302,"Thioredoxin reductase 1 (EC 1.8.1.9)",1.65950259749275e-09,4.77207532073843e-11
"TRINITY_DN278965_c0_g1","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","GO:0016705",2,6.46807449766107,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",0.0125433290851815,0.00155221164446673
"TRINITY_DN298417_c1_g1","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","GO:0016705",2,4.8638736465291,"Prolyl 4-hydroxylase 1 (AtP4H-1) (AtP4H1) (EC 1.14.11.2)",0.0455142996671233,0.00772051932964127
"TRINITY_DN311070_c0_g2","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","GO:0016705",2,-8.64424101664757,"Heme oxygenase 1, chloroplastic (AtHO1) (EC 1.14.14.18) (Protein GENOMES UNCOUPLED 2) (Protein REVERSAL OF THE DET PHENOTYPE 4)",0.00201161649771802,0.000176138310462547
"TRINITY_DN233686_c0_g1","oxidoreductase activity, acting on peroxide as acceptor","GO:0004601;GO:0016684",3,8.65717741925393,"Peroxidase N1 (EC 1.11.1.7) (Peroxidase B2) (Peroxidase B3)",0.00199311568628087,0.000173874389433226
"TRINITY_DN234179_c0_g1","oxidoreductase activity, acting on peroxide as acceptor","GO:0004601;GO:0016684",3,6.66783643172264,"Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (Large NOX 2) (Long NOX 2) (NADH/NADPH thyroid oxidase p138-tox) (NADPH oxidase/peroxidase DUOX2) (NADPH thyroid oxidase 2) (Thyroid oxidase 2) (p138 thyroid oxidase)",0.0106617800445381,0.00127114598915495
"TRINITY_DN271662_c0_g1","oxidoreductase activity, acting on peroxide as acceptor","GO:0004601;GO:0016684",3,-6.35603104032209,"PLAT domain-containing protein 1 (AtPLAT1) (PLAT domain protein 1)",0.013778655400383,0.00173624413768962
"TRINITY_DN293818_c2_g1","oxidoreductase activity, acting on peroxide as acceptor","GO:0004601;GO:0016684",3,5.55970729782792,"Peroxidase 1 (EC 1.11.1.7) (Plasma membrane-bound peroxidase 1) (pmPOX1)",0.0263616153061059,0.00384990310770916
"TRINITY_DN293818_c2_g2","oxidoreductase activity, acting on peroxide as acceptor","GO:0004601;GO:0016684",3,6.71968035909413,"Peroxidase 1 (EC 1.11.1.7) (Plasma membrane-bound peroxidase 1) (pmPOX1)",0.0102340536369573,0.00120692393456847
"TRINITY_DN294184_c0_g1","oxidoreductase activity, acting on peroxide as acceptor","GO:0004601;GO:0016684",3,7.62992547267019,"Peroxiredoxin (EC 1.11.1.15) (AsPrx) (Thioredoxin peroxidase)",0.00469760120088928,0.000485697054696145
"TRINITY_DN298831_c0_g1","oxidoreductase activity, acting on peroxide as acceptor","GO:0004601;GO:0016684",3,17.227757541773,"Peroxidase P7 (EC 1.11.1.7) (TP7)",8.11704886430149e-07,3.29670406826389e-08
"TRINITY_DN3463_c0_g1","oxidoreductase activity, acting on peroxide as acceptor","GO:0004601;GO:0016684",3,5.82711800654852,"Peroxiredoxin-6 (EC 1.11.1.15) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Non-selenium glutathione peroxidase) (NSGPx)",0.0215593215706248,0.00294655671223725
"TRINITY_DN274831_c0_g1","oxidoreductase activity, acting on the aldehyde or oxo group of donors","GO:0016620;GO:0016903",2,6.15068439985579,"2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1) (OGDC-E1) (Alpha-ketoglutarate dehydrogenase)",0.0164144488702507,0.00213202211497279
"TRINITY_DN298605_c1_g1","oxidoreductase activity, acting on the CH-CH group of donors","GO:0016627",2,6.17962708711493,"Fumarate reductase (FRDS) (EC 1.3.1.6) (FAD-dependent oxidoreductase) (NADH-dependent fumarate reductase)",0.0159859458151533,0.00207120008784377
"TRINITY_DN310082_c1_g1","oxidoreductase activity, acting on the CH-CH group of donors","GO:0016627",2,5.48714303583836,"Arogenate dehydrogenase 2, chloroplastic (EC 1.3.1.78) (TyrAAT2)",0.0277320986179543,0.00413965413941676
"TRINITY_DN310742_c1_g1","oxidoreductase activity, acting on the CH-NH group of donors","GO:0016645;GO:0016646",2,19.8852698893066,"Dihydrofolate reductase (EC 1.5.1.3)",6.27614282141378e-08,2.3117295044949e-09
"TRINITY_DN256557_c0_g2","peptidase activity","GO:0070011;GO:0008233",2,5.06560245433097,"Tripeptidyl-peptidase 2 (TPP2) (EC 3.4.14.10) (Tripeptidyl aminopeptidase) (Tripeptidyl peptidase II) (TPPII)",0.0387495732059418,0.00631010820542639
"TRINITY_DN277209_c0_g1","peptidase activity","GO:0070011;GO:0008233",2,6.52362494958439,"Serine carboxypeptidase 3 (EC 3.4.16.5) (Serine carboxypeptidase III)",0.0119469684508099,0.00146833679666253
"TRINITY_DN292961_c0_g1","peptidase activity","GO:0070011;GO:0008233",2,-11.3820327054759,"Ubiquitin carboxyl-terminal hydrolase 5 (EC 3.4.19.12) (Deubiquitinating enzyme 5) (AtUBP5) (Ubiquitin thioesterase 5) (Ubiquitin-specific-processing protease 5)",0.000172932447914968,1.13984553714551e-05
"TRINITY_DN294142_c0_g1","peptidase activity","GO:0070011;GO:0008233",2,-4.88366939047996,"Protease 2 (EC 3.4.21.83) (Oligopeptidase B) (Protease II)",0.0450603450567481,0.00756918869884784
"TRINITY_DN298447_c1_g1","peptidase activity","GO:0070011;GO:0008233",2,-11.994958757927,"Organellar oligopeptidase A, chloroplastic/mitochondrial (EC 3.4.24.70) (Thimet metalloendopeptidase 1) (Zincin-like metalloproteases family protein 1)",9.9543985631305e-05,6.17526502139275e-06
"TRINITY_DN298805_c0_g2","peptidase activity","GO:0070011;GO:0008233",2,16.4910284473247,"DeSI-like protein At4g17486 (EC 3.4.-.-)",1.55588477340137e-06,6.88711515205131e-08
"TRINITY_DN299202_c0_g2","peptidase activity","GO:0070011;GO:0008233",2,-5.15484450772843,"Bacillopeptidase F (EC 3.4.21.-) (90 kDa serine proteinase) (Esterase) (RP-I protease)",0.0360129296042038,0.00577137740991441
"TRINITY_DN311738_c1_g1","peptidase activity","GO:0070011;GO:0008233",2,7.92389306178787,"Cathepsin D (EC 3.4.23.5) (Ddp44)",0.00369755798169449,0.000361990329064113
"TRINITY_DN311986_c0_g1","peptidase activity","GO:0070011;GO:0008233",2,11.508437547225,"ATP-dependent Clp protease proteolytic subunit 4, chloroplastic (EC 3.4.21.92) (Endopeptidase ClpP4) (nClpP4) (nClpP3)",0.000154672702533678,1.00449800353051e-05
"TRINITY_DN314160_c4_g1","peptidase activity","GO:0070011;GO:0008233",2,-9.66961148472259,"Serine protease SPPA, chloroplastic (EC 3.4.21.-) (Signal peptide peptidase SPPA)",0.000807953520072463,6.31743947843412e-05
"TRINITY_DN314168_c2_g5","peptidase activity","GO:0070011;GO:0008233",2,26.9237929065273,"Insulin-degrading enzyme-like 1, peroxisomal (EC 3.4.24.-) (Insulysin-like 1) (Peroxisomal M16 protease) (Zinc-metallopeptidase)",8.71913627959463e-11,2.02836126698163e-12
"TRINITY_DN314275_c4_g1","peptidase activity","GO:0070011;GO:0008233",2,7.42676704314031,"Cathepsin D (EC 3.4.23.5)",0.00559835984597756,0.000595108364887437
"TRINITY_DN314831_c1_g1","peptidase activity","GO:0070011;GO:0008233",2,31.1175322308316,"Ubiquitin thioesterase otubain-like (EC 3.4.19.12) (Deubiquitinating enzyme otubain-like) (Ubiquitin-specific-processing protease otubain-like)",2.96031643818987e-12,3.0607472058829e-14
"TRINITY_DN316223_c6_g3","peptidase activity","GO:0070011;GO:0008233",2,-11.9691776666531,"Aspartyl protease family protein At5g10770 (EC 3.4.23.-)",0.000101614464031337,6.33654008337576e-06
"TRINITY_DN316900_c0_g1","peptidase activity","GO:0070011;GO:0008233",2,15.14774073977,"Lysosomal aspartic protease (EC 3.4.23.-)",5.2354719656376e-06,2.63888086151685e-07
"TRINITY_DN316900_c0_g2","peptidase activity","GO:0070011;GO:0008233",2,13.9017964237127,"Phytepsin (EC 3.4.23.40) (Aspartic proteinase) [Cleaved into: Phytepsin 32 kDa subunit; Phytepsin 29 kDa subunit; Phytepsin 16 kDa subunit; Phytepsin 11 kDa subunit]",1.67008377413963e-05,9.17331959947456e-07
"TRINITY_DN316900_c0_g3","peptidase activity","GO:0070011;GO:0008233",2,22.1117911718144,"Lysosomal aspartic protease (EC 3.4.23.-)",7.76960632868147e-09,2.49442878256053e-10
"TRINITY_DN293332_c0_g1","phosphoprotein phosphatase activity","GO:0004721",2,26.9573160409376,"Probable protein phosphatase 2C 59 (OsPP2C59) (EC 3.1.3.16)",8.55044467248733e-11,1.96149134651567e-12
"TRINITY_DN294747_c0_g1","phosphoprotein phosphatase activity","GO:0004721",2,-10.9253460549392,"Tyrosine-protein phosphatase DSP2 (EC 3.1.3.48) (Protein PLANT AND FUNGI ATYPICAL DUAL-SPECIFICITY PHOSPHATASE 2) (AtPFA-DSP2)",0.00025729098168201,1.79962697988854e-05
"TRINITY_DN293332_c0_g1","phosphoric ester hydrolase activity","GO:0016791;GO:0042578",2,26.9573160409376,"Probable protein phosphatase 2C 59 (OsPP2C59) (EC 3.1.3.16)",8.55044467248733e-11,1.96149134651567e-12
"TRINITY_DN294747_c0_g1","phosphoric ester hydrolase activity","GO:0016791;GO:0042578",2,-10.9253460549392,"Tyrosine-protein phosphatase DSP2 (EC 3.1.3.48) (Protein PLANT AND FUNGI ATYPICAL DUAL-SPECIFICITY PHOSPHATASE 2) (AtPFA-DSP2)",0.00025729098168201,1.79962697988854e-05
"TRINITY_DN299750_c3_g2","phosphoric ester hydrolase activity","GO:0016791;GO:0042578",2,-6.30096354385551,"Phosphoinositide phospholipase C 6 (EC 3.1.4.11) (Phosphoinositide phospholipase PLC6) (AtPLC6) (AtPLC8) (PI-PLC6)",0.0143596831803775,0.00183453626899851
"TRINITY_DN314167_c0_g1","phosphoric ester hydrolase activity","GO:0016791;GO:0042578",2,6.69734039265856,"Probable inactive purple acid phosphatase 2",0.010408223588905,0.00123419000230311
"TRINITY_DN318563_c0_g1","phosphoric ester hydrolase activity","GO:0016791;GO:0042578",2,27.9463018853476,"Trehalose-phosphate phosphatase B (AtTPPB) (EC 3.1.3.12) (Trehalose 6-phosphate phosphatase)",4.03225443207135e-11,7.29584000633265e-13
"TRINITY_DN295218_c0_g1","phosphotransferase activity, phosphate group as acceptor","GO:0016776",4,22.1103060224855,"Inositol hexakisphosphate kinase 3 (InsP6 kinase 3) (EC 2.7.4.21) (Inositol hexaphosphate kinase 3)",7.76960632868147e-09,2.49813613409682e-10
"TRINITY_DN299042_c0_g1","phosphotransferase activity, phosphate group as acceptor","GO:0016776",4,-5.73327832340147,"UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Nucleoside-diphosphate kinase) (EC 2.7.4.6) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK)",0.0230271535706883,0.00323644969410321
"TRINITY_DN254239_c0_g1","protein binding","GO:0005515",2,30.0834739196235,"Actin-depolymerizing factor 1 (ADF-1)",7.01116740695882e-12,8.60821846411745e-14
"TRINITY_DN271641_c0_g3","protein binding","GO:0005515",2,5.80364582444557,"Vesicle-associated membrane protein 7B",0.0219567023924577,0.00301653690902748
"TRINITY_DN311418_c0_g2","protein binding","GO:0005515",2,24.1745639905438,"X-linked retinitis pigmentosa GTPase regulator homolog (Gut granule loss protein 4)",1.14099163009727e-09,3.17044524033491e-11
